コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,222.091,10011400 ,,,1292290 ,7.75 ,23.24 ,,BOLT!,5,0,149,1143 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,133,31,30.4 ,122.054,2561200 ,,,845975 ,3.03 ,9.08 ,,BOLT!,3,0,3328,#####,1.00 ,1.25,0,0,0,#DIV/0!,0,,0.00%,5.87 ,黒転予想
4054,日本情報クリエイト,518,-2,-0.4 ,518.994,62100 ,,,21990 ,2.82 ,8.47 ,,,,0,197,639 ,0.97 ,9.75,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.09 ,0
6574,コンヴァノ,99,-3,-2.9 ,102.47,1836100 ,,,2039460 ,0.90 ,2.70 ,,,,0,440,665 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
6083,ＥＲＩホールディングス,1287,46,3.7 ,1256.9,32500 ,,,39970 ,0.81 ,2.44 ,,,,1,361,517 ,4.85 ,10.32,18.75,18.75,121,24.10 ,17.44,,2.85%,10.80 ,0
3915,テラスカイ,2126,63,3.1 ,2153.39,121800 ,,,153935 ,0.79 ,2.37 ,,,,0,17,24 ,3.76 ,17.94,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.97 ,0
3556,リネットジャパングループ,852,33,4.0 ,848.514,102100 ,,,146100 ,0.70 ,2.10 ,,,,1,416,553 ,3.68 ,10.4,10.49,10.49,141,-34.72 ,1674,,0.00%,10.40 ,0
7047,ポート,2112,-52,-2.4 ,2167.17,116000 ,,,171100 ,0.68 ,2.03 ,,,,1,259,339 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.51 ,0
4369,トリケミカル,4355,585,15.5 ,4328.79,493500 ,,,780185 ,0.63 ,1.90 ,,,,0,46,58 ,1.00 ,30.75,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.21 ,0
3687,フィックスターズ,2600,-104,-3.9 ,2622.98,1267800 ,,,2054535 ,0.62 ,1.85 ,,,,0,74,93 ,1.26 ,43.04,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.85 ,0
2516,東証グロース２５０ＥＴＦ,628,-20.1,-3.1 ,634.728,386610 ,,,633482 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5816,オーナンバ,1901,86,4.7 ,1926.04,21400 ,,,36930 ,0.58 ,1.74 ,,,,0,16,20 ,2.88 ,12.19,5.74,5.74,25.4,12.26 ,161,,3.68%,#DIV/0!,0
5599,Ｓ＆Ｊ,855,-33,-3.7 ,872.818,35800 ,,,63815 ,0.56 ,1.68 ,,,,0,186,224 ,1.25 ,11.61,22.63,22.63,0,74.50 ,0,,1.99%,11.88 ,0
3479,ティーケーピー,1541,-63,-3.9 ,1568.49,91400 ,,,171095 ,0.53 ,1.60 ,,,,0,26,31 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
