コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2546,-232,-8.4 ,2603 ,100100 ,,,58755 ,1.70 ,4.11 ,,BOLT!,3,1,249,481 ,4.04 ,16.86 ,0.51 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,444,-69,-13.5 ,451 ,524100 ,,,335505 ,1.56 ,3.77 ,,BOLT!,3,0,58,106 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,552.8,-17,-3.0 ,558 ,516530 ,,,383713 ,1.35 ,3.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,732.7,52.9,7.8 ,727 ,7665200 ,,,6654400 ,1.15 ,2.78 ,,,,0,82,126 ,2.54 ,22.68 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2102,43,2.1 ,2073 ,272100 ,,,243510 ,1.12 ,2.70 ,,,,0,38,57 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,537,-28,-5.0 ,542 ,293400 ,,,274180 ,1.07 ,2.58 ,,,,1,238,351 ,5.42 ,9.47 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2089000 ,,,1970670 ,1.06 ,2.56 ,,,,0,102,150 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,100100 ,,,95530 ,1.05 ,2.53 ,,,,0,28,41 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1693,-247,-12.7 ,1691 ,3847000 ,,,3796485 ,1.01 ,2.44 ,,,,,0,0 ,####,#####,-2.50 ,5.19 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1507,-44,-2.8 ,1525 ,61900 ,,,62245 ,0.99 ,2.40 ,,,,0,83,118 ,3.80 ,7.13 ,0.14 ,0.05 ,13.04 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2824,-110,-3.8 ,2868 ,107800 ,,,110225 ,0.98 ,2.36 ,,,,0,29,41 ,1.45 ,18.24 ,3.43 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4208,-138,-3.2 ,4314 ,365700 ,,,397590 ,0.92 ,2.22 ,,,,0,103,141 ,2.16 ,12.21 ,0.70 ,0.25 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
156A,マテリアルグループ,862,-10,-1.2 ,863 ,35300 ,,,40135 ,0.88 ,2.12 ,,,,1,272,364 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6506,安川電機,5065,-429,-7.8 ,5177 ,6335900 ,,,7217725 ,0.88 ,2.12 ,,,,0,34,45 ,2.71 ,27.08 ,1.01 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2674,ハードオフコーポレーション,2793,42,1.5 ,2792 ,46600 ,,,53630 ,0.87 ,2.10 ,,,,0,80,106 ,2.20 ,11.77 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
464A,ＱＰＳホールディングス,1624,-113,-6.5 ,1625 ,1478000 ,,,1706960 ,0.87 ,2.09 ,,,,,13,17 ,####,47.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,57600 ,,,67690 ,0.85 ,2.05 ,,,,0,285,375 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6258,平田機工,2868,-232,-7.5 ,2917 ,213500 ,,,251895 ,0.85 ,2.04 ,,,,0,15,20 ,1.47 ,13.51 ,1.65 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
