コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2127,334,18.6 ,1992.12,2888000 ,,,1079185 ,2.68 ,5.29 ,,BOLT!,19,0,43,98 ,2.28 ,37.25,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.44 ,,,12,1,257,522 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1362,-45,-3.2 ,1362.16,135500 ,,,66650 ,2.03 ,4.02 ,🔥買い,BOLT!,11,0,158,301 ,1.92 ,11.77,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
7868,広済堂ホールディングス,693,35,5.3 ,699.152,6215200 ,,,3217850 ,1.93 ,3.81 ,,BOLT!,5,0,44,81 ,2.14 ,22.21,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.92%,0,
9552,クオンツ総研ホールディンク,916,12,1.3 ,909.026,680200 ,,,439315 ,1.55 ,3.06 ,🔥買い,,,1,449,726 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,977.595,393500 ,,,285855 ,1.38 ,2.72 ,,,,0,176,267 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.34 ,,,,0,91,128 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
6840,ＡＫＩＢＡホールディングス,932,127,15.8 ,856.922,871700 ,,,745880 ,1.17 ,2.31 ,,,,0,14,19 ,3.86 ,15.85,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4259,エクサウィザーズ,1149,55,5.0 ,1107.75,2675200 ,,,2295745 ,1.17 ,2.30 ,,,,0,23,32 ,1.09 ,83.86,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,59160,7870,15.3 ,55003.9,33377200 ,,,30309185 ,1.10 ,2.17 ,,,,0,3005,4064 ,0.89 ,11.96,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4433,138,3.2 ,4476.57,64693200 ,,,62731250 ,1.03 ,2.04 ,,,,0,50,66 ,1.06 ,47.05,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
