コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,595,-10,-1.65,593.9206,602600,704370,0.855516276956713,1.39655398774096,
5248,テクノロジーズ,457,-22,-4.59,464.7933,157300,209710,0.750083448571837,1.22444430276397,
7595,アルゴグラフィックス,1528,28,1.87,1520.9645,160600,244355,0.657240490270303,1.07288645735289,
2301,学情,1649,25,1.54,1644.5,64200,107810,0.595492069381319,0.972087669823117,
9984,ソフトバンクグループ,3746,202,5.7,3716.0862,24273800,43010065,0.564374873648761,0.921291624256098,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3364.1036,772600,1372575,0.562883631131268,0.918857303904061,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.4719,67800,148930,0.455247431679312,0.743150812258297,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.687614697239764,
8789,フィンテックグローバル,136,4,3.03,135.1535,697600,1658740,0.420560184236227,0.686526975815675,
6176,ブランジスタ,944,18,1.94,937.3949,79500,220665,0.360274624430698,0.58811617847924,
479A,ＰＲＯＮＩ,1482,38,2.63,1477.6026,30700,85430,0.359358539154864,0.586620751005168,
3479,ティーケーピー,1933,-20,-1.02,1933.759,58100,167675,0.346503652899955,0.565636296185546,
9416,ビジョン,1173,1,0.09,1175.0837,136200,404820,0.336445827775308,0.549217794090187,
7089,フォースタートアップス,1334,16,1.21,1330.5514,27200,80865,0.336363074259568,0.549082706359517,
3697,ＳＨＩＦＴ,646.5,-7.5,-1.15,646.2018,2997900,9926860,0.301998819364834,0.492986126432709,
4691,ワシントンホテル,1392,15,1.09,1388.3121,20500,69315,0.295751280386641,0.482787576494418,
3661,エムアップホールディングス,656,4,0.61,655.7239,356100,1250885,0.284678447659057,0.464712165052448,
2410,キャリアデザインセンター,2461,7,0.29,2459,7600,27690,0.274467316720838,0.448043404895314,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.42946155260426,
3923,ラクス,757.2,-6.2,-0.81,754.1556,1414900,5862795,0.241335404018049,0.393958513639755,
4506,住友ファーマ,1867,18,0.97,1881.0424,4451100,18812875,0.236598606007854,0.386226113534178,
6071,ＩＢＪ,716,9,1.27,712.1226,47300,200810,0.235546038543897,0.384507891065772,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.367156535183778,
6727,ワコム,781,15,1.96,776.7837,113300,523705,0.216343170296255,0.353160922048762,
7047,ポート,2410,52,2.21,2380.972,46500,231095,0.201215950150371,0.328467084903641,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.302675558003896,
421A,ムービン・ストラテジック・キ,2168,13,0.6,2193.985,20100,113295,0.177412948497286,0.289610808554263,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.269957258116629,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.260256237260487,
4222,児玉化学,1089,37,3.52,1076.8412,115900,952195,0.121718765588981,0.19869502433184,
3489,フェイスネットワーク,887,14,1.6,886.1034,11600,101990,0.113736640847142,0.185664917904741,
6574,コンヴァノ,126,0,0,126.1023,730800,6767215,0.107991248984996,0.176286078328764,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.132733184511311,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.129230556461699,
Update:2026/03/18 13:22:09,,,,,,,,,,
