コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.59,330700 ,,,41040 ,8.06 ,24.17 ,🔥買い,BOLT!,17,0,129,1026 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3730,640,20.7 ,3698.56,40500 ,,,7040 ,5.75 ,17.26 ,🔥買い,,11,1,447,2627 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1374,-61,-4.3 ,1309.21,60300 ,,,16290 ,3.70 ,11.10 ,🔥買い,BOLT!,13,1,262,1056 ,3.68 ,12.98,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,240800 ,,,67985 ,3.54 ,10.63 ,🔥買い,,11,0,79,307 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1564,128,8.9 ,1497.13,147800 ,,,48440 ,3.05 ,9.15 ,🔥買い,,13,1,694,2392 ,5.24 ,7.62,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,536.032,90800 ,,,37700 ,2.41 ,7.23 ,,BOLT!,11,1,143,410 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
5845,全保連,1028,29,2.9 ,1037.28,84700 ,,,36445 ,2.32 ,6.97 ,🔥買い,BOLT!,12,0,81,226 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
146A,コロンビア・ワークス,3320,-330,-9.0 ,3381.56,116800 ,,,51705 ,2.26 ,6.78 ,🔥買い,BOLT!,10,0,270,738 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
9416,ビジョン,1007,-98,-8.9 ,1005.8,482300 ,,,218470 ,2.21 ,6.62 ,,BOLT!,11,0,224,602 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
6176,ブランジスタ,946,30,3.3 ,950.964,111300 ,,,51305 ,2.17 ,6.51 ,🔥買い,BOLT!,3,1,562,1491 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
