コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4364,-366,-7.7 ,4441.88,23320700 ,,,5004925 ,4.66 ,6.17 ,,BOLT!,73,0,56,143 ,3.73 ,37.42,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.75 
4284,ソルクシーズ,421,13,3.2 ,415.474,107300 ,,,46125 ,2.33 ,3.08 ,,,10,0,76,123 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.171,278300 ,,,124080 ,2.24 ,2.97 ,,,11,0,111,177 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1382.53,97800 ,,,46995 ,2.08 ,2.75 ,🔥買い,,5,1,498,760 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4065,-390,-8.8 ,4133.49,992800 ,,,503205 ,1.97 ,2.61 ,,,4,0,37,55 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,393,1,0.3 ,387.741,764800 ,,,440375 ,1.74 ,2.30 ,🔥買い,,4,1,179,249 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2829,-98.5,-3.4 ,2886.57,11727400 ,,,8014175 ,1.46 ,1.94 ,,,,0,11,14 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.33 
3962,チェンジホールディングス,899,-4,-0.4 ,898.723,307400 ,,,218185 ,1.41 ,1.86 ,,,,0,177,223 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.66 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2111,20,1.0 ,2152.29,262400 ,,,219415 ,1.20 ,1.58 ,,,,0,232,273 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11747.8,8117100 ,,,6847875 ,1.19 ,1.57 ,,,,0,50,59 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
6535,アイモバイル,513,-5,-1.0 ,512.97,397600 ,,,351200 ,1.13 ,1.50 ,,,,0,125,144 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25910,2095,8.8 ,26396.8,10059300 ,,,9192415 ,1.09 ,1.45 ,,,,0,23,26 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.08 
1357,ＮＦ日経ダブインバ,2509,-43,-1.7 ,2484.51,14623024 ,,,13782018 ,1.06 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.139,1667700 ,,,1576120 ,1.06 ,1.40 ,,,,0,172,193 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
429A,テクセンドフォトマスク,4670,340,7.9 ,4529.88,1041600 ,,,995445 ,1.05 ,1.38 ,,,,0,45,50 ,1.73 ,18.7,2.24 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.34 
9416,ビジョン,962,-7,-0.7 ,959.518,468100 ,,,481365 ,0.97 ,1.29 ,,,,0,266,289 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,143,-2,-1.4 ,143.094,231704700 ,,,239983735 ,0.97 ,1.28 ,,,,,84,91 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6976,太陽誘電,23050,2900,14.4 ,22949.3,24132000 ,,,25595265 ,0.94 ,1.25 ,,,,0,5,5 ,3.80 ,160.3,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,833.064,1734000 ,,,1851825 ,0.94 ,1.24 ,,,,1,181,194 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.23 ,,,,0,614,655 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
8035,東京エレクトロン,79420,2270,2.9 ,79094.5,4768200 ,,,5158080 ,0.92 ,1.22 ,,,,0,62,66 ,1.08 ,53.51,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.37 
7826,フルヤ金属,7980,-120,-1.5 ,7930.77,416800 ,,,451120 ,0.92 ,1.22 ,,,,1,349,372 ,4.06 ,13.08,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.94%,12.06 
6264,マルマエ,2939,121,4.3 ,2965.72,1007400 ,,,1103520 ,0.91 ,1.21 ,,,,1,419,445 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
5592,くすりの窓口,2261,63,2.9 ,2211.5,122000 ,,,136505 ,0.89 ,1.18 ,,,,0,372,392 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.36 
