コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.7967,2320000 ,,,613675 ,3.78 ,11.34 ,🔥買い,BOLT!,14,0,145,595 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,154,38,32.8 ,143.379,1680300 ,,,511200 ,3.29 ,9.86 ,,BOLT!,10,0,16,59 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.35 ,#####
6966,三井ハイテック,1300,192,17.3 ,1269.14,10334500 ,,,3498815 ,2.95 ,8.86 ,,,15,0,11,37 ,3.91 ,23.76,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.65 ,#####
7740,タムロン,1240,207,20.0 ,1278.68,917700 ,,,382745 ,2.40 ,7.19 ,,BOLT!,9,0,111,317 ,2.41 ,14.58,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.31 ,#####
3559,ピーバンドットコム,448,-11,-2.4 ,444.978,550000 ,,,240000 ,2.29 ,6.88 ,,BOLT!,14,0,22,61 ,2.95 ,16.23,7.93,7.93,20.8,66.12 ,14.04,,2.23%,#####,#####
6838,多摩川ホールディングス,2324,44,1.9 ,2314.87,914800 ,,,428520 ,2.13 ,6.40 ,🔥買い,,10,0,76,199 ,3.89 ,11.17,8.46,8.46,171,-21.06 ,0,,0.43%,11.29 ,#####
5729,日本精鉱,1521,-129,-7.8 ,1573.59,43700 ,,,34400 ,1.27 ,3.81 ,,,,0,34,63 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.417,724400 ,,,577595 ,1.25 ,3.76 ,,,,0,566,1035 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,208,18,9.5 ,208.417,724400 ,,,577595 ,1.25 ,3.76 ,,,,0,566,1035 ,1.00 ,10.14,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3400,335,10.9 ,3250.88,134700 ,,,108955 ,1.24 ,3.71 ,,,,0,102,185 ,4.14 ,9.94,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.28 ,#####
5016,ＪＸ金属,4329,-137,-3.1 ,4388.11,18154500 ,,,19597115 ,0.93 ,2.78 ,,,,0,64,98 ,2.94 ,29.75,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.53 ,24.38 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.592,25500 ,,,29680 ,0.86 ,2.58 ,,,,1,129,190 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
4165,プレイド,458,-11,-2.4 ,462.566,455600 ,,,559625 ,0.81 ,2.44 ,,,,0,97,139 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
212A,フィットイージー,2770,49,1.8 ,2728.57,117800 ,,,146860 ,0.80 ,2.41 ,,,,1,252,358 ,4.94 ,18.49,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.70 ,16.34 
6200,インソース,575,-8,-1.4 ,571.339,359700 ,,,461420 ,0.78 ,2.34 ,,,,0,653,915 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
6920,レーザーテック,50590,4020,8.6 ,48956.7,2356100 ,,,3040360 ,0.77 ,2.32 ,,,,0,115,161 ,1.00 ,62.97,45.45,45.45,0,#DIV/0!,2.47,,0.65%,48.98 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,678.22,24600 ,,,35735 ,0.69 ,2.07 ,,,,0,258,340 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,523.48,389200 ,,,594920 ,0.65 ,1.96 ,,,,0,428,552 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2467.39,39600 ,,,60555 ,0.65 ,1.96 ,,,,0,69,89 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3077,ホリイフードサービス,695,46,7.1 ,675.789,19400 ,,,31810 ,0.61 ,1.83 ,,,,1,203,254 ,4.26 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.86 ,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.523,101500 ,,,173740 ,0.58 ,1.75 ,,,,1,670,821 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,348.7,447800 ,,,837180 ,0.53 ,1.60 ,,,,0,102,121 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
8769,アドバンテッジリスクマネ,480,17,3.7 ,468.066,18300 ,,,36060 ,0.51 ,1.52 ,,,,1,125,145 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
6071,ＩＢＪ,784,15,2.0 ,784.769,120500 ,,,237500 ,0.51 ,1.52 ,,,,0,139,161 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3935,エディア,661,14,2.2 ,653.352,29300 ,,,57850 ,0.51 ,1.52 ,,,,0,282,326 ,1.55 ,6.67,10.38,10.38,5.04,31.00 ,0,,2.57%,8.23 ,#####
6627,テラプローブ,11970,-400,-3.2 ,12033.9,61400 ,,,126135 ,0.49 ,1.46 ,,,,0,93,106 ,3.87 ,17.56,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.22 ,18.52 
4838,スペースシャワーＳＫＩＹＡＫＩ,668,32,5.0 ,658.744,35600 ,,,76725 ,0.46 ,1.39 ,,,,0,68,76 ,1.38 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.49%,9.32 ,#####
6356,日本ギア工業,1477,99,7.2 ,1453.4,142200 ,,,307050 ,0.46 ,1.39 ,,,,0,113,126 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
5885,ジーデップ・アドバンス,2824,-14,-0.5 ,2787.97,22800 ,,,50835 ,0.45 ,1.35 ,,,,0,101,111 ,5.09 ,19.65,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.65 ,#####
247A,ＡＩロボティクス,719,59,8.9 ,702.126,768000 ,,,1717555 ,0.45 ,1.34 ,,,,0,1108,1221 ,1.00 ,8.34,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3778,さくらインターネット,3015,169,5.9 ,2967.24,388500 ,,,898300 ,0.43 ,1.30 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
7800,アミファ,844,9,1.1 ,839.081,7400 ,,,17305 ,0.43 ,1.28 ,,,,1,234,254 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
1357,ＮＦ日経ダブインバ,2645,-11,-0.4 ,2666.75,4384044 ,,,10316409 ,0.42 ,1.27 ,,,,,100,108 ,#####,,,,,,2.95,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2131,44,2.1 ,2111.51,53600 ,,,126470 ,0.42 ,1.27 ,,,,0,85,92 ,1.61 ,14.69,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.202,283800 ,,,684200 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.285,13700 ,,,34825 ,0.39 ,1.18 ,,,,0,107,113 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6157,日進工具,881,27,3.2 ,865.85,20600 ,,,52770 ,0.39 ,1.17 ,,,,0,64,67 ,2.34 ,13.78,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.351,43600 ,,,112310 ,0.39 ,1.16 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,773.734,159400 ,,,417275 ,0.38 ,1.15 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
6976,太陽誘電,19870,-320,-1.6 ,19785,8513900 ,,,22926145 ,0.37 ,1.11 ,,,,0,1,1 ,4.00 ,138.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3336,-42,-1.2 ,3320.57,2087800 ,,,5742055 ,0.36 ,1.09 ,,,,0,276,284 ,0.93 ,8.61,50.55,50.55,0,-13.84 ,15.89,,3.24%,9.68 ,#####
6146,ディスコ,83250,1700,2.1 ,81942.1,707300 ,,,1945625 ,0.36 ,1.09 ,,,,0,106,109 ,1.32 ,54.72,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.24 ,#####
4377,ワンキャリア,1803,30,1.7 ,1795.92,33000 ,,,92150 ,0.36 ,1.07 ,,,,1,343,351 ,4.69 ,15.8,28.57,28.57,41.3,75.34 ,0,,1.89%,14.44 ,10.54 
3498,霞ヶ関キャピタル,6480,330,5.4 ,6339.81,145400 ,,,406025 ,0.36 ,1.07 ,,,,1,203,208 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
4183,三井化学,2110,-15,-0.7 ,2095.56,835800 ,,,2349995 ,0.36 ,1.07 ,,,,0,8,8 ,3.75 ,16.94,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.66 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.717,1601800 ,,,4605485 ,0.35 ,1.04 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3290,62,1.9 ,3280.06,15863700 ,,,46096975 ,0.34 ,1.03 ,,,,0,88,89 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.29 ,#####
7974,任天堂,7245,27,0.4 ,7160.81,3492900 ,,,10155440 ,0.34 ,1.03 ,,,,0,37,37 ,1.19 ,26.09,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
6857,アドバンテスト,30990,650,2.1 ,30565.4,2961400 ,,,8750375 ,0.34 ,1.02 ,,,,1,257,258 ,3.43 ,48.25,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.62 ,36.28 
6861,キーエンス,75170,-330,-0.4 ,74203.2,231700 ,,,688050 ,0.34 ,1.01 ,,,,0,91,91 ,1.71 ,38.78,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.27 ,#####
7011,三菱重工業,3836,26,0.7 ,3826.43,8344600 ,,,24847560 ,0.34 ,1.01 ,,,,0,16,16 ,2.13 ,33.91,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.71 ,#####
8035,東京エレクトロン,71780,920,1.3 ,71347.1,1370900 ,,,4234985 ,0.32 ,0.97 ,,,,0,89,88 ,1.08 ,48.36,25.96,25.96,0,17.67 ,2.11,,1.04%,46.43 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.981,264700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,755 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6264,マルマエ,2471,-40,-1.6 ,2463.19,335900 ,,,1085420 ,0.31 ,0.93 ,,,,1,145,142 ,3.69 ,21.41,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
5290,ベルテクスコーポレーション,1385,8,0.6 ,1364.02,22100 ,,,71955 ,0.31 ,0.92 ,,,,0,54,53 ,4.89 ,14.53,14.78,14.78,90.9,25.80 ,0.82,,2.89%,#####,#####
336A,ダイナミックマッププラット,806,45,5.9 ,803.989,176800 ,,,577940 ,0.31 ,0.92 ,,,,0,117,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8136,サンリオ,877.7,7.7,0.9 ,870.702,5958400 ,,,19929215 ,0.30 ,0.90 ,,,,0,352,341 ,2.47 ,20.45,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,801.588,28400 ,,,96085 ,0.30 ,0.89 ,,,,0,237,229 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7189,西日本フィナンシャルＨＤ,4179,21,0.5 ,4195.57,132300 ,,,455975 ,0.29 ,0.87 ,,,,0,64,62 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
9416,ビジョン,1019,1,0.1 ,1019.37,121100 ,,,417645 ,0.29 ,0.87 ,,,,0,225,216 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7013,ＩＨＩ,2880,105.5,3.8 ,2863.9,5218400 ,,,18198070 ,0.29 ,0.86 ,,,,0,90,86 ,1.08 ,18.5,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.86 ,#####
6962,大真空,976,-17,-1.7 ,960.788,570100 ,,,1993990 ,0.29 ,0.86 ,,,,,#N/A,#N/A,#N/A,314.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A,#N/A
7203,トヨタ自動車,2814,-33.5,-1.2 ,2828.06,7325500 ,,,25746485 ,0.28 ,0.85 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
4746,東計電算,4185,5,0.1 ,4176.77,12700 ,,,44865 ,0.28 ,0.85 ,,,,0,133,127 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.6,-1.2,-0.2 ,569.251,184690 ,,,657736 ,0.28 ,0.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2314.86,913100 ,,,3280070 ,0.28 ,0.84 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,836,14,1.7 ,830.2,7500 ,,,27150 ,0.28 ,0.83 ,,,,0,97,92 ,4.75 ,11.23,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
2148,アイティメディア,1188,10,0.9 ,1182.53,19400 ,,,71295 ,0.27 ,0.82 ,,,,0,103,97 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
