コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1580,-97,-5.8 ,1715.83,574900 ,,,47215 ,12.18 ,36.53 ,,BOLT!,22,1,324,3777 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3545,10,0.3 ,3529.45,232200 ,,,40330 ,5.76 ,17.27 ,🔥買い,,3,1,897,5276 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6763.3,732400 ,,,362305 ,2.02 ,6.06 ,🔥買い,,10,1,319,804 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,784,-77,-8.9 ,809.072,113400 ,,,94850 ,1.20 ,3.59 ,,,,0,109,194 ,4.26 ,13.58,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4557,264,6.2 ,4527.78,18407500 ,,,19713800 ,0.93 ,2.80 ,,,,0,55,85 ,4.40 ,50.29,16.2,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,407,12,3.0 ,411.816,59900 ,,,74660 ,0.80 ,2.41 ,,,,0,109,155 ,2.36 ,11.62,10.19,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,996.8,6.8,0.7 ,998.027,5885400 ,,,9972320 ,0.59 ,1.77 ,,,,0,310,382 ,2.47 ,23.23,8.49,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1536,29,1.9 ,1527.56,230000 ,,,426785 ,0.54 ,1.62 ,,,,0,60,71 ,3.05 ,14.28,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
9467,アルファポリス,1254,45,3.7 ,1247.15,61900 ,,,116970 ,0.53 ,1.59 ,,,,0,130,153 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2025,12,0.6 ,2023.25,40100 ,,,82990 ,0.48 ,1.45 ,,,,0,310,352 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.692,63400 ,,,170245 ,0.37 ,1.12 ,,,,0,110,114 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5390.45,13400 ,,,36130 ,0.37 ,1.11 ,,,,0,89,92 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
1605,ＩＮＰＥＸ,4629,62,1.4 ,4599.13,5733300 ,,,15483835 ,0.37 ,1.11 ,,,,0,107,111 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4519,中外製薬,8841,-357,-3.9 ,8968.61,850200 ,,,2462360 ,0.35 ,1.04 ,,,,0,190,192 ,1.94 ,30,7.18,47.6,11.85,17.27 ,13.94,132,1.49%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1339.29,38600 ,,,119540 ,0.32 ,0.97 ,,,,0,371,368 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
268A,リガク・ホールディングス,2305,28,1.2 ,2315.79,1295000 ,,,4094210 ,0.32 ,0.95 ,,,,0,32,32 ,1.00 ,41.75,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35900,880,2.5 ,36055.8,1461900 ,,,4788405 ,0.31 ,0.92 ,,,,0,167,163 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,960,5.4 ,18888.9,69100 ,,,227685 ,0.30 ,0.91 ,,,,0,133,129 ,1.87 ,33.41,9.58,31,9.09,33.49 ,0,200,1.07%,,
