コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2103,323,18.2 ,2068.52,4476400 ,,,694725 ,6.44 ,10.40 ,🔥買い,BOLT!,29,0,225,859 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2156,304,16.4 ,2149.8,628400 ,,,151145 ,4.16 ,6.71 ,,,28,1,237,643 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,765,35,4.8 ,766.135,53300 ,,,13725 ,3.88 ,6.27 ,🔥買い,,22,0,223,575 ,1.47 ,13.32,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.88 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,2970,11.2 ,29150.1,483400 ,,,181360 ,2.67 ,4.30 ,,BOLT!,22,0,85,169 ,1.87 ,52.56,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1365,-23,-1.7 ,1381.86,37700 ,,,14440 ,2.61 ,4.21 ,,,12,0,29,57 ,1.00 ,9.33,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3315,-325,-8.9 ,3382.68,364400 ,,,162930 ,2.24 ,3.61 ,,,15,0,33,59 ,0.97 ,8.45,7.9,7.9,0.27,-9.95 ,13.16,120,3.62%,,
6866,日置電機,10540,-160,-1.5 ,10558.7,152200 ,,,78315 ,1.94 ,3.14 ,,,9,0,52,85 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1494,59,4.1 ,1497.96,127800 ,,,68480 ,1.87 ,3.01 ,🔥買い,,5,1,739,1185 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1264,40,3.3 ,1260.74,38400 ,,,24790 ,1.55 ,2.50 ,🔥買い,,2,1,250,362 ,5.16 ,11.63,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,900,23,2.6 ,898.863,76500 ,,,55495 ,1.38 ,2.22 ,,,,0,90,123 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
