コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3690,,6.8 ,3432 ,363300 ,,,52530 ,6.92 ,17.90 ,,,39 ,1,1267,7690 ,5.42 ,15.80 ,0.31 ,0.82 ,41.46 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2206,,-17.8 ,2262 ,556600 ,,,94775 ,5.87 ,15.20 ,,BOLT!,40 ,1,289,1520 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,3247300 ,,,626765 ,5.18 ,13.41 ,,,21 ,0,616,2909 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,,-21.6 ,1323 ,1651200 ,,,473990 ,3.48 ,9.02 ,,BOLT!,33 ,1,314,1069 ,4.53 ,29.18 ,0.39 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,240,,8.1 ,238 ,768500 ,,,225455 ,3.41 ,8.82 ,🔥買い,BOLT!,26 ,1,178,596 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2467,,7.3 ,2427 ,298600 ,,,93950 ,3.18 ,8.23 ,,,22 ,1,205,649 ,3.95 ,18.3,0.49 ,0.25 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,963,,3.8 ,950 ,203100 ,,,64555 ,3.15 ,8.14 ,🔥買い,,23 ,1,516,1622 ,2.90 ,6.96 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,418,,-8.5 ,410 ,2519200 ,,,804925 ,3.13 ,8.10 ,,BOLT!,17 ,1,174,545 ,4.54 ,23.61 ,0.18 ,0.39 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,68900 ,,,23955 ,2.88 ,7.44 ,,BOLT!,12 ,0,56,164 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,703,,-16.5 ,700 ,4523200 ,,,1574225 ,2.87 ,7.44 ,,BOLT!,25 ,1,210,615 ,4.33 ,37.19 ,0.83 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3301,,-9.8 ,3329 ,3401100 ,,,1398205 ,2.43 ,6.29 ,🔥買い,,14 ,0,179,463 ,0.27 ,33.24,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,5.69 ,,,2 ,0,206,496 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,849,,-0.6 ,854 ,64800 ,,,31480 ,2.06 ,5.33 ,,,8 ,1,148,340 ,3.63 ,15.92 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2279900 ,,,1245980 ,1.83 ,4.74 ,,,6 ,0,502,1065 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2080,,0.6 ,2093 ,224100 ,,,139460 ,1.61 ,4.16 ,,,2 ,0,232,452 ,2.46 ,4.06 ,0.20 ,0.09 ,44.33 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2190,,-0.5 ,2181 ,98700 ,,,62190 ,1.59 ,4.11 ,🔥買い,BOLT!,2 ,1,721,1393 ,4.66 ,19.22 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1369,,8.0 ,1334 ,153300 ,,,103505 ,1.48 ,3.83 ,,,,0,96,178 ,2.22 ,14.11 ,0.95 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3810,,7.3 ,3701 ,896900 ,,,681340 ,1.32 ,3.41 ,,,,0,34,59 ,3.44 ,51,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
5137,スマートドライブ,229,,-2.6 ,231 ,223200 ,,,185980 ,1.20 ,3.11 ,,,,1,627,1023 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1634,,0.2 ,1621 ,74300 ,,,62385 ,1.19 ,3.08 ,,,,0,65,106 ,2.32 ,10.51,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
