コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,664,-13,-1.92,660.5436,1125900,841515,1.337944065
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.0698,95900,90265,1.062427297
6538,ディスラプターズ,280,-13,-4.44,283.1248,113700,76880,1.4789282
3923,ラクス,789.2,61.5,8.45,776.6337,4052200,5100850,0.794416617
4506,住友ファーマ,2300,59,2.63,2284.6323,10206600,13690215,0.745539789
4222,児玉化学,1199,-85,-6.62,1213.6375,531600,750035,0.708766924
3697,ＳＨＩＦＴ,603.2,11.7,1.98,606.4493,6023400,9149330,0.658343289
7089,フォースタートアップス,1293,42,3.36,1288.3644,42800,80865,0.52927719
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5368,128,2.44,5336.8394,5458100,9943945,0.548886785
6071,ＩＢＪ,751,12,1.62,751.2861,99600,204680,0.48661325
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,151,0,0,150.1711,547600,1496970,0.365805594
5248,テクノロジーズ,520,6,1.17,520.8778,31100,77075,0.403503081
8920,東祥,943,2,0.21,949.703,94300,251270,0.375293509
9416,ビジョン,1305,15,1.16,1300.7098,132700,363260,0.365303089
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.1257,31800,92560,0.343560933
9552,クオンツ総研ホールディンク,748,-8,-1.06,750.9753,227400,537790,0.42284163
9984,ソフトバンクグループ,4113,17,0.42,4157.9652,21486800,61468480,0.349558017
215A,タイミー,1169,28,2.45,1148.587,1073800,5191325,0.206845073
339A,プログレス・テクノロジース,1354,9,0.67,1369.2869,11500,54645,0.210449263
3825,リミックスポイント,225,0,0,224.8769,772300,3573785,0.216101416
3939,カナミックネットワーク,534,8,1.52,535.188,52100,224360,0.232216081
6574,コンヴァノ,119,0,0,120.5678,812200,6767215,0.120019831
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:10:28,,,,,,,,
