コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,972,54,5.88,964.3608,592200,146880,4.03186274509804,4.05025047316632,買い
6538,ディスラプターズ,274,9,3.4,276.5194,182100,109570,1.66195126403213,1.66953076508109,買い
8789,フィンテックグローバル,145,5,3.57,145.6491,2314000,1697045,1.36354663547519,1.36976523127735,
339A,プログレス・テクノロジース,1366,70,5.4,1376.7044,47700,42975,1.10994764397906,1.11500967528762,
9552,クオンツ総研ホールディンク,686,12,1.78,695.1357,572300,603270,0.948663119332969,0.952989595845076,
421A,ムービン・ストラテジック・キ,2101,162,8.35,2100.1036,87800,92560,0.9485738980121,0.952899967621123,
3489,フェイスネットワーク,931,49,5.56,924.0943,88000,100180,0.878418846077061,0.882424966298133,
9416,ビジョン,1225,30,2.51,1224.8309,314700,358495,0.87783651096947,0.881839975390907,
8136,サンリオ,5564,191,3.55,5587.2425,7841600,10025295,0.78218147196666,0.785748691665312,
2410,キャリアデザインセンター,2512,73,2.99,2510.1953,21500,27690,0.776453593355002,0.779994690469385,
3661,エムアップホールディングス,665,6,0.91,667.3848,737000,960260,0.767500468623081,0.771000734083874,
4222,児玉化学,1193,84,7.57,1191.6931,559200,750035,0.745565206957009,0.748965434382748,
4691,ワシントンホテル,1513,85,5.95,1499.0755,51600,69315,0.744427613070764,0.747822652381641,
4506,住友ファーマ,1876.5,-11,-0.58,1928.2928,12559900,16931255,0.741817425819882,0.745200561101179,
6080,Ｍ＆Ａキャピタルパートナー,3450,90,2.68,3462.1602,106700,147995,0.720970303050779,0.72425836286728,
3697,ＳＨＩＦＴ,702.3,39.5,5.96,694.8903,7161000,10048325,0.712656089447744,0.7159062314311,
9984,ソフトバンクグループ,3868,162,4.37,3919.5561,41566700,61468480,0.676227881346667,0.679311888710141,
6071,ＩＢＪ,729,21,2.97,730.8224,132900,200810,0.661819630496489,0.664837927538128,
7595,アルゴグラフィックス,1569,35,2.28,1575.5096,160100,264410,0.605499035588669,0.608260476717971,
7089,フォースタートアップス,1278,63,5.19,1288.9671,45600,80865,0.563902800964571,0.566474538153216,
4495,アイキューブドシステムズ,2283,84,3.82,2286.6363,13200,24280,0.543657331136738,0.546136736761204,
3923,ラクス,815,29.8,3.8,816.6906,3094200,5710195,0.541872913271788,0.544344180873575,
4040,南海化学,3555,180,5.33,3563.2558,8600,15955,0.539015982450642,0.541474220723216,
3912,モバイルファクトリー,1163,7,0.61,1171.7264,21200,39355,0.538686316859357,0.541143051657822,
4389,プロパティデータバンク,840,38,4.74,825.2045,4400,8615,0.510737086477075,0.513066355912635,
3479,ティーケーピー,1997,50,2.57,2002.0528,73800,165100,0.447001817080557,0.449040415212029,
3939,カナミックネットワーク,548,23,4.38,548.4767,98800,224360,0.440363701194509,0.442372025510249,
5248,テクノロジーズ,533,25,4.92,533.7262,54800,167385,0.327388953609941,0.32888204487622,
6574,コンヴァノ,129,8,6.61,129.0007,1996800,6767215,0.295069685239792,0.296415381131841,
4014,カラダノート,438,11,2.58,439.7964,16700,105375,0.158481613285884,0.15920438511448,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 15:28:30,,,,,,,,,,
