コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2698,399,17.4 ,2594.4,529400 ,,,95065 ,5.57 ,13.60 ,,BOLT!,23,1,211,1008 ,4.95 ,20.94,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.21 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.354,336900 ,,,71325 ,4.72 ,11.53 ,,,11,0,218,907 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,263,-13,-4.7 ,279.376,10238600 ,,,3707835 ,2.76 ,6.74 ,,,19,0,13,35 ,4.38 ,40.46,26.18,26.18,175,5.38 ,0,,0.00%,7.37 ,#####
3441,山王,2646,277,11.7 ,2567.27,199800 ,,,86505 ,2.31 ,5.64 ,🔥買い,BOLT!,15,1,131,313 ,4.12 ,7.74,10.77,10.77,67.1,-10.00 ,0,,0.94%,10.34 ,#####
5136,ｔｒｉｐｌａ,1425,31,2.2 ,1440.76,88500 ,,,41530 ,2.13 ,5.20 ,,BOLT!,9,0,262,592 ,1.39 ,14.58,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.66 ,13.01 
6037,楽待,1010,15,1.5 ,998.024,113800 ,,,59240 ,1.92 ,4.69 ,,BOLT!,3,0,426,898 ,1.96 ,15,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.25 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6287.38,642400 ,,,367325 ,1.75 ,4.27 ,🔥買い,,4,1,208,412 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6264,マルマエ,2503,188,8.1 ,2431.15,1629700 ,,,983965 ,1.66 ,4.04 ,🔥買い,BOLT!,5,0,96,184 ,3.69 ,26.51,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.32 ,#####
6146,ディスコ,85000,5100,6.4 ,82973.6,2757700 ,,,1807365 ,1.53 ,3.73 ,🔥買い,BOLT!,2,0,103,187 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.15 ,#####
350A,デジタルグリッド,796,-1,-0.1 ,824.269,1071000 ,,,716385 ,1.50 ,3.65 ,,,,0,145,260 ,1.28 ,20.78,37.62,37.62,2.62,17.08 ,0,,0.00%,17.01 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.1569,785100 ,,,547620 ,1.43 ,3.50 ,,,,0,147,257 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
464A,ＱＰＳホールディングス,2376,-416,-14.9 ,2479.49,3609700 ,,,3089750 ,1.17 ,2.85 ,,,,,#####,#####,#####,264,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-1,0.0 ,2249.65,1200500 ,,,1092965 ,1.10 ,2.68 ,,,,0,1037,1560 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3038,神戸物産,2624,-92,-3.4 ,2587.9,1730600 ,,,1592325 ,1.09 ,2.65 ,,,,0,36,54 ,1.19 ,19.72,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.43 ,#####
3843,フリービット,1366,-74,-5.1 ,1388.86,84500 ,,,87940 ,0.96 ,2.35 ,,,,1,310,435 ,3.88 ,7.84,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.12 ,#####
