コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1603,-74,-4.4 ,1688.25,742500 ,,,47215 ,15.73 ,28.22 ,,BOLT!,57,1,318,2915 ,3.37 ,6.56,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3530.66,296500 ,,,40330 ,7.35 ,13.19 ,🔥買い,,5,1,899,4187 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6782.82,1004600 ,,,362305 ,2.77 ,4.98 ,🔥買い,,24,1,318,697 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,755,-106,-12.3 ,795.525,182900 ,,,94850 ,1.93 ,3.46 ,,,6,0,113,196 ,4.27 ,13.08,5.07,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4588,295,6.9 ,4558.27,36052900 ,,,19713800 ,1.83 ,3.28 ,,BOLT!,8,0,54,91 ,4.44 ,50.64,16.31,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,414,19,4.8 ,411.885,98400 ,,,74660 ,1.32 ,2.36 ,,,,0,108,152 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1503,-4,-0.3 ,1521.7,421700 ,,,426785 ,0.99 ,1.77 ,,,,0,61,75 ,3.07 ,13.98,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
8136,サンリオ,999.6,9.6,1.0 ,998.956,9602200 ,,,9972320 ,0.96 ,1.73 ,,,,0,309,376 ,2.47 ,23.3,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2015,2,0.1 ,2022.96,64700 ,,,82990 ,0.78 ,1.40 ,,,,0,312,349 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.13,40200 ,,,54595 ,0.74 ,1.32 ,,,,0,236,259 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
