コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2098.5,-323,-13.34,2106.6992,13378600,14910250,0.897275364262839,4.74790738636919,
6538,ディスラプターズ,290,-1,-0.34,289.3189,46400,104525,0.443912939488161,2.3489528502014,
3923,ラクス,778.4,-43.6,-5.3,788.4773,2454700,5710195,0.42988024051718,2.27469921776188,
8789,フィンテックグローバル,152,0,0,150.6332,620800,1472620,0.42156157053415,2.23068120921035,
9416,ビジョン,1244,-32,-2.51,1249.249,134100,323480,0.414554222826759,2.19360202564655,
9552,クオンツ総研ホールディンク,698,-27,-3.72,704.4,227500,577645,0.393840507578184,2.08399598323764,
3489,フェイスネットワーク,925,-8,-0.86,924.0756,29100,91950,0.316476345840131,1.67462569448784,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.4803,12700,41290,0.307580527972875,1.62755372411848,
4495,アイキューブドシステムズ,2246,-19,-0.84,2232.2602,7300,24280,0.300658978583196,1.59092853994285,
3661,エムアップホールディングス,672,-4,-0.59,669.1073,286800,960260,0.298669110449253,1.58039920860564,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3653.923,39000,141940,0.274763984782302,1.45390590761164,
6071,ＩＢＪ,726,-23,-3.07,729.8786,54400,204680,0.26578073089701,1.40637127200883,
4496,コマースＯＮＥＨＬＤＧＳ,780,-7,-0.89,782.625,800,3375,0.237037037037037,1.25427482333232,
8136,サンリオ,5405,-126,-2.28,5477.1503,2351800,10025295,0.234586613162007,1.24130847422772,
7595,アルゴグラフィックス,1584,-16,-1,1587.5874,63500,272845,0.232732870310982,1.23149944600143,
3697,ＳＨＩＦＴ,651.5,-16,-2.4,657.8478,2325200,10048325,0.231401751038108,1.22445586575891,
4040,南海化学,3690,-40,-1.07,3673.6666,3000,13100,0.229007633587786,1.21178746051906,
421A,ムービン・ストラテジック・キ,2121,-9,-0.42,2137.2701,21100,92560,0.227960242005186,1.20624521737998,
3912,モバイルファクトリー,1180,-16,-1.34,1185.405,7900,39355,0.200736882225893,1.06219357378662,
9984,ソフトバンクグループ,4067,21,0.52,4107.8101,11210700,61468480,0.182381278990468,0.965065414858136,
8920,東祥,917,-16,-1.71,919.4713,45400,251270,0.180682134755442,0.956074440865874,
3939,カナミックネットワーク,547,-8,-1.44,547.8125,36800,224360,0.164022107327509,0.86791837369559,
7089,フォースタートアップス,1356,40,3.04,1343.7906,12900,80865,0.159525134483398,0.844122768206746,
4222,児玉化学,1251,46,3.82,1213.3268,118700,750035,0.158259281233542,0.837424541291771,
5248,テクノロジーズ,531,-11,-2.03,534.2916,21600,142070,0.152037727880622,0.804503366482421,
2410,キャリアデザインセンター,2533,-16,-0.63,2531.45,4000,29535,0.135432537667175,0.716637468892259,
6574,コンヴァノ,124,2,1.64,123.9347,513700,6767215,7.59101048215551E-02,0.401676187419255,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.368529674586179,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,6.02587548576025E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:02:21,,,,,,,,,,
