コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2363,-45,-1.87,2387.5312,9600,22000,0.436363636363636,71.8921615809349,,1
4040,南海化学,3050,-200,-6.15,3140,6200,15420,0.402075226977951,66.2430477169769,,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,51.4414298378106,,1
4691,ワシントンホテル,1319,-39,-2.87,1328.2878,13200,56090,0.235336067035122,38.7722925267121,,1
7089,フォースタートアップス,1199,-31,-2.52,1199.79,10000,45490,0.21982853374368,36.2173819058348,,1
3939,カナミックネットワーク,485,-5,-1.02,487.619,25200,131065,0.192271010567276,31.6772008644489,,1
2301,学情,1600,-7,-0.44,1600.2971,21200,114310,0.185460589624705,30.5551644662796,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,28.102835017423,,1
4495,アイキューブドシステムズ,2156,-44,-2,2156,3000,17720,0.169300225733634,27.8926981303006,,1
3489,フェイスネットワーク,851,-19,-2.18,855.56,12500,76840,0.162675689744925,26.8012868118237,,1
7595,アルゴグラフィックス,1477,-18,-1.2,1485.8076,33800,250695,0.134825185982967,22.2128363780287,,1
6574,コンヴァノ,119,-4,-3.25,117.935,158500,1384440,0.114486723873913,18.8620163682849,,1
6538,ディスラプターズ,248,-12,-4.62,250.325,12000,109050,0.110041265474553,18.1296143372371,,1
4661,オリエンタルランド,2732.5,8.5,0.31,2736.5633,523700,4806440,0.108957981374989,17.9511401724948,,0
6176,ブランジスタ,906,-22,-2.37,912.2085,21100,223840,9.42637598284489E-02,15.5302249960305,,1
6861,キーエンス,58190,-890,-1.51,58083.4813,83300,941740,8.84532885934547E-02,14.5729331823298,,0
9552,クオンツ総研ホールディンク,571,-7,-1.21,570.7216,58200,658715,8.83538404317497E-02,14.5565488122438,,1
4776,サイボウズ,2034,-48,-2.31,2047.2575,62900,728355,8.63589870324224E-02,14.2278909888976,,0
6378,木村化工機,1608,-69,-4.11,1638.7066,195000,2285380,8.53249787781463E-02,14.0575351611024,,0
5401,日本製鉄,585.6,-7.1,-1.2,587.3712,3420700,40556040,8.43450198786667E-02,13.8960841196473,,0
9416,ビジョン,1119,-33,-2.86,1128.708,29800,382485,7.79115520870099E-02,12.8361518350559,,1
3923,ラクス,734.1,-2,-0.27,734.4161,341200,4658475,7.32428530796022E-02,12.066970273067,,1
215A,タイミー,1161,-29,-2.44,1160.6418,155500,2234615,0.069586931082088,11.4646466304215,,0
5248,テクノロジーズ,436,2,0.46,436,16700,242250,0.068937048503612,11.3575766102664,,1
3778,さくらインターネット,2736,-44,-1.58,2741.7321,39200,574190,6.82700848151309E-02,11.2476924282101,,0
3697,ＳＨＩＦＴ,627.4,-11.1,-1.74,629.9171,634400,9946500,6.37812295782436E-02,10.5081406436183,,1
464A,ＱＰＳホールディングス,2462,-41,-1.64,2467.6245,125700,2149715,5.84728673335768E-02,9.63357272727225,,0
8136,サンリオ,5382,-32,-0.59,5369.8851,464200,8344410,5.56300565288618E-02,9.16521148750505,,0
6080,Ｍ＆Ａキャピタルパートナー,3130,-25,-0.79,3142.5423,5900,162245,3.63647570032975E-02,5.99119809367864,,1
202A,豆蔵,3540,5,0.14,3537.5,2600,79240,3.28117112569409E-02,5.40582360869599,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
9104,商船三井,0,0,0,0,0,7259920,0,0,,0
9501,東京電力ＨＤ,0,0,0,0,0,66263950,0,0,,0
4014,カラダノート,0,0,0,0,0,14645,0,0,,1
8789,フィンテックグローバル,0,0,0,0,0,1710290,0,0,,1
6613,ＱＤレーザ,0,0,0,0,0,11967085,0,0,,0
3498,霞ヶ関キャピタル,0,0,0,0,0,369385,0,0,,1
1605,ＩＮＰＥＸ,0,0,0,0,0,12383810,0,0,,0
4755,楽天グループ,0,0,0,0,0,16655425,0,0,,0
285A,キオクシアホールディングス,0,0,0,0,0,31121710,0,0,,0
3350,メタプラネット,0,0,0,0,0,32328565,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4166665,0,0,,0
6356,日本ギア工業,0,0,0,0,0,7452900,0,0,,0
6727,ワコム,0,0,0,0,0,495330,0,0,,1
5802,住友電工,0,0,0,0,0,10034055,0,0,,0
6146,ディスコ,0,0,0,0,0,2246420,0,0,,0
8473,ＳＢＩホールディングス,0,0,0,0,0,5483800,0,0,,0
5801,古河電工,0,0,0,0,0,7546165,0,0,,0
6857,アドバンテスト,0,0,0,0,0,9489925,0,0,,1
6071,ＩＢＪ,0,0,0,0,0,133135,0,0,,1
9984,ソフトバンクグループ,0,0,0,0,0,41395135,0,0,,1
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,47483105,0,0,,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,1426915,0,0,,1
7011,三菱重工業,0,0,0,0,0,26663210,0,0,,0
5803,フジクラ,0,0,0,0,0,12301750,0,0,,0
7047,ポート,0,0,0,0,0,146410,0,0,,1
421A,ムービン・ストラテジック・キ,0,0,0,0,0,77655,0,0,,1
3661,エムアップホールディングス,0,0,0,0,0,1055835,0,0,,1
6920,レーザーテック,0,0,0,0,0,4500000,0,0,,0
4222,児玉化学,0,0,0,0,0,752515,0,0,,1
3479,ティーケーピー,0,0,0,0,0,169370,0,0,,1
