コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,850,-46,-5.1 ,850.328,46100 ,,,57495 ,0.80 ,2.41 ,,,,1,148,210 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
2485,ティア,472,6,1.3 ,469.032,15500 ,,,34430 ,0.45 ,1.35 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
6088,シグマクシス・ホールディンク,520,2,0.4 ,515.942,212100 ,,,575650 ,0.37 ,1.11 ,,,,0,259,267 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
7048,ベルトラ,181,-16,-8.1 ,185.495,281200 ,,,786890 ,0.36 ,1.07 ,,,,0,65,66 ,5.45 ,19.46,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.49 
2652,まんだらけ,403,3,0.8 ,403.207,40600 ,,,117585 ,0.35 ,1.04 ,,,,0,114,115 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
3359,ｃｏｔｔａ,506,5,1.0 ,502.787,10800 ,,,39395 ,0.27 ,0.82 ,,,,0,56,53 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
9416,ビジョン,990,5,0.5 ,985.545,92700 ,,,395150 ,0.23 ,0.70 ,,,,0,259,236 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
2326,デジタルアーツ,3535,5,0.1 ,3523.6,46500 ,,,205965 ,0.23 ,0.68 ,,,,0,311,281 ,2.31 ,12.57,0.99 ,20.45 ,45,12.73 ,82.8 ,16.83,,2.83%,12.98 
472A,ミラティブ,394,8,2.1 ,387.268,22000 ,,,102010 ,0.22 ,0.65 ,,,,1,239,214 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
5803,フジクラ,6255,-232,-3.6 ,6291.73,10898200 ,,,51000870 ,0.21 ,0.64 ,,,,1,489,436 ,4.55 ,41.42,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.49 
1357,ＮＦ日経ダブインバ,2604,3,0.1 ,2619.82,2316105 ,,,11125014 ,0.21 ,0.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3496,アズーム,4175,35,0.9 ,4201.83,13100 ,,,68395 ,0.19 ,0.57 ,,,,1,183,160 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
7692,アースインフィニティ,73,-1,-1.4 ,73.0051,117200 ,,,679760 ,0.17 ,0.52 ,,,,0,181,155 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
3498,霞ヶ関キャピタル,6550,190,3.0 ,6517.44,75400 ,,,438315 ,0.17 ,0.52 ,,,,1,260,222 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.71 
1570,ＮＦ日経レバ,79120,-20,0.0 ,78663.1,650113 ,,,3827334 ,0.17 ,0.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4063,信越化学,7085,-216,-3.0 ,7008.88,1254900 ,,,7517990 ,0.17 ,0.50 ,,,,0,53,45 ,1.08 ,26.21,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.56 
3559,ピーバンドットコム,408,0,0.0 ,409.009,65100 ,,,396065 ,0.16 ,0.49 ,,,,,60,51 ,#####,14.78,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.45%,15.91 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.521,16300 ,,,101335 ,0.16 ,0.48 ,,,,0,80,68 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
5592,くすりの窓口,2599,0,0.0 ,2652.69,8800 ,,,55580 ,0.16 ,0.47 ,,,,0,320,270 ,2.21 ,9.6,0.61 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.54%,9.61 
7974,任天堂,6931,14,0.2 ,6910.5,1448800 ,,,9301465 ,0.16 ,0.47 ,,,,0,66,55 ,3.12 ,24.96,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.46 
8410,セブン銀行,279.2,1.4,0.5 ,279.796,818800 ,,,5280695 ,0.16 ,0.47 ,,,,,32,27 ,#####,19.12,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.63 
3556,リネットジャパングループ,741,-1,-0.1 ,735.662,15700 ,,,103680 ,0.15 ,0.45 ,,,,1,574,480 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
6562,ジーニー,862,4,0.5 ,860.375,7200 ,,,49805 ,0.14 ,0.43 ,,,,1,242,201 ,3.69 ,7.53,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.38 
4980,デクセリアルズ,5162,315,6.5 ,5023.65,369400 ,,,2569785 ,0.14 ,0.43 ,,,,,80,66 ,#####,31.43,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.24%,27.38 
6526,ソシオネクスト,2772,156.5,6.0 ,2694.3,1373100 ,,,9709190 ,0.14 ,0.42 ,,,,0,5,4 ,2.20 ,48.62,3.77 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.80%,35.48 
5016,ＪＸ金属,4721,-12,-0.3 ,4710.81,3619700 ,,,25613830 ,0.14 ,0.42 ,,,,0,42,35 ,1.43 ,32.44,3.78 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.02 
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,100800 ,,,714360 ,0.14 ,0.42 ,,,,0,614,508 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6157,日進工具,910,-4,-0.4 ,907.19,7900 ,,,56485 ,0.14 ,0.42 ,,,,,60,50 ,#####,14.24,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.30%,#####
3984,ユーザーローカル,1709,24,1.4 ,1703.37,16800 ,,,123545 ,0.14 ,0.41 ,,,,0,184,151 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.14 
9980,ＭＲＫホールディングス,93,0,0.0 ,93,18100 ,,,133585 ,0.14 ,0.41 ,,,,0,28,23 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
5802,住友電工,12285,-310,-2.5 ,12192.2,916800 ,,,6857495 ,0.13 ,0.40 ,,,,0,11,9 ,1.09 ,29.47,18.12 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.59 
3660,アイスタイル,367,7,1.9 ,367.177,107900 ,,,831005 ,0.13 ,0.39 ,,,,,92,75 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7203,トヨタ自動車,2712,5.5,0.2 ,2721.18,3385900 ,,,26095805 ,0.13 ,0.39 ,,,,0,23,19 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.56 
9552,クオンツ総研ホールディンク,900,-48,-5.1 ,912.626,87500 ,,,687235 ,0.13 ,0.38 ,,,,1,727,592 ,2.90 ,13.37,0.64 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.91 
