コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,485,-8,-1.62,491.544,112300,209710,0.535501406704497,1.21289845611158,
8789,フィンテックグローバル,130,-2,-1.52,131.6434,871200,1658740,0.525217936506023,1.18960663097155,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,0.98471080965345,
5032,ＡＮＹＣＯＬＯＲ,3480,30,0.87,3528.0212,578900,1372575,0.421762016647542,0.955281335274995,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3319.85,60000,148930,0.402873833344524,0.912500031472324,
9984,ソフトバンクグループ,3557,-52,-1.44,3584.9838,16536600,43010065,0.384482097388135,0.870843169571629,
2301,学情,1633,-1,-0.06,1635.6629,36200,107810,0.335775902049903,0.760524749509271,
339A,プログレス・テクノロジース,1497,6,0.4,1500.2601,12300,39305,0.312937285332655,0.708795804245528,
4014,カラダノート,433,-29,-6.28,435.3089,31400,105375,0.297983392645314,0.674925578833885,
4691,ワシントンホテル,1382,0,0,1390.2062,16000,69315,0.230830267618842,0.522825284328734,
2410,キャリアデザインセンター,2463,20,0.82,2458.3015,6300,27690,0.227518959913326,0.515325248001198,
9552,クオンツ総研ホールディンク,622,-7,-1.11,624.7996,154700,704370,0.219628888226358,0.49745441582799,
3697,ＳＨＩＦＴ,652.9,-7.1,-1.08,658.0481,2120600,9926860,0.213622434485829,0.483849935284369,
9416,ビジョン,1186,2,0.17,1186.2419,74800,404820,0.184773479571167,0.418507711270876,
3661,エムアップホールディングス,658,-7,-1.05,660.9223,222800,1250885,0.178113895362084,0.403423905132529,
3923,ラクス,757.7,-23.8,-3.05,769.5123,1006900,5862795,0.171744023115255,0.388996289972089,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.37161233165757,
6538,ディスラプターズ,273,3,1.11,272.6734,19600,121265,0.161629489135365,0.366087101508898,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2206.0666,18000,113295,0.158877267311002,0.359853381933465,
3479,ティーケーピー,1940,23,1.2,1928.0413,26600,167675,0.158640226628895,0.359316490202158,
4506,住友ファーマ,1840.5,48.5,2.71,1846.9813,2976200,18812875,0.1582001687674,0.358319769196153,
6176,ブランジスタ,946,13,1.39,946.708,34600,220665,0.156798767362291,0.355145627019554,
6574,コンヴァノ,129,6,4.88,126.8401,1040800,6767215,0.153800344750388,0.34835426828321,
6727,ワコム,772,9,1.18,772.7234,79900,523705,0.152566807649345,0.345560334921541,
6071,ＩＢＪ,709,-3,-0.42,710.0686,30600,200810,0.152382849459688,0.345143673823307,
3489,フェイスネットワーク,883,13,1.49,881.7857,15400,101990,0.150995195607412,0.3420006695399,
4040,南海化学,3360,20,0.6,3367.6923,2600,17865,0.145535964175763,0.329635635028128,
4495,アイキューブドシステムズ,2246,-25,-1.1,2262.6,3500,24215,0.14453850918852,0.327376422262445,
7595,アルゴグラフィックス,1508,8,0.53,1506.9281,33400,244355,0.136686378424833,0.309591525413953,
3939,カナミックネットワーク,512,0,0,514.5033,30000,224360,0.133713674451774,0.302858418807214,
4222,児玉化学,1083,23,2.17,1081.7737,123300,952195,0.129490282977751,0.293292533574678,
7047,ポート,2361,3,0.13,2376.3083,22700,231095,9.82280014712564E-02,0.222484179947556,
3912,モバイルファクトリー,1207,2,0.17,1210.5416,2400,39355,6.09833566255876E-02,0.138125909985692,
7089,フォースタートアップス,1299,2,0.15,1298.9534,4300,80865,5.31750448277994E-02,0.120440262094199,
Update:2026/03/17 11:25:41,,,,,,,,,,
