コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,477,-16,-3.25,486.5258,217000,209710,1.03476229078251,1.32569126466803,
9552,クオンツ総研ホールディンク,608,-21,-3.34,616.5188,616800,704370,0.875676136121641,1.12187718346098,
8789,フィンテックグローバル,132,0,0,131.5835,1122700,1658740,0.676839046505179,0.867135978505373,
2301,学情,1627,-7,-0.43,1632.4957,70600,107810,0.654855764771357,0.838971979079742,
9984,ソフトバンクグループ,3611,2,0.06,3586.4033,26372500,43010065,0.613170428828694,0.785566587120444,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2173,87400,148930,0.58685288390519,0.751849723137883,
5032,ＡＮＹＣＯＬＯＲ,3460,10,0.29,3515.744,748600,1372575,0.545398247818881,0.698739893538223,
339A,プログレス・テクノロジース,1475,-16,-1.07,1495.1776,19700,39305,0.50120849764661,0.642125957841996,
202A,豆蔵,3545,10,0.28,3552.9859,35500,79585,0.446063956775774,0.571477233223985,
9416,ビジョン,1176,-8,-0.68,1181.3351,167700,404820,0.414258188824663,0.53072910284231,
4014,カラダノート,431,-31,-6.71,434.3728,41300,105375,0.391933570581257,0.502127798314726,
4691,ワシントンホテル,1383,1,0.07,1386.8477,24300,69315,0.350573468946116,0.449139082034752,
2410,キャリアデザインセンター,2456,13,0.53,2458.1075,9300,27690,0.335861321776815,0.430290535696536,
3697,ＳＨＩＦＴ,653.6,-6.4,-0.97,656.9094,3104100,9926860,0.312697066343234,0.400613525474591,
4495,アイキューブドシステムズ,2251,-20,-0.88,2254.0277,7200,24215,0.29733636175924,0.380934076322315,
6727,ワコム,769,6,0.79,771.3036,145900,523705,0.278591955394736,0.356919579466211,
3479,ティーケーピー,1952,35,1.83,1933.91,45600,167675,0.271954674220963,0.34841619105363,
3661,エムアップホールディングス,657,-8,-1.2,660.0462,332900,1250885,0.26613157884218,0.340955901143815,
6071,ＩＢＪ,711,-1,-0.14,709.8543,51500,200810,0.256461331606992,0.32856681197709,
6176,ブランジスタ,934,1,0.11,943.1071,53200,220665,0.241089434210228,0.308873023092638,
3923,ラクス,761.1,-20.4,-2.61,767.0312,1401600,5862795,0.239066861454306,0.306281793146818,
3489,フェイスネットワーク,878,8,0.92,880.8724,24300,101990,0.238258652809099,0.305246352301587,
3939,カナミックネットワーク,513,1,0.2,513.3733,52500,224360,0.233998930290604,0.299788985925772,
4040,南海化学,3360,20,0.6,3363.9024,4100,17865,0.22949902043101,0.294023902248296,
4506,住友ファーマ,1860.5,68.5,3.82,1845.7006,4308300,18812875,0.229008059640007,0.293394905194843,
7595,アルゴグラフィックス,1505,5,0.33,1506.647,54400,244355,0.222626915757811,0.285219668448614,
6574,コンヴァノ,125,2,1.63,126.7272,1434400,6767215,0.211963119244771,0.271557688290016,
6538,ディスラプターズ,269,-1,-0.37,272.1393,24400,121265,0.201212221168515,0.257784117496042,
4222,児玉化学,1073,13,1.23,1079.3449,184100,952195,0.193342750171971,0.24770210247616,
7089,フォースタートアップス,1316,19,1.46,1310.2171,15200,80865,0.187967600321524,0.240815700385075,
421A,ムービン・ストラテジック・キ,2161,-34,-1.55,2201.8613,20200,113295,0.178295599982347,0.228424365219763,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.210197763607348,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.208344412725077,
7047,ポート,2349,-9,-0.38,2370.0648,33900,231095,0.146692918496722,0.187936420153755,
Update:2026/03/17 14:17:34,,,,,,,,,,
