コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,481,5,1.1 ,488.027,167600 ,,,52035 ,3.22 ,9.66 ,🔥買い,BOLT!,22,0,70,252 ,3.50 ,9.63,8.89,8.89,31.61,25.24 ,0,14,2.91%,AI,
3444,菊池製作所,1535,152,11.0 ,1573.28,2873000 ,,,1069280 ,2.69 ,8.06 ,,BOLT!,17,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.51,52700 ,,,30465 ,1.73 ,5.19 ,,,6,0,81,183 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32750,3300,11.2 ,31992.2,362200 ,,,219110 ,1.65 ,4.96 ,,BOLT!,3,0,76,166 ,1.88 ,58.35,31,31,9.09,33.49 ,769,200,0.61%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,904,-16,-1.7 ,909.259,306600 ,,,226640 ,1.35 ,4.06 ,,,,0,209,401 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1280.91,254500 ,,,215450 ,1.18 ,3.54 ,,,,1,437,770 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
2516,東証グロース２５０ＥＴＦ,619,-16.2,-2.6 ,625.214,603390 ,,,512175 ,1.18 ,3.53 ,,,,0,100,176 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3266,173,5.6 ,3288.45,13065200 ,,,11190470 ,1.17 ,3.50 ,,,,0,84,147 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1247,28,2.3 ,1240.88,13900 ,,,13250 ,1.05 ,3.15 ,,,,1,494,812 ,5.17 ,9.87,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6433,ヒーハイスト,1754,102,6.2 ,1721.14,1326700 ,,,1276965 ,1.04 ,3.12 ,,,,0,188,307 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,73230,-1600,-2.1 ,74451.4,2343400 ,,,2402590 ,0.98 ,2.93 ,,,,0,80,126 ,1.33 ,62.83,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6200,インソース,669,-13,-1.9 ,674.03,341300 ,,,356720 ,0.96 ,2.87 ,,,,0,608,949 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.746,28400 ,,,30320 ,0.94 ,2.81 ,,,,1,204,315 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
9984,ソフトバンクグループ,5960,340,6.1 ,5992.84,59193900 ,,,63748460 ,0.93 ,2.79 ,,,,1,329,505 ,3.68 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
2353,日本駐車場開発,253,-7,-2.7 ,256.588,1263800 ,,,1382895 ,0.91 ,2.74 ,,,,0,224,341 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,14.46,9,3.56%,,
6098,リクルートホールディングス,7651,-302,-3.8 ,7550.57,4694800 ,,,5369300 ,0.87 ,2.62 ,,,,0,121,180 ,2.10 ,22.16,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2094,104,5.2 ,2061.19,10925800 ,,,12555135 ,0.87 ,2.61 ,,,,1,567,841 ,3.68 ,8.15,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
296A,令和アカウンティング・ホー,785,-4,-0.5 ,781.754,72900 ,,,86080 ,0.85 ,2.54 ,,,,0,516,754 ,1.37 ,20.82,34.29,34.29,1.85,44.31 ,16,32,4.08%,,
7419,ノジマ,1160,-37,-3.1 ,1169.46,848500 ,,,1080630 ,0.79 ,2.36 ,,,,0,66,93 ,2.09 ,8.27,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.35%,,
2760,東京エレクトロンデバイス,3250,50,1.6 ,3234.92,82300 ,,,106385 ,0.77 ,2.32 ,,,,0,36,50 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1340.1,44900 ,,,58630 ,0.77 ,2.30 ,,,,0,83,115 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
3350,メタプラネット,351,15,4.5 ,352.622,15448700 ,,,20621235 ,0.75 ,2.25 ,,,,0,10,14 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1570,ＮＦ日経レバ,58880,30,0.1 ,59319.9,2733517 ,,,3761854 ,0.73 ,2.18 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2959,-46,-1.5 ,2959.04,550800 ,,,760035 ,0.72 ,2.17 ,,,,1,794,1074 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,11.02,75,2.53%,,
3697,ＳＨＩＦＴ,676.8,-47.5,-6.6 ,687.925,6622700 ,,,9226505 ,0.72 ,2.15 ,,,,1,122,164 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1343,-32,-2.3 ,1344.98,69800 ,,,100320 ,0.70 ,2.09 ,,,,0,116,154 ,1.00 ,7.48,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
7003,三井Ｅ＆Ｓ,5637,-363,-6.1 ,5701.43,3036500 ,,,4370175 ,0.69 ,2.08 ,,,,0,47,62 ,1.00 ,17.94,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
3267,フィル・カンパニー,850,-30,-3.4 ,858.57,39300 ,,,57305 ,0.69 ,2.06 ,,,,0,96,126 ,4.74 ,7.6,8,8,50.73,19.82 ,0,25,2.94%,,
3825,リミックスポイント,226,0,0.0 ,229.425,480700 ,,,715950 ,0.67 ,2.01 ,,,,0,59,77 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
5575,ＧＬＯＢＥＥ,796,-46,-5.5 ,798.083,19200 ,,,29475 ,0.65 ,1.95 ,,,,0,214,275 ,1.47 ,13.86,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4495,アイキューブドシステムズ,2179,-51,-2.3 ,2208.53,6200 ,,,9600 ,0.65 ,1.94 ,,,,1,269,345 ,3.85 ,13.15,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
1662,石油資源開発,2295,168,7.9 ,2237.79,2240700 ,,,3478505 ,0.64 ,1.93 ,,,,0,36,46 ,1.08 ,13.05,11.24,11.24,0,20.67 ,10.78,40,1.74%,,
4398,ブロードバンドセキュリテ,1248,-18,-1.4 ,1252.68,2200 ,,,3455 ,0.64 ,1.91 ,,,,0,44,56 ,5.05 ,16.7,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
8920,東祥,860,-9,-1.0 ,864.872,42100 ,,,67060 ,0.63 ,1.88 ,,,,0,114,144 ,1.00 ,9.85,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3479,ティーケーピー,1747,-66,-3.6 ,1760.27,140000 ,,,225630 ,0.62 ,1.86 ,,,,0,23,29 ,3.74 ,15.82,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
2914,日本たばこ産業,5756,84,1.5 ,5762.67,2247200 ,,,3758710 ,0.60 ,1.79 ,,,,0,86,106 ,1.00 ,17.92,22.1,22.1,0,#DIV/0!,15.31,242,4.20%,,
6920,レーザーテック,44290,-510,-1.1 ,44407.3,2931100 ,,,4991175 ,0.59 ,1.76 ,,,,0,135,166 ,1.00 ,54.37,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
9416,ビジョン,1104,-10,-0.9 ,1107.06,128900 ,,,224955 ,0.57 ,1.72 ,,,,0,205,249 ,2.19 ,10.65,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
4661,オリエンタルランド,2510,-77.5,-3.0 ,2527.98,2295400 ,,,4050460 ,0.57 ,1.70 ,,,,0,42,51 ,1.00 ,33.11,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
4345,シーティーエス,879,-16,-1.8 ,883.522,22400 ,,,40085 ,0.56 ,1.68 ,,,,0,161,194 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
7013,ＩＨＩ,3049,-5,-0.2 ,3069.98,8712500 ,,,15735120 ,0.55 ,1.66 ,,,,0,44,53 ,1.00 ,25.86,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
1357,ＮＦ日経ダブインバ,3771,-1,0.0 ,3748.51,5101684 ,,,9232938 ,0.55 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,4.43,0,0.00%,,
6503,三菱電機,5860,-75,-1.3 ,5838.43,3058300 ,,,5540655 ,0.55 ,1.66 ,,,,,9,11 ,#DIV/0!,33.31,6.94,6.94,0,#DIV/0!,11.72,55,0.94%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,680.032,108000 ,,,196215 ,0.55 ,1.65 ,,,,0,107,128 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6857,アドバンテスト,28560,660,2.4 ,28637,5518100 ,,,10191325 ,0.54 ,1.62 ,,,,1,181,215 ,4.77 ,63.07,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
244A,グロースエクスパートナーズ,1106,-27,-2.4 ,1114.55,8400 ,,,15665 ,0.54 ,1.61 ,,,,0,149,176 ,1.17 ,7,14.28,14.28,0,34.65 ,0,0,0.00%,,
3496,アズーム,4120,-10,-0.2 ,4140.23,39100 ,,,72995 ,0.54 ,1.61 ,,,,1,129,152 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
9432,ＮＴＴ,151.2,-0.3,-0.2 ,151.476,95795400 ,,,179073990 ,0.53 ,1.60 ,,,,0,52,61 ,1.00 ,12.7,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
6668,アドテックプラズマテクノ,2635,59,2.3 ,2651.13,63100 ,,,119105 ,0.53 ,1.59 ,,,,0,45,53 ,0.91 ,15.61,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
5803,フジクラ,5995,10,0.2 ,6053.53,26438100 ,,,51294195 ,0.52 ,1.55 ,,,,0,42,49 ,4.38 ,66.16,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
2379,ディップ,1799,-13,-0.7 ,1800.14,264600 ,,,523575 ,0.51 ,1.52 ,,,,0,53,61 ,1.09 ,20.03,16.61,16.61,0,18.08 ,3.98,97,5.39%,,
7148,ＦＰＧ,1499,-19,-1.3 ,1507.23,469700 ,,,982990 ,0.48 ,1.43 ,,,,0,467,528 ,0.85 ,8.09,27.94,27.94,0,-31.28 ,7.5,92.7,6.18%,,
2301,学情,1621,-14,-0.9 ,1627.67,67200 ,,,141060 ,0.48 ,1.43 ,,,,1,231,261 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
3741,セック,2888,-51,-1.7 ,2910.38,53100 ,,,111520 ,0.48 ,1.43 ,,,,0,64,72 ,1.34 ,20.48,17.2,17.2,3.36,18.59 ,2.91,56,1.94%,,
6954,ファナック,6381,-130,-2.0 ,6395.58,2328700 ,,,5009945 ,0.46 ,1.39 ,,,,0,24,27 ,0.17 ,37.69,20.57,20.57,2.22,25.88 ,14.35,101.6,1.59%,,
8934,サンフロンティア不動産,2690,-21,-0.8 ,2697.91,98800 ,,,213775 ,0.46 ,1.39 ,,,,0,151,169 ,1.43 ,8.96,20.38,20.38,9.03,-21.86 ,27.97,76,2.83%,,
6861,キーエンス,63940,140,0.2 ,64081.7,306000 ,,,666430 ,0.46 ,1.38 ,,,,0,94,105 ,1.00 ,36.06,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
9467,アルファポリス,1121,-4,-0.4 ,1119.06,50200 ,,,110130 ,0.46 ,1.37 ,,,,1,145,161 ,2.54 ,13.03,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
6356,日本ギア工業,1526,300,24.5 ,1480.67,454800 ,,,998435 ,0.46 ,1.37 ,,,,0,85,94 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6157,日進工具,938,1,0.1 ,940.081,35600 ,,,78520 ,0.45 ,1.36 ,,,,0,36,40 ,2.33 ,19.14,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
368A,北里コーポレーション,1320,-20,-1.5 ,1327.91,48900 ,,,108635 ,0.45 ,1.35 ,,,,0,376,416 ,1.00 ,13.89,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
3687,フィックスターズ,1270,-40,-3.1 ,1286.56,234600 ,,,522980 ,0.45 ,1.35 ,,,,0,95,105 ,1.25 ,25.65,25.24,25.24,0,52.48 ,5.13,18,1.42%,キオクシア関連,
6702,富士通,3808,-70,-1.8 ,3811.53,3822700 ,,,8542990 ,0.45 ,1.34 ,,,,0,72,79 ,1.00 ,15.54,10.2,10.2,0,#DIV/0!,27.13,50,1.31%,Claude,
4776,サイボウズ,2098,-60,-2.8 ,2104.1,231400 ,,,530950 ,0.44 ,1.31 ,,,,0,399,436 ,1.60 ,13.03,24.93,24.93,5.11,38.75 ,7.53,50,2.38%,,
