コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,838,-23,-2.67,840.7933,12100,6095,1.98523379819524,2.17712661797828,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.2527,2212600,1254190,1.76416651384559,1.9346909564661,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4711,1885500,1837670,1.02602752398418,1.12520340691107,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.6637,646600,704370,0.91798344620015,1.00671578199135,
6176,ブランジスタ,940,-11,-1.16,941.0891,197400,220665,0.894568690095847,0.981037754136647,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3373.6757,121200,143960,0.841900527924423,0.923278684203603,
9984,ソフトバンクグループ,3576,-172,-4.59,3566.9576,36557700,46585825,0.784738705389461,0.860591596422733,
3489,フェイスネットワーク,871,-15,-1.69,870.9393,69200,100180,0.690756638051507,0.75752521673481,
3697,ＳＨＩＦＴ,650.2,-7.6,-1.16,653.2795,6094100,10042445,0.60683429184825,0.665490931438842,
2410,キャリアデザインセンター,2458,-16,-0.65,2460.8086,16200,27690,0.585048754062839,0.641599602244916,
7595,アルゴグラフィックス,1513,-10,-0.66,1509.0373,141900,246300,0.576126674786845,0.631815114242981,
4495,アイキューブドシステムズ,2269,-6,-0.26,2258.1794,11700,24215,0.483171587858765,0.529874982953868,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.487404471499636,
9416,ビジョン,1193,-2,-0.17,1193.7296,182700,411245,0.444260720495082,0.487202988782144,
3479,ティーケーピー,1891,32,1.72,1875.941,71200,167675,0.424630982555539,0.465675839178421,
4691,ワシントンホテル,1409,-13,-0.91,1408.7108,28700,69315,0.414051792541297,0.454074064013402,
5248,テクノロジーズ,493,-6,-1.2,489.4497,85600,209710,0.408182728529875,0.447637695917361,
3661,エムアップホールディングス,688,8,1.18,686.2422,506000,1250885,0.404513604368107,0.443613913990763,
3939,カナミックネットワーク,509,-1,-0.2,507.9865,89000,224360,0.396683900873596,0.435027390879845,
8136,サンリオ,5502,89,1.64,5471.9359,4258700,11412530,0.373160026742537,0.409229697643281,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.392870102971999,
6071,ＩＢＪ,718,-7,-0.97,717.9092,68300,200810,0.34012250385937,0.372998765787095,
6538,ディスラプターズ,271,-5,-1.81,272.69,40000,121265,0.329856100276255,0.361740011008677,
421A,ムービン・ストラテジック・キ,2170,-5,-0.23,2160.675,35700,113295,0.315106580166821,0.345564801387601,
3923,ラクス,787.3,-10,-1.25,791.4329,1816100,5862795,0.309766928572464,0.339709018745087,
4222,児玉化学,1093,-40,-3.53,1096.7627,284500,952195,0.298783337446636,0.327663753032419,
4506,住友ファーマ,1845.5,-20.5,-1.1,1854.3106,5485500,18812875,0.291582227596792,0.319766583466127,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.31488397123309,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.264451507908817,
6574,コンヴァノ,121,1,0.83,122.0235,631600,6767215,9.33323383400705E-02,0.102353847845551,
4014,カラダノート,424,-10,-2.3,434.8088,6800,105375,6.45314353499407E-02,7.07690478191642E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:00:54,,,,,,,,,,
