コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,468,-11,-2.3,472.0788,39300,209710,0.187401649897477,4.96813724801385,
7595,アルゴグラフィックス,1521,21,1.4,1513.7526,38000,244355,0.155511448507295,4.1227076722342,買い
8789,フィンテックグローバル,135,3,2.27,135.8409,233200,1658740,0.140588639569794,3.72709449077101,買い
9984,ソフトバンクグループ,3703,159,4.49,3679.6662,5771700,43010065,0.134194170597045,3.5575730404414,買い
9552,クオンツ総研ホールディンク,603,-2,-0.33,608.8831,67600,704370,9.59722872921902E-02,2.54428653928214,
2301,学情,1634,10,0.62,1635.6262,9900,107810,9.18282163064651E-02,2.43442457470575,買い
5032,ＡＮＹＣＯＬＯＲ,3420,-15,-0.44,3428.9558,115400,1372575,8.40755514270623E-02,2.22889648474602,
6176,ブランジスタ,938,12,1.3,936.0588,17000,220665,7.70398567965015E-02,2.04237573330726,買い
6071,ＩＢＪ,709,2,0.28,710.5761,15100,200810,7.51954583935063E-02,1.99347955543951,買い
2410,キャリアデザインセンター,2468,14,0.57,2459.45,2000,27690,7.22282412423258E-02,1.91481673651668,買い
3661,エムアップホールディングス,654,2,0.31,652.2002,84900,1250885,6.78719466617635E-02,1.79932858910254,買い
3479,ティーケーピー,1966,13,0.67,1958.8818,11000,167675,0.065603101237513,1.7391800500242,買い
4691,ワシントンホテル,1382,5,0.36,1389.0681,4400,69315,6.34783235951814E-02,1.68285083971901,買い
3923,ラクス,758.4,-5,-0.65,756.6636,348100,5862795,5.93744110104481E-02,1.5740534999626,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3330.1204,8300,148930,5.57308802793259E-02,1.4774611767388,
4506,住友ファーマ,1879,30,1.62,1887.1641,1030800,18812875,0.054792263277144,1.45257784143887,
3697,ＳＨＩＦＴ,653.4,-0.6,-0.09,652.8149,529800,9926860,5.33703507453515E-02,1.41488203344315,
202A,豆蔵,3545,5,0.14,3545.2439,4100,79585,5.15172457121317E-02,1.36575503725577,
7047,ポート,2380,22,0.93,2376.6782,11500,231095,4.97630844457907E-02,1.31925110342649,
421A,ムービン・ストラテジック・キ,2187,32,1.48,2207.5892,5600,113295,4.94284831634229E-02,1.31038061004997,
4014,カラダノート,433,-6,-1.37,441.1666,3600,105375,3.41637010676157E-02,0.905701502077952,
4495,アイキューブドシステムズ,2275,48,2.16,2276.5,800,24215,3.30373735288045E-02,0.875841840745765,
7089,フォースタートアップス,1313,-5,-0.38,1332.0869,2300,80865,2.84424658381253E-02,0.754027907614775,
9416,ビジョン,1184,12,1.02,1183.3982,11300,404820,2.79136406304036E-02,0.74000841411721,
4222,児玉化学,1076,24,2.28,1073.7617,23500,952195,2.46798187346079E-02,0.654277733396231,
3939,カナミックネットワーク,515,7,1.38,512.4893,4700,224360,2.09484756641112E-02,0.555357449056181,
6574,コンヴァノ,127,1,0.79,127.7833,138000,6767215,2.03924361794327E-02,0.540616487721482,
339A,プログレス・テクノロジース,1482,23,1.58,1473.75,800,39305,2.03536445744816E-02,0.539588097536158,
6727,ワコム,774,8,1.04,772.56,10000,523705,1.90947193553623E-02,0.506213187139198,
3489,フェイスネットワーク,887,14,1.6,883.6666,1800,101990,1.76487890969703E-02,0.467880653894814,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.445182833200225,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.434957140559038,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.40417691856801,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,0.153032172530832,
Update:2026/03/18 09:12:26,,,,,,,,,,
