コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4135,-370,-8.2 ,4182.94,49146100 ,49146100 ,,13759220 ,3.57 ,4.41 ,,BOLT!,40,0,60,106 ,45.64,14.7,6.59,35.83
7012,川崎重工業,2909,-8,-0.3 ,2926.99,13586300 ,13586300 ,,4419870 ,3.07 ,3.79 ,,BOLT!,33,0,13,21 ,27.01,3.19,10.23,33.2
8136,サンリオ,999.1,18.7,1.9 ,982.951,21501000 ,21501000 ,,7522865 ,2.86 ,3.53 ,🔥買い,BOLT!,36,1,309,481 ,23.28,8.51,18.41,13.2
3077,ホリイフードサービス,684,47,7.4 ,655.449,126400 ,126400 ,,47900 ,2.64 ,3.26 ,🔥買い,BOLT!,10,1,125,186 ,11.85,4.59,0,0
5801,古河電工,29130,-1820,-5.9 ,29491.6,15094900 ,15094900 ,,8044925 ,1.88 ,2.32 ,,BOLT!,9,0,9,11 ,37.94,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5199,73,1.4 ,5209.52,12383745 ,12383745 ,,8381638 ,1.48 ,1.82 ,,,,0,100,114 ,0,0,2.25,0
6146,ディスコ,61750,-2500,-3.9 ,62101,2565100 ,2565100 ,,2190030 ,1.17 ,1.45 ,,,,0,95,100 ,52.98,12.97,1.87,437
1540,純金上場信託,21960,130,0.6 ,21922.5,777069 ,777069 ,,717722 ,1.08 ,1.34 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.31 ,,,,1,279,284 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44330,-670,-1.5 ,44172.9,4623862 ,4623862 ,,4393553 ,1.05 ,1.30 ,,,,0,100,102 ,0,0,5.52,0
6920,レーザーテック,33690,-1610,-4.6 ,33814.7,4878800 ,4878800 ,,4698420 ,1.04 ,1.28 ,,,,0,178,180 ,41.36,13.38,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.272,136500 ,136500 ,,133875 ,1.02 ,1.26 ,,,,1,172,173 ,10.78,2.49,88.56,13
6857,アドバンテスト,20540,-385,-1.8 ,20317.2,9321600 ,9321600 ,,9198535 ,1.01 ,1.25 ,,,,1,252,253 ,45.4,24.47,1.74,58
6727,ワコム,743,11,1.5 ,737.706,417500 ,417500 ,,416685 ,1.00 ,1.24 ,,,,1,163,163 ,10.42,3,13.24,26
3436,ＳＵＭＣＯ,1659.5,-122.5,-6.9 ,1672.46,8598500 ,8598500 ,,8960550 ,0.96 ,1.18 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19135,-885,-4.4 ,19080.9,32816100 ,32816100 ,,34402530 ,0.95 ,1.18 ,,,,0,358,353 ,21.58,12.6,7.75,0
2301,学情,1605,0,0.0 ,1606.45,128600 ,128600 ,,134955 ,0.95 ,1.18 ,,,,1,233,230 ,8.69,1.44,25.28,75
4040,南海化学,3180,-55,-1.7 ,3214.03,12400 ,12400 ,,14190 ,0.87 ,1.08 ,,,,1,519,499 ,2.35,0.73,0,60
9501,東京電力ＨＤ,640.5,6,1.0 ,644.531,59116300 ,59116300 ,,67934650 ,0.87 ,1.07 ,,,,0,3,3 ,0,0.51,30.6,0
6526,ソシオネクスト,1878.5,-29,-1.5 ,1900.12,4396800 ,4396800 ,,5216835 ,0.84 ,1.04 ,,,,0,4,4 ,42.79,2.53,13.26,50
6574,コンヴァノ,112,-4,-3.5 ,113.313,1039400 ,1039400 ,,1241210 ,0.84 ,1.03 ,,,,1,408,388 ,14.54,4.3,0,1
8058,三菱商事,5389,-280,-4.9 ,5437.37,10979100 ,10979100 ,,13197585 ,0.83 ,1.03 ,,,,0,3,3 ,27.49,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2926.55,125500 ,125500 ,,154965 ,0.81 ,1.00 ,,,,1,247,233 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8967,-283,-3.1 ,8927.75,4222900 ,4222900 ,,5290930 ,0.80 ,0.98 ,,,,0,45,42 ,17.32,1.34,7.03,183
215A,タイミー,1315,14,1.1 ,1327.6,1891600 ,1891600 ,,2382040 ,0.79 ,0.98 ,,,,0,43,40 ,45.81,9.08,1.61,0
1605,ＩＮＰＥＸ,4727,-165,-3.4 ,4795.03,11695600 ,11695600 ,,14829915 ,0.79 ,0.97 ,,,,0,106,99 ,16.65,1.16,7.93,108
5016,ＪＸ金属,3351,-233,-6.5 ,3377.38,32452500 ,32452500 ,,41774600 ,0.78 ,0.96 ,,,,0,40,37 ,33.37,4.92,9.72,27
4063,信越化学,6290,73,1.2 ,6284.01,7986200 ,7986200 ,,10483790 ,0.76 ,0.94 ,,,,0,60,56 ,24.84,2.79,5.23,106
9984,ソフトバンクグループ,3590,-102,-2.8 ,3584.47,35484000 ,35484000 ,,46635470 ,0.76 ,0.94 ,,,,0,548,509 ,3.65,1.45,13.03,11
4062,イビデン,7471,-305,-3.9 ,7450.91,4618800 ,4618800 ,,6268450 ,0.74 ,0.91 ,,,,0,9,8 ,56.38,3.97,5.27,25
6954,ファナック,5371,-115,-2.1 ,5358.91,3467600 ,3467600 ,,4750655 ,0.73 ,0.90 ,,,,0,29,27 ,31.72,2.83,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5032,-152,-2.9 ,5016.11,2827800 ,2827800 ,,3875340 ,0.73 ,0.90 ,,,,0,27,25 ,42.1,5.63,4.66,36
7011,三菱重工業,4262,-156,-3.5 ,4259.47,19005300 ,19005300 ,,26442025 ,0.72 ,0.89 ,,,,0,7,6 ,55.06,5.74,7.44,24
7089,フォースタートアップス,1151,11,1.0 ,1145.26,29900 ,29900 ,,42155 ,0.71 ,0.88 ,,,,1,275,251 ,10.59,3.14,0,0
5802,住友電工,8497,-503,-5.6 ,8568.13,6378400 ,6378400 ,,9034355 ,0.71 ,0.87 ,,,,0,26,24 ,20.45,2.79,17.37,118
