コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,1030,,3.1 ,1013 ,1952100 ,,,943820 ,2.07 ,6.20 ,🔥買い,BOLT!,3 ,1,826,2116 ,3.86 ,11.94 ,0.12 ,0.23 ,92.55 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,115,,3.6 ,115 ,1878100 ,,,1036660 ,1.81 ,5.44 ,🔥買い,,3 ,1,1183,2757 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6071,ＩＢＪ,967,,2.9 ,949 ,411800 ,,,262920 ,1.57 ,4.70 ,🔥買い,BOLT!,2 ,0,92,194 ,1.70 ,14.96 ,1.23 ,0.20 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,904,,-2.1 ,904 ,52600 ,,,38870 ,1.35 ,4.06 ,,,,1,242,464 ,3.69 ,7.90 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4170,,9.7 ,4037 ,1900500 ,,,1434095 ,1.33 ,3.98 ,,,,0,1,2 ,5.00 ,#####,3.93 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5137,スマートドライブ,278,,-2.5 ,287 ,389900 ,,,311200 ,1.25 ,3.76 ,,,,1,628,1148 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3905,データセクション,1965,,8.7 ,1874 ,3899900 ,,,3125735 ,1.25 ,3.74 ,,,,1,281,512 ,4.32 ,11.39 ,0.02 ,0.19 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
5537,ＡＬＢＡＬＩＮＫ,3045,,3.3 ,3007 ,79300 ,,,68915 ,1.15 ,3.45 ,,,,1,627,1088 ,3.29 ,19.18,0.56 ,0.30 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
436A,サイバーソリューションズ,1160,,0.2 ,1155 ,19400 ,,,21805 ,0.89 ,2.67 ,,,,1,552,828 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,1000,,-0.7 ,1006 ,95700 ,,,108380 ,0.88 ,2.65 ,,,,1,516,771 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
