コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,169,,24.3 ,170 ,1026100 ,,,32610 ,31.47 ,77.06 ,,,75 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1125,,-2.1 ,1157 ,302300 ,,,40770 ,7.41 ,18.16 ,,,50 ,0,82,504 ,4.51 ,11.69,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7370,,2.4 ,7570 ,416400 ,,,261755 ,1.59 ,3.90 ,,,2 ,1,248,463 ,3.73 ,10.97 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,456,,5.3 ,444 ,2944000 ,,,2696965 ,1.09 ,2.67 ,,,,0,63,95 ,2.81 ,36.77 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143000 ,,,142355 ,1.00 ,2.46 ,,,,0,65,93 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5870,,5.0 ,5740 ,65100 ,,,68595 ,0.95 ,2.32 ,,,,1,409,571 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2361,,11.5 ,2280 ,8219600 ,,,8711865 ,0.94 ,2.31 ,,,,0,256,357 ,1.01 ,218.61 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.23 ,,,,0,50,68 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.16 ,,,,1,407,549 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38880,,8.1 ,38216 ,2560500 ,,,2928285 ,0.87 ,2.14 ,,,,1,469,630 ,3.49 ,38.72 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6420,,2.8 ,6433 ,47892700 ,,,56105905 ,0.85 ,2.09 ,,,,0,64,85 ,0.84 ,45.72 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1346,,-1.7 ,1361 ,204900 ,,,243130 ,0.84 ,2.06 ,,,,0,34,45 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22040,,3.8 ,21832 ,1143800 ,,,1423295 ,0.80 ,1.97 ,,,,0,77,99 ,0.96 ,14.83,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2976,,5.5 ,2929 ,182300 ,,,229395 ,0.79 ,1.95 ,,,,0,67,86 ,3.79 ,30,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3720,,3.8 ,3760 ,220600 ,,,280450 ,0.79 ,1.93 ,,,,0,14,18 ,1.36 ,16.27 ,1.99 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7320,,-1.0 ,7328 ,197600 ,,,264920 ,0.75 ,1.83 ,,,,0,54,67 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6072000 ,,,8197690 ,0.74 ,1.81 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3140,,-5.3 ,3166 ,498700 ,,,694635 ,0.72 ,1.76 ,,,,0,353,433 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.67 ,,,,1,133,160 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2482,,17.6 ,2463 ,1664500 ,,,2446595 ,0.68 ,1.67 ,,,,0,29,35 ,2.24 ,22.06,1.90 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2862,,-1.4 ,2857 ,4480374 ,,,6669008 ,0.67 ,1.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2360,,0.4 ,2363 ,83900 ,,,125870 ,0.67 ,1.63 ,,,,0,89,106 ,3.94 ,15.53,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
