コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,813,,-7.2 ,808 ,528300 ,,,117170 ,4.51 ,5.67 ,,,39,0,24,58 ,4.63 ,10.53 ,0.12 ,0.07 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,4.26 ,,,25,0,90,178 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1852,,6.7 ,1808 ,234000 ,,,94000 ,2.49 ,3.13 ,,BOLT!,17,0,54,88 ,4.37 ,15.82,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2814,,3.3 ,2799 ,631100 ,,,275795 ,2.29 ,2.88 ,,,13,0,27,42 ,1.00 ,25.58 ,-4.67 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,759,,4.8 ,751 ,1463500 ,,,685755 ,2.13 ,2.68 ,,,12,0,234,352 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2663,,4.8 ,2655 ,323400 ,,,161890 ,2.00 ,2.51 ,,,10,0,36,52 ,3.97 ,37.24,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6887,,-7.1 ,6930 ,4736400 ,,,2466720 ,1.92 ,2.41 ,,,8,0,297,423 ,2.26 ,22.66 ,1.40 ,0.92 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,926,,1.3 ,927 ,72300 ,,,39635 ,1.82 ,2.29 ,🔥買い,,6,1,515,715 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3064 ,36500 ,,,20630 ,1.77 ,2.22 ,,,5,0,99,135 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,45900 ,,,26215 ,1.75 ,2.20 ,,,1,0,119,162 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6178,,-7.8 ,6275 ,11385700 ,,,7247665 ,1.57 ,1.97 ,,,,0,55,71 ,1.07 ,22.85 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,1.9 ,261 ,3930000 ,,,2536345 ,1.55 ,1.95 ,🔥買い,,1,0,162,208 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,439,,6.6 ,428 ,1075700 ,,,735865 ,1.46 ,1.84 ,,,,0,24,30 ,2.38 ,16.56 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9467,アルファポリス,1023,,1.9 ,1003 ,102600 ,,,78455 ,1.31 ,1.64 ,,,,0,82,98 ,1.84 ,10.32 ,1.49 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3498,霞ヶ関キャピタル,7400,,6.6 ,7289 ,686800 ,,,535655 ,1.28 ,1.61 ,,,,1,260,308 ,3.38 ,11.01 ,0.27 ,0.19 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
