コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2960.5,43.5,1.5 ,2930.63,9540600 ,9540600 ,,4419870 ,2.16 ,5.80 ,,BOLT!,11,0,13,18 ,27.48,3.24,10.23,33.2
5803,フジクラ,4231,-274,-6.1 ,4210.48,28723100 ,28723100 ,,13759220 ,2.09 ,5.61 ,,BOLT!,9,0,59,78 ,46.69,15.04,6.59,35.83
8136,サンリオ,978.9,-1.5,-0.2 ,977.69,13049200 ,13049200 ,,7522865 ,1.73 ,4.66 ,🔥買い,BOLT!,7,1,316,386 ,22.81,8.34,18.41,13.2
1357,ＮＦ日経ダブインバ,5122,-4,-0.1 ,5221.04,7670596 ,7670596 ,,8381638 ,0.92 ,2.46 ,,,,0,100,97 ,0,0,2.25,0
3077,ホリイフードサービス,654,17,2.7 ,639.623,42700 ,42700 ,,47900 ,0.89 ,2.40 ,,,,1,130,126 ,11.33,4.39,0,0
5801,古河電工,30360,-590,-1.9 ,29819,6765200 ,6765200 ,,8044925 ,0.84 ,2.26 ,,,,0,8,8 ,39.55,6.05,2.76,160
6146,ディスコ,63150,-1100,-1.7 ,62013.1,1733300 ,1733300 ,,2190030 ,0.79 ,2.13 ,,,,0,93,87 ,54.18,13.26,1.87,437
1540,純金上場信託,22110,280,1.3 ,21898.9,513077 ,513077 ,,717722 ,0.71 ,1.92 ,,,,0,100,91 ,0,0,67.59,0
6920,レーザーテック,34310,-990,-2.8 ,33807.5,3325800 ,3325800 ,,4698420 ,0.71 ,1.90 ,,,,0,175,160 ,42.12,13.63,4.74,329
6857,アドバンテスト,20735,-190,-0.9 ,20190.2,6347500 ,6347500 ,,9198535 ,0.69 ,1.86 ,🔥買い,,,1,250,227 ,45.83,24.71,1.74,58
1570,ＮＦ日経レバ,45010,10,0.0 ,44044.7,3004629 ,3004629 ,,4393553 ,0.68 ,1.84 ,,,,0,100,91 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1701.5,-80.5,-4.5 ,1673.86,5901100 ,5901100 ,,8960550 ,0.66 ,1.77 ,,,,0,1,1 ,0,1.02,5.73,20
4495,アイキューブドシステムズ,2122,37,1.8 ,2085.45,9900 ,9900 ,,15885 ,0.62 ,1.68 ,🔥買い,,,1,276,245 ,12.81,3.67,0,36
