コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3785,290,8.3 ,3881.47,480700 ,,,84590 ,5.68 ,17.05 ,,BOLT!,3,0,29,169 ,0.97 ,9.65,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
3915,テラスカイ,1886,143,8.2 ,1930.28,368200 ,,,93505 ,3.94 ,11.81 ,,BOLT!,4,0,19,81 ,3.84 ,15.91,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
3267,フィル・カンパニー,880,-183,-17.2 ,877.634,134000 ,,,34200 ,3.92 ,11.75 ,🔥買い,BOLT!,4,0,92,389 ,4.75 ,7.87,8,8,50.73,19.82 ,0,25,2.84%,,
3479,ティーケーピー,1821,-121,-6.2 ,1777.16,400700 ,,,124530 ,3.22 ,9.65 ,,BOLT!,4,0,20,72 ,3.75 ,17.32,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1151.49,76400 ,,,26375 ,2.90 ,8.69 ,,BOLT!,3,1,265,876 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
9168,ライズ・コンサルティング・ク,406,1,0.3 ,411.287,408300 ,,,288890 ,1.41 ,4.24 ,,,,0,29,57 ,1.07 ,14.87,9.46,9.46,0,14.53 ,0,21,5.17%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.17,18400 ,,,13525 ,1.36 ,4.08 ,,,,0,73,140 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1145,91,8.6 ,1135.74,365000 ,,,329675 ,1.11 ,3.32 ,,,,0,120,204 ,1.00 ,13.47,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
8066,三谷商事,2270,22,1.0 ,2252.76,11500 ,,,11830 ,0.97 ,2.92 ,,,,0,52,82 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.03,122500 ,,,130435 ,0.94 ,2.82 ,,,,1,424,655 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3697,ＳＨＩＦＴ,670.1,12.9,2.0 ,668.627,5396700 ,,,5998635 ,0.90 ,2.70 ,,,,1,124,187 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,873,-5,-0.6 ,873.938,302100 ,,,348125 ,0.87 ,2.60 ,,,,0,116,172 ,1.91 ,16.56,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3778,さくらインターネット,3445,295,9.4 ,3399.69,2430300 ,,,3140080 ,0.77 ,2.32 ,,,,,0,0 ,#DIV/0!,1077,0,0,0,17.69 ,2.31,5,0.15%,AI,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.392,41300 ,,,55335 ,0.75 ,2.24 ,,,,0,15,21 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1178,-14,-1.2 ,1173.54,10600 ,,,15355 ,0.69 ,2.07 ,,,,0,139,184 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,547,19,3.6 ,541.945,101500 ,,,147350 ,0.69 ,2.07 ,,,,1,282,372 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
4022,ラサ工業,1939,85,4.6 ,1973.28,486700 ,,,715530 ,0.68 ,2.04 ,,,,0,48,63 ,3.02 ,18.03,12.16,12.16,32.6,-7.18 ,6.84,34,1.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25940,1180,4.8 ,26090.9,124000 ,,,182945 ,0.68 ,2.03 ,,,,0,96,126 ,1.88 ,46.22,31,31,9.09,33.49 ,0,200,0.77%,,
4259,エクサウィザーズ,751,49,7.0 ,737.578,936800 ,,,1419290 ,0.66 ,1.98 ,,,,0,32,41 ,1.00 ,61.05,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2332,クエスト,1773,-82,-4.4 ,1792.49,35000 ,,,54425 ,0.64 ,1.93 ,,,,0,40,51 ,1.75 ,10.69,7,7,7.48,35.95 ,364.3,55,3.10%,,
1433,ベステラ,1048,-21,-2.0 ,1053.08,84000 ,,,131120 ,0.64 ,1.92 ,,,,0,38,49 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
5816,オーナンバ,2059,-41,-2.0 ,2083.05,22200 ,,,37665 ,0.59 ,1.77 ,,,,0,15,18 ,2.80 ,13.2,5.74,5.74,25.44,12.26 ,23.48,70,3.40%,,
7351,グッドパッチ,472,10,2.2 ,468.602,9800 ,,,16670 ,0.59 ,1.76 ,,,,0,47,58 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
6668,アドテックプラズマテクノ,2287,-53,-2.3 ,2305.06,36200 ,,,62930 ,0.58 ,1.73 ,,,,0,52,63 ,0.92 ,13.55,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
6039,日本動物高度医療,1559,44,2.9 ,1562.61,58000 ,,,102130 ,0.57 ,1.70 ,,,,0,64,78 ,2.36 ,24.58,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
5016,ＪＸ金属,5330,174,3.4 ,5406.53,18226300 ,,,33318995 ,0.55 ,1.64 ,,,,0,25,30 ,1.00 ,53.08,18.29,18.29,0,#DIV/0!,6.78,27,0.51%,,
3687,フィックスターズ,1374,80,6.2 ,1378.6,292700 ,,,547905 ,0.53 ,1.60 ,,,,0,88,104 ,1.25 ,27.75,25.24,25.24,0,52.48 ,5.43,18,1.31%,キオクシア関連,
5018,ＭＯＲＥＳＣＯ,1798,35,2.0 ,1733.17,20200 ,,,37850 ,0.53 ,1.60 ,,,,0,21,25 ,4.05 ,10.64,6.86,6.86,44.71,1.02 ,25.14,55,3.06%,,
6920,レーザーテック,44020,1220,2.9 ,44132.2,2437600 ,,,4572455 ,0.53 ,1.60 ,,,,0,136,160 ,1.00 ,54.04,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
7608,エスケイジャパン,848,-22,-2.5 ,862.706,82600 ,,,158165 ,0.52 ,1.57 ,,,,0,114,133 ,1.46 ,10.37,11.47,11.47,2.66,48.95 ,83.22,24,2.83%,,
9984,ソフトバンクグループ,4446,204,4.8 ,4429.53,24857600 ,,,48501725 ,0.51 ,1.54 ,,,,1,441,512 ,3.68 ,4.52,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1313,33,2.6 ,1300.6,25400 ,,,49965 ,0.51 ,1.53 ,,,,0,78,90 ,1.44 ,10.71,10.36,10.36,2.14,52.83 ,1712,18,1.37%,,
3489,フェイスネットワーク,791,4,0.5 ,794.037,35400 ,,,70450 ,0.50 ,1.51 ,,,,0,430,495 ,1.00 ,6.89,16,16,0,#DIV/0!,81.57,40,5.06%,,
6258,平田機工,3055,40,1.3 ,3072.86,190200 ,,,385360 ,0.49 ,1.48 ,,,,0,21,24 ,1.86 ,16.41,8.75,8.75,14.45,-16.35 ,27,65,2.13%,,
9264,ポエック,1653,-14,-0.8 ,1648.75,7600 ,,,15435 ,0.49 ,1.48 ,,,,0,90,103 ,2.32 ,10.1,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4040,南海化学,3310,180,5.8 ,3267.6,4800 ,,,10080 ,0.48 ,1.43 ,,,,1,498,562 ,3.99 ,2.45,7.86,7.86,86.74,-15.69 ,0,60,1.81%,,
3935,エディア,656,8,1.2 ,654.765,35700 ,,,77175 ,0.46 ,1.39 ,,,,0,206,230 ,1.62 ,7.77,10.38,10.38,6,31.00 ,0,17,2.59%,,
4063,信越化学,6770,75,1.1 ,6805.23,4216600 ,,,9159060 ,0.46 ,1.38 ,,,,0,56,62 ,1.07 ,26.73,26.46,26.46,0,15.30 ,6.08,106,1.57%,,
7868,広済堂ホールディングス,501,5,1.0 ,498.943,368100 ,,,837870 ,0.44 ,1.32 ,,,,0,97,106 ,1.00 ,12.55,21.01,21.01,0,#DIV/0!,17.83,13.34,2.66%,,
3046,ジンズホールディングス,6400,300,4.9 ,6304.34,108800 ,,,248785 ,0.44 ,1.31 ,,,,0,86,94 ,1.30 ,17.17,11.57,11.57,3.49,11.28 ,24.72,115,1.80%,,
5713,住友鉱山,10935,535,5.1 ,10827.9,1711600 ,,,3991405 ,0.43 ,1.29 ,,,,0,37,40 ,1.00 ,21.13,0,0,0,#DIV/0!,9.51,183,1.67%,,
5803,フジクラ,5828,-107,-1.8 ,5915.68,16440900 ,,,39021820 ,0.42 ,1.26 ,,,,0,43,46 ,4.40 ,64.32,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
3741,セック,3050,82,2.8 ,3061.59,43700 ,,,106300 ,0.41 ,1.23 ,,,,0,60,64 ,1.35 ,21.63,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
