コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4641,222,5.0 ,4712.84,7776100 ,,,4001730 ,1.94 ,5.83 ,,BOLT!,12,0,52,127 ,3.77 ,39.8,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.96 
4107,伊勢化学工業,4415,-320,-6.8 ,4440.58,777600 ,,,434195 ,1.79 ,5.37 ,,BOLT!,6,0,34,79 ,1.03 ,41.65,-2.67 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.98 
5802,住友電工,2909,14,0.5 ,2934.13,8619600 ,,,6998055 ,1.23 ,3.70 ,,,,0,11,20 ,1.00 ,27.91,17.16 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.07 
3083,スターシーズ,982,6,0.6 ,1001.18,141300 ,,,120105 ,1.18 ,3.53 ,,,,0,49,86 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,385,-5,-1.3 ,400.726,406300 ,,,387770 ,1.05 ,3.14 ,,,,1,178,292 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.56 
6947,図研,4700,60,1.3 ,4691.23,36200 ,,,44875 ,0.81 ,2.42 ,,,,0,54,77 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2182,38,1.8 ,2219,98600 ,,,127805 ,0.77 ,2.31 ,,,,0,381,531 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
3661,エムアップホールディングス,721,17,2.4 ,724.199,619900 ,,,818585 ,0.76 ,2.27 ,,,,1,244,337 ,2.58 ,13.78,0.86 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.91%,15.04 
6200,インソース,612,7,1.2 ,614.556,307300 ,,,422060 ,0.73 ,2.18 ,,,,0,270,366 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
6861,キーエンス,80760,2560,3.3 ,80940.2,409500 ,,,566575 ,0.72 ,2.17 ,,,,0,84,113 ,2.12 ,41.67,2.75 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.74 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10655,678,6.8 ,10575.6,4572300 ,,,6363885 ,0.72 ,2.16 ,,,,0,54,73 ,3.07 ,64.18,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.86 
3077,ホリイフードサービス,825,-29,-3.4 ,829.568,22900 ,,,33570 ,0.68 ,2.05 ,,,,1,253,332 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,672.6,-0.3,0.0 ,663.906,3960800 ,,,6312440 ,0.63 ,1.88 ,,,,0,85,108 ,2.55 ,20.82,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.96 
6590,芝浦メカトロニクス,4505,200,4.7 ,4410.21,1095700 ,,,1883755 ,0.58 ,1.74 ,,,,0,38,46 ,1.39 ,24.84,5.43 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.39 
2353,日本駐車場開発,251,-4,-1.6 ,253.275,848900 ,,,1473205 ,0.58 ,1.73 ,,,,0,170,207 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8035,東京エレクトロン,77910,3210,4.3 ,77749.5,2765000 ,,,4899655 ,0.56 ,1.69 ,,,,0,63,76 ,1.08 ,52.5,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.39 
7203,トヨタ自動車,2718,-54,-2.0 ,2738.74,12596400 ,,,24595665 ,0.51 ,1.54 ,,,,0,22,26 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
1540,純金上場信託,19310,-330,-1.7 ,19380.3,216203 ,,,433572 ,0.50 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2575,-25,-1.0 ,2566.88,6556447 ,,,13163371 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6152,267,4.5 ,6179.32,24592100 ,,,51558600 ,0.48 ,1.43 ,,,,1,497,561 ,4.55 ,40.74,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.69 
4064,日本カ－バイド,3550,-95,-2.6 ,3565.45,48600 ,,,102190 ,0.48 ,1.43 ,,,,,76,86 ,#DIV/0!,10.67,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.13 
7085,カーブスホールディングス,923,-12,-1.3 ,930.485,109000 ,,,234895 ,0.46 ,1.39 ,,,,1,157,175 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6976,太陽誘電,19970,1360,7.3 ,19499.1,11092000 ,,,24466750 ,0.45 ,1.36 ,,,,0,5,6 ,4.20 ,138.9,2.78 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
8057,内田洋行,1995,-20,-1.0 ,2009.57,90100 ,,,200425 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6083,ＥＲＩホールディングス,1349,-14,-1.0 ,1357.06,19800 ,,,44145 ,0.45 ,1.35 ,,,,1,497,549 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
6574,コンヴァノ,88,1,1.2 ,87.2274,492400 ,,,1100425 ,0.45 ,1.34 ,,,,1,755,833 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
3741,セック,3185,-145,-4.4 ,3272.34,56500 ,,,131290 ,0.43 ,1.29 ,,,,,74,80 ,#DIV/0!,20.57,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6855,日本電子材料,7840,110,1.4 ,7787.68,322500 ,,,752610 ,0.43 ,1.29 ,,,,0,31,34 ,1.35 ,20.87,7.57 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
2674,ハードオフコーポレーション,2692,13,0.5 ,2704.66,25900 ,,,60925 ,0.43 ,1.28 ,,,,0,83,90 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
5591,ＡＶＩＬＥＮ,714,-4,-0.6 ,719.163,17200 ,,,40475 ,0.42 ,1.27 ,,,,1,253,274 ,3.00 ,19.83,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6264,マルマエ,2743,80,3.0 ,2801.11,445400 ,,,1058275 ,0.42 ,1.26 ,,,,1,418,451 ,3.69 ,23.58,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.63 
9984,ソフトバンクグループ,5877,-17,-0.3 ,5860.45,25822800 ,,,61774855 ,0.42 ,1.25 ,,,,,44,47 ,#DIV/0!,20.92,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.38 
4284,ソルクシーズ,410,-1,-0.2 ,410.831,18300 ,,,44210 ,0.41 ,1.24 ,,,,0,78,84 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
3696,セレス,2067,13,0.6 ,2060.68,84200 ,,,205360 ,0.41 ,1.23 ,,,,0,46,49 ,2.43 ,14.37,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
1570,ＮＦ日経レバ,78790,770,1.0 ,79173.9,1610786 ,,,3940056 ,0.41 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3905,データセクション,3435,-160,-4.5 ,3512.82,1148100 ,,,2822155 ,0.41 ,1.22 ,,,,1,281,300 ,4.33 ,19.91,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.64 
3939,カナミックネットワーク,477,3,0.6 ,475.859,59700 ,,,149510 ,0.40 ,1.20 ,,,,1,561,594 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
7011,三菱重工業,3644,-7,-0.2 ,3655.78,8011700 ,,,20814740 ,0.38 ,1.15 ,,,,,38,40 ,#DIV/0!,32.21,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.12 
6506,安川電機,7022,120,1.7 ,6979.87,1750800 ,,,4557135 ,0.38 ,1.15 ,,,,0,25,26 ,2.68 ,37.55,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.90 
8136,サンリオ,1109,-18,-1.6 ,1114.58,12841700 ,,,33678745 ,0.38 ,1.14 ,,,,1,1075,1121 ,4.89 ,21.07,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.97 
2516,東証グロース２５０ＥＴＦ,555,-3.6,-0.6 ,557.251,201820 ,,,529418 ,0.38 ,1.14 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
