コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,922.3,-15.8,-1.7 ,941.928,147986300 ,,,20845410 ,7.10 ,8.12 ,,,78,1,1074,3368 ,4.89 ,17.53,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.11 
155A,情報戦略テクノロジー,845,-51,-5.7 ,839.652,218800 ,,,57495 ,3.81 ,4.35 ,🔥買い,,31,1,148,297 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
472A,ミラティブ,390,4,1.0 ,390.966,182300 ,,,102010 ,1.79 ,2.04 ,🔥買い,,4,1,238,313 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,176,-21,-10.7 ,179.128,1393400 ,,,786890 ,1.77 ,2.02 ,,,5,0,65,85 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
1357,ＮＦ日経ダブインバ,2624,23,0.9 ,2636.34,18913994 ,,,11125014 ,1.70 ,1.94 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,726,24,3.4 ,727.287,105000 ,,,64760 ,1.62 ,1.85 ,🔥買い,,2,1,251,315 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
2652,まんだらけ,411,11,2.8 ,406.4,182500 ,,,117585 ,1.55 ,1.77 ,,,2,0,114,141 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
6088,シグマクシス・ホールディンク,524,6,1.2 ,521.046,870100 ,,,575650 ,1.51 ,1.73 ,,,1,0,257,313 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6500,13,0.2 ,6343.61,73013600 ,,,51000870 ,1.43 ,1.64 ,,,,1,471,561 ,4.54 ,43.04,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.39 
285A,キオクシアホールディングス,96380,4090,4.4 ,93188,44392900 ,,,35903350 ,1.24 ,1.41 ,,,,1,14185,#####,3.88 ,13.69,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.42 
5016,ＪＸ金属,4706,-27,-0.6 ,4696.15,30842200 ,,,25613830 ,1.20 ,1.38 ,,,,0,42,47 ,1.43 ,32.34,3.77 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.92 
2485,ティア,475,9,1.9 ,471.353,39900 ,,,34430 ,1.16 ,1.33 ,,,,0,58,64 ,2.26 ,11.75,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.84%,#####
485A,パワーエックス,2205,71,3.3 ,2139.13,6438400 ,,,5684380 ,1.13 ,1.30 ,,,,0,11,12 ,4.45 ,202.3,4.05 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,78490,-650,-0.8 ,78094,4326069 ,,,3827334 ,1.13 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25150,765,3.1 ,24913.7,9706300 ,,,8659085 ,1.12 ,1.28 ,,,,0,24,26 ,4.29 ,121.1,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.76 
4980,デクセリアルズ,4961,114,2.4 ,5005.46,2869100 ,,,2569785 ,1.12 ,1.28 ,,,,,83,90 ,#####,30.21,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.31 
