コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1577,-100,-6.0 ,1684.79,769700 ,,,47215 ,16.30 ,23.14 ,,,66,1,325,2484 ,3.37 ,6.45,1.74,15.54,44.05,-28.75 ,0,40,2.54%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.45 ,🔥買い,,5,1,897,3439 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6785.8,1058900 ,,,362305 ,2.92 ,4.15 ,🔥買い,,26,1,321,624 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,804,-57,-6.6 ,791.818,224800 ,,,94850 ,2.37 ,3.36 ,🔥買い,BOLT!,15,0,106,181 ,4.27 ,13.93,5.4,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4624,331,7.7 ,4569.29,43055100 ,,,19713800 ,2.18 ,3.10 ,,,16,0,54,88 ,4.43 ,51.03,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,410,15,3.8 ,411.894,104100 ,,,74660 ,1.39 ,1.98 ,,,,0,108,140 ,2.35 ,11.71,10.26,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1540,33,2.2 ,1522.83,513700 ,,,426785 ,1.20 ,1.71 ,,,,0,60,73 ,3.05 ,14.32,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,11,1.1 ,999.085,10607200 ,,,9972320 ,1.06 ,1.51 ,,,,0,309,356 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.33,54000 ,,,54595 ,0.99 ,1.40 ,,,,0,235,263 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.25,69700 ,,,82990 ,0.84 ,1.19 ,,,,0,313,331 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.54,111100 ,,,143875 ,0.77 ,1.10 ,,,,1,237,244 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
339A,プログレス・テクノロジース,1330,-53,-3.8 ,1355.24,20600 ,,,27340 ,0.75 ,1.07 ,,,,1,284,290 ,3.88 ,9.37,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
