コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2610,393,17.7 ,2627.55,6151400 ,,,1664320 ,3.70 ,6.79 ,🔥買い,BOLT!,21,0,74,203 ,1.26 ,43.21,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
3915,テラスカイ,2061,126,6.5 ,2089.57,353300 ,,,136490 ,2.59 ,4.76 ,,BOLT!,15,0,18,38 ,3.67 ,17.39,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1253.38,82100 ,,,35905 ,2.29 ,4.20 ,🔥買い,,11,1,372,729 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
4414,フレクト,1115,48,4.5 ,1117.41,52500 ,,,27545 ,1.91 ,3.50 ,🔥買い,BOLT!,1,1,252,441 ,2.78 ,8,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6535,アイモバイル,488,14,3.0 ,488.621,400700 ,,,216925 ,1.85 ,3.39 ,,,7,0,218,375 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
4885,室町ケミカル,1037,-19,-1.8 ,1067.77,80700 ,,,53050 ,1.52 ,2.80 ,,,,0,91,140 ,4.07 ,8.87,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
3933,チエル,563,12,2.2 ,563.155,34900 ,,,23705 ,1.47 ,2.71 ,,,,0,35,53 ,1.06 ,10.52,6.25,6.25,0,11.97 ,71.14,,4.09%,0,
5290,ベルテクスコーポレーション,1600,129,8.8 ,1575.26,98900 ,,,75420 ,1.31 ,2.41 ,,,,0,47,67 ,4.87 ,16.78,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.02 ,,,,0,52,68 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
6863,ニレコ,2675,135,5.3 ,2632.68,26400 ,,,24880 ,1.06 ,1.95 ,,,,0,54,69 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
