コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,622,27,4.5 ,614.5,190400 ,,,95170 ,2.00 ,6.00 ,,,2,0,150,375 ,1.70 ,8.31,20.25,20.25,11.92,-9.77 ,57.08,30,4.82%,,
2180,サニーサイドアップＧ,1050,27,2.6 ,1052.33,47000 ,,,30635 ,1.53 ,4.60 ,🔥買い,BOLT!,1,0,99,206 ,4.16 ,11.95,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.67,80000 ,,,54235 ,1.48 ,4.43 ,,,,0,52,105 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2326,デジタルアーツ,4130,-110,-2.6 ,4055.33,238100 ,,,166830 ,1.43 ,4.28 ,,,,0,565,1121 ,2.13 ,10.95,45,45,10.61,82.80 ,5.65,95,2.30%,,
7162,アストマックス,426,9,2.2 ,419.572,1103600 ,,,868965 ,1.27 ,3.81 ,,,,,0,0 ,#DIV/0!,112.1,10.43,10.43,0,-5.33 ,8.03,7,1.64%,,
7089,フォースタートアップス,1594,86,5.7 ,1538.17,43300 ,,,34965 ,1.24 ,3.72 ,,,,1,221,401 ,2.55 ,14.69,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4674,クレスコ,1560,-100,-6.0 ,1582.05,102900 ,,,98085 ,1.05 ,3.15 ,,,,0,67,110 ,1.57 ,12.86,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
6364,ＡＩＲＭＡＮ,1738,11,0.6 ,1758.13,70300 ,,,71940 ,0.98 ,2.93 ,,,,0,71,112 ,1.04 ,8.66,9.62,9.62,0,6.48 ,19.58,60,3.45%,,
8914,エリアリンク,965,-33,-3.3 ,964.231,72000 ,,,87775 ,0.82 ,2.46 ,,,,0,98,141 ,0.96 ,13.2,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
350A,デジタルグリッド,903,30,3.4 ,899.235,273300 ,,,352010 ,0.78 ,2.33 ,,,,0,117,164 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1982,-70,-3.4 ,1997.53,284900 ,,,380095 ,0.75 ,2.25 ,,,,1,195,268 ,2.60 ,13.16,0,0,22.21,9.24 ,20.48,54,2.72%,,
421A,ムービン・ストラテジック・キ,2429,56,2.4 ,2426.7,23000 ,,,34270 ,0.67 ,2.01 ,,,,1,895,1167 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.19,46300 ,,,69055 ,0.67 ,2.01 ,,,,0,76,99 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
7601,ポプラ,165,0,0.0 ,165,13900 ,,,22905 ,0.61 ,1.82 ,,,,0,237,295 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
8934,サンフロンティア不動産,2455,-84,-3.3 ,2502.32,127300 ,,,213830 ,0.60 ,1.79 ,,,,0,166,205 ,1.43 ,8.18,20.38,20.38,9.03,-21.86 ,31.23,76,3.10%,,
