コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,265,-15,-5.36,262.6896,256200,121265,2.11272832226941,4.38009157450757,
8789,フィンテックグローバル,138,-5,-3.5,137.1273,2291000,1697045,1.34999366545967,2.79879614306815,
6176,ブランジスタ,977,-25,-2.5,965.9416,234700,189935,1.23568589254219,2.56181417630076,
4040,南海化学,3340,-120,-3.47,3274.2063,18900,16525,1.14372163388805,2.37115460581034,
4691,ワシントンホテル,1423,-77,-5.13,1405.6854,76300,69315,1.10077183870735,2.28211143162895,
3479,ティーケーピー,1860,-86,-4.42,1837.2024,148200,167675,0.88385269121813,1.83239637822998,
3489,フェイスネットワーク,898,-36,-3.85,890.9254,83200,100180,0.830505090836494,1.72179655690473,
6080,Ｍ＆Ａキャピタルパートナー,3330,-165,-4.72,3293.936,118900,147995,0.803405520456772,1.66561394286872,
2410,キャリアデザインセンター,2471,-53,-2.1,2453.1506,21900,27690,0.790899241603467,1.6396860248982,
8136,サンリオ,5753,-63,-1.08,5685.1568,8499100,10898785,0.779820869941007,1.61671843277264,
7595,アルゴグラフィックス,1512,-45,-2.89,1504.2023,196700,264410,0.743920426610189,1.54228991884734,
9416,ビジョン,1193,-39,-3.17,1184.5911,275900,381510,0.723178946816597,1.49928884770671,
339A,プログレス・テクノロジース,1355,-41,-2.94,1348.3786,27200,41305,0.658515918169713,1.36522997039014,
7089,フォースタートアップス,1233,-57,-4.42,1230.8395,51100,80865,0.631917393186174,1.31008611968927,
9984,ソフトバンクグループ,3504,-422,-10.75,3512.2457,35348100,61468480,0.575060583896007,1.19221103433152,
9552,クオンツ総研ホールディンク,686,-33,-4.59,674.9994,356300,656200,0.542974702834502,1.1256908406006,
3912,モバイルファクトリー,1163,-31,-2.6,1162.3588,20900,39355,0.531063397281159,1.10099641654917,
3661,エムアップホールディングス,694,-9,-1.28,683.5928,566800,1154615,0.490899563923905,1.01772907628885,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1382.3672,53100,108275,0.490417917340106,1.01673053041745,
4222,児玉化学,1117,-110,-8.96,1110.8995,464000,952195,0.48729514437694,1.01025642231709,
4506,住友ファーマ,1860.5,-60,-3.12,1834.0375,7610700,17869975,0.425893153180125,0.882958301936773,
4495,アイキューブドシステムズ,2233,-60,-2.62,2199.551,9800,24440,0.400981996726678,0.831312690268265,
5248,テクノロジーズ,528,-10,-1.86,521.9578,59300,167385,0.354273083012217,0.734476141404592,
3923,ラクス,873.9,-10.1,-1.14,862.893,2067800,5862795,0.352698670173526,0.731212081214336,
6071,ＩＢＪ,712,-29,-3.91,709.3163,64800,200810,0.322693092973457,0.669004756923305,
421A,ムービン・ストラテジック・キ,2223,-76,-3.31,2181.5497,36200,113295,0.319519837592127,0.662425989074632,
3939,カナミックネットワーク,526,-23,-4.19,522.2453,54200,224360,0.241576038509538,0.500833523991361,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.433168392460724,
6574,コンヴァノ,118,-4,-3.28,116.1196,961900,6767215,0.142141191021713,0.294685988076267,
4014,カラダノート,419,-25,-5.63,422.6338,7100,105375,6.73784104389087E-02,0.139688385277179,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:39:10,,,,,,,,,,
