コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1221,105,9.4 ,1178.64,23455400 ,,,8347510 ,2.81 ,6.12 ,,BOLT!,31,,#VALUE!,#VALUE!,######,3.95,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,274,-17,-5.8 ,304.078,2547600 ,,,964370 ,2.64 ,5.75 ,,,21,0,164,398 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.4647,24260400 ,,,11128620 ,2.18 ,4.75 ,,,16,0,62,132 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6716600 ,,,3666305 ,1.83 ,3.99 ,,BOLT!,1,0,96,182 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.66 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5046,170,3.5 ,4913.27,41557500 ,,,27528175 ,1.51 ,3.29 ,,BOLT!,1,0,49,83 ,4.47 ,55.69,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2128,-2,-0.1 ,2021.47,10659300 ,,,8076220 ,1.32 ,2.87 ,,,,1,558,872 ,3.68 ,8.28,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2626,-76,-2.8 ,2624.81,428700 ,,,372520 ,1.15 ,2.51 ,,,,0,28,41 ,2.25 ,27.1,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.369,1305800 ,,,1262810 ,1.03 ,2.25 ,,,,0,200,275 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3225,-100,-3.0 ,3281.69,2568600 ,,,2586985 ,0.99 ,2.16 ,,,,,0,0 ,#DIV/0!,1008,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2785,42,1.5 ,2776.09,189800 ,,,203900 ,0.93 ,2.03 ,,,,0,167,218 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3915,テラスカイ,1684,-42,-2.4 ,1691.3,70500 ,,,76605 ,0.92 ,2.00 ,,,,0,19,25 ,3.74 ,15.87,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2763,エフティグループ,1208,-8,-0.7 ,1207.21,59500 ,,,66190 ,0.90 ,1.96 ,,,,0,235,302 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
6039,日本動物高度医療,1412,-2,-0.1 ,1410.9,75000 ,,,90075 ,0.83 ,1.81 ,,,,0,70,87 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
285A,キオクシアホールディングス,27700,100,0.4 ,27327.8,28596500 ,,,36979240 ,0.77 ,1.68 ,,,,0,247,298 ,0.86 ,31.25,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8789,フィンテックグローバル,128,-1,-0.8 ,128.814,1154300 ,,,1515415 ,0.76 ,1.66 ,,,,1,312,374 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3741,セック,3010,-135,-4.3 ,3053,74100 ,,,100130 ,0.74 ,1.61 ,,,,0,61,72 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
5016,ＪＸ金属,4351,118,2.8 ,4243.05,23932700 ,,,32611585 ,0.73 ,1.60 ,,,,0,31,37 ,1.00 ,43.33,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
1357,ＮＦ日経ダブインバ,4292,60,1.4 ,4270.1,6220986 ,,,8669795 ,0.72 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64690,-2760,-4.1 ,65055,1599000 ,,,2266660 ,0.71 ,1.54 ,,,,0,91,106 ,1.32 ,55.5,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1709,-56,-3.2 ,1721.39,75700 ,,,108035 ,0.70 ,1.53 ,,,,1,299,346 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.52 ,,,,1,248,287 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
4022,ラサ工業,1622,-38,-2.3 ,1608.76,364800 ,,,552650 ,0.66 ,1.44 ,,,,0,57,64 ,3.05 ,15.08,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
7003,三井Ｅ＆Ｓ,6196,-200,-3.1 ,6238.23,2970400 ,,,4724430 ,0.63 ,1.37 ,,,,0,43,48 ,1.00 ,19.71,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6861,キーエンス,61600,1080,1.8 ,61235.3,387500 ,,,623410 ,0.62 ,1.35 ,,,,0,98,108 ,1.00 ,34.74,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
2428,ウェルネット,657,-1,-0.2 ,656.324,40400 ,,,65235 ,0.62 ,1.35 ,,,,0,80,88 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
1570,ＮＦ日経レバ,52150,-750,-1.4 ,52408,2398838 ,,,3926374 ,0.61 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
