コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,521,-2,-0.4 ,530 ,1719700 ,,,249135 ,6.90 ,####,,BOLT!,27,0,58,296 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,249700 ,,,55860 ,4.47 ,9.50 ,🔥買い,BOLT!,19,0,285,1012 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11440,-260,-2.2 ,12182 ,161800 ,,,58475 ,2.77 ,5.88 ,,BOLT!,21,1,223,550 ,4.26 ,20.44 ,0.51 ,0.40 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2385,69,3.0 ,2421 ,572900 ,,,276475 ,2.07 ,4.40 ,,BOLT!,11,0,60,121 ,5.05 ,20.12 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,568,-31,-5.2 ,576 ,489600 ,,,245530 ,1.99 ,4.24 ,,BOLT!,11,1,238,469 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,723,-30,-4.0 ,716 ,117500 ,,,64505 ,1.82 ,3.87 ,🔥買い,BOLT!,5,1,259,482 ,2.97 ,7.08 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,895,55,6.6 ,898 ,48000 ,,,27465 ,1.75 ,3.71 ,🔥買い,BOLT!,5,1,253,459 ,4.27 ,12.07 ,0.07 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2846,156,5.8 ,2792 ,433400 ,,,250330 ,1.73 ,3.68 ,,BOLT!,1,0,217,391 ,2.20 ,13.32 ,0.74 ,0.32 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,718.1,16.2,2.3 ,717 ,9865300 ,,,6043620 ,1.63 ,3.47 ,,BOLT!,2,0,83,144 ,2.55 ,22.23 ,1.08 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2076,-74,-3.4 ,2076 ,347000 ,,,225810 ,1.54 ,3.27 ,,BOLT!,1,0,38,64 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2800,-130,-4.4 ,2814 ,82300 ,,,57660 ,1.43 ,3.03 ,,,,1,227,366 ,4.03 ,18.54 ,0.56 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,73,-7,-8.8 ,75 ,1200400 ,,,895985 ,1.34 ,2.85 ,,,,0,5714,8881 ,0.91 ,0.70 ,#####,0.27 ,40.00 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1655,9,0.6 ,1660 ,90900 ,,,68765 ,1.32 ,2.81 ,,,,0,104,160 ,2.01 ,11.04 ,0.95 ,0.23 ,13.68 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
9467,アルファポリス,1052,-6,-0.6 ,1043 ,90100 ,,,70445 ,1.28 ,2.72 ,,,,0,80,121 ,1.83 ,10.61 ,1.53 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2652,まんだらけ,461,21,4.8 ,456 ,177100 ,,,145350 ,1.22 ,2.59 ,,,,0,106,157 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6506,安川電機,5459,-31,-0.6 ,5536 ,8204100 ,,,6806590 ,1.21 ,2.56 ,,,,0,32,47 ,2.69 ,29.19 ,1.09 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,264 ,2220800 ,,,1901965 ,1.17 ,2.48 ,,,,0,161,233 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4477,ＢＡＳＥ,323,3,0.9 ,321 ,848700 ,,,810710 ,1.05 ,2.23 ,,,,0,38,52 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5599,Ｓ＆Ｊ,1209,48,4.1 ,1201 ,28300 ,,,27500 ,1.03 ,2.19 ,,,,0,101,137 ,2.21 ,16.42 ,1.43 ,0.29 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6083,ＥＲＩホールディングス,1467,-33,-2.2 ,1470 ,85100 ,,,85025 ,1.00 ,2.13 ,,,,0,198,265 ,1.78 ,10.04 ,1.28 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4784,ＧＭＯインターネット,560,-8,-1.4 ,566 ,1482800 ,,,1579975 ,0.94 ,1.99 ,,,,0,78,101 ,2.17 ,28.86 ,1.91 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3660,アイスタイル,422,7,1.7 ,419 ,617400 ,,,734995 ,0.84 ,1.79 ,,,,0,25,31 ,2.36 ,15.92 ,0.79 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
5244,ＪＩＧ．ＪＰ,188,2,1.1 ,187 ,352100 ,,,420415 ,0.84 ,1.78 ,,,,0,206,254 ,1.25 ,6.69,#####,0.05 ,23.02 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
6702,富士通,3259,41,1.3 ,3225 ,5748600 ,,,6880170 ,0.84 ,1.78 ,,,,0,63,78 ,2.44 ,18.23 ,0.95 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
3046,ジンズホールディングス,6480,310,5.0 ,6304 ,273900 ,,,333860 ,0.82 ,1.74 ,,,,1,144,176 ,2.63 ,17.59 ,0.79 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
3929,ソーシャルワイヤー,274,-1,-0.4 ,272 ,18800 ,,,23275 ,0.81 ,1.72 ,,,,0,119,145 ,4.61 ,9.71 ,0.11 ,0.09 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6627,テラプローブ,12060,-470,-3.8 ,12484 ,120100 ,,,149425 ,0.80 ,1.71 ,,,,1,260,315 ,3.97 ,17.69 ,0.28 ,0.27 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,966,4,0.4 ,976 ,320300 ,,,401755 ,0.80 ,1.69 ,,,,1,158,191 ,2.53 ,17.88 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3267,フィル・カンパニー,642,8,1.3 ,642 ,33500 ,,,42475 ,0.79 ,1.68 ,,,,0,44,53 ,3.70 ,12.76 ,0.36 ,0.04 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
8508,Ｊトラスト,859,-34,-3.8 ,858 ,707400 ,,,937575 ,0.75 ,1.60 ,,,,0,7,8 ,1.57 ,13.52 ,2.11 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
156A,マテリアルグループ,882,5,0.6 ,885 ,30900 ,,,41080 ,0.75 ,1.60 ,,,,1,272,321 ,4.01 ,12.25,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
1929,日特建設,1120,-3,-0.3 ,1124 ,59500 ,,,79175 ,0.75 ,1.60 ,,,,0,26,31 ,1.00 ,12.65 ,-2.23 ,0.06 ,9.80 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
7692,アースインフィニティ,81,1,1.3 ,81 ,183900 ,,,246255 ,0.75 ,1.59 ,,,,0,163,192 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
464A,ＱＰＳホールディングス,1748,-138,-7.3 ,1797 ,1252600 ,,,1701520 ,0.74 ,1.56 ,,,,,12,14 ,####,51.41 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
6976,太陽誘電,12990,385,3.1 ,12689 ,#########,,,23505450 ,0.73 ,1.56 ,,,,0,8,9 ,4.00 ,90.33 ,1.81 ,0.48 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,68500 ,,,93840 ,0.73 ,1.55 ,,,,0,28,33 ,4.57 ,12.63 ,0.05 ,0.05 ,4.75 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6562,ジーニー,1030,7,0.7 ,1031 ,23900 ,,,34255 ,0.70 ,1.48 ,,,,1,242,277 ,3.69 ,9.00 ,0.14 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
