コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,278,77,38.3 ,271.181,21934600 ,,,2206355 ,9.94 ,21.79 ,,BOLT!,27,0,12,87 ,4.50 ,42.76,26.18,26.18,175,5.38 ,0,,0.00%,7.79 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2211,-164,-6.9 ,2261.49,5492200 ,,,783750 ,7.01 ,15.36 ,,BOLT!,32,0,1062,5636 ,1.25 ,9.32,37.97,37.97,0,75.45 ,17.12,,3.39%,10.38 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,368.657,12572000 ,,,3942215 ,3.19 ,6.99 ,,BOLT!,20,0,501,1401 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,978,-11,-1.1 ,978.619,106200 ,,,51275 ,2.07 ,4.54 ,,BOLT!,11,0,440,907 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.77 ,0
1967,ヤマト,2020,69,3.5 ,2028.47,56400 ,,,36060 ,1.56 ,3.43 ,,BOLT!,3,0,46,79 ,2.00 ,10.51,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.33 ,0
6176,ブランジスタ,930,20,2.2 ,920.024,105900 ,,,75740 ,1.40 ,3.06 ,,,,1,576,933 ,4.58 ,6.72,25.89,25.89,187,11.50 ,0,,6.99%,6.78 ,0
2674,ハードオフコーポレーション,2560,-13,-0.5 ,2582.75,75500 ,,,57205 ,1.32 ,2.89 ,,,,0,67,105 ,2.94 ,10.79,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.82 ,0
6146,ディスコ,78920,8890,12.7 ,77449.2,2257300 ,,,1752190 ,1.29 ,2.82 ,,,,0,111,172 ,1.33 ,51.87,41.07,41.07,1.91,35.04 ,2.85,,0.77%,40.99 ,0
6976,太陽誘電,17025,395,2.4 ,17924.5,19089800 ,,,17901575 ,1.07 ,2.34 ,,,,0,2,3 ,2.00 ,118.3,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,123.16 ,0
6562,ジーニー,894,-15,-1.7 ,901.54,63000 ,,,59710 ,1.06 ,2.31 ,,,,0,232,323 ,1.83 ,7.81,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.76 ,0
5137,スマートドライブ,178,-1,-0.6 ,179.335,709600 ,,,673860 ,1.05 ,2.31 ,,,,1,536,746 ,4.59 ,8.68,16.21,16.21,96,11.76 ,4.01,,0.00%,8.55 ,0
4389,プロパティデータバンク,904,23,2.6 ,901.233,12000 ,,,11445 ,1.05 ,2.30 ,,,,1,340,472 ,2.65 ,10.4,26,26,16.8,55.17 ,0,,3.54%,12.05 ,0
7089,フォースタートアップス,1590,-45,-2.8 ,1573.51,40900 ,,,39655 ,1.03 ,2.26 ,,,,0,342,471 ,2.36 ,10.91,21.88,21.88,15.1,35.50 ,0,,0.00%,11.19 ,0
479A,ＰＲＯＮＩ,1201,-23,-1.9 ,1204.56,59300 ,,,57695 ,1.03 ,2.25 ,,,,1,886,1219 ,5.25 ,5.91,18.7,18.7,60.9,42.09 ,0,,0.00%,5.90 ,0
3093,トレジャー・ファクトリー,1989,32,1.6 ,1982.2,116000 ,,,114430 ,1.01 ,2.22 ,,,,0,91,124 ,1.62 ,13.71,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.83 ,0
8316,三井住友フィナンシャルＧ,6376,173,2.8 ,6371.51,15138200 ,,,15294685 ,0.99 ,2.17 ,,,,0,77,104 ,1.73 ,14.16,0,0,11,#DIV/0!,14.57,,2.82%,12.95 ,利上げ、時価8
6858,小野測器,932,44,5.0 ,908.429,93100 ,,,98235 ,0.95 ,2.08 ,,,,0,15,20 ,4.53 ,12.07,7.33,7.33,102,12.11 ,0,,3.22%,14.21 ,0
1357,ＮＦ日経ダブインバ,2927,-201,-6.4 ,2909.01,9329995 ,,,9884540 ,0.94 ,2.07 ,,,,0,100,132 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4642,-13,-0.3 ,4675.85,12412000 ,,,14056870 ,0.88 ,1.93 ,,,,0,53,68 ,1.81 ,24.54,0,0,12.2,#DIV/0!,12.1,,1.21%,20.28 ,AIインフラ、時価7
9433,ＫＤＤＩ,2750,-7.5,-0.3 ,2781.37,7806400 ,,,9520505 ,0.82 ,1.80 ,,,,0,91,113 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.55 ,日経6
1570,ＮＦ日経レバ,71640,4390,6.5 ,72081.1,3056545 ,,,3730248 ,0.82 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
