コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,663,-14,-2.07,660.5814,1143200,841515,1.358502225
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.07,97100,90265,1.075721487
6538,ディスラプターズ,278,-15,-5.12,282.5261,132100,76880,1.718262227
3923,ラクス,790.6,62.9,8.64,776.7958,4101400,5100850,0.804062068
4506,住友ファーマ,2324.5,83.5,3.73,2285.3566,10514200,13690215,0.768008391
4222,児玉化学,1199,-85,-6.62,1213.4531,539800,750035,0.719699747
3697,ＳＨＩＦＴ,603.1,11.6,1.96,606.3868,6136100,9149330,0.67066113
7089,フォースタートアップス,1293,42,3.36,1288.406,43100,80865,0.532987077
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5383,143,2.73,5337.2952,5521900,9943945,0.55530275
6071,ＩＢＪ,751,12,1.62,751.2833,100600,204680,0.491498925
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.17,550900,1496970,0.368010047
5248,テクノロジーズ,520,6,1.17,520.875,31200,77075,0.404800519
8920,東祥,944,3,0.32,949.5448,96900,251270,0.385640944
9416,ビジョン,1305,15,1.16,1300.8135,135700,363260,0.373561636
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.9544,228500,537790,0.424887038
9984,ソフトバンクグループ,4106,10,0.24,4157.2131,21819400,61468480,0.354968921
215A,タイミー,1170,29,2.54,1148.8644,1087900,5191325,0.209561143
339A,プログレス・テクノロジース,1354,9,0.67,1367.5426,12900,54645,0.236069174
3825,リミックスポイント,224,-1,-0.44,224.8716,777000,3573785,0.217416549
3939,カナミックネットワーク,534,8,1.52,535.1812,52400,224360,0.233553218
6574,コンヴァノ,119,0,0,120.5661,814200,6767215,0.120315373
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:15:28,,,,,,,,
