コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,955700 ,,,693930 ,1.38 ,4.13 ,,,,,5127,9944 ,#DIV/0!,0.79 ,######,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2490,-129,-4.9 ,2465 ,4651800 ,,,4818205 ,0.97 ,2.90 ,,,,0,34,53 ,1.00 ,16.05 ,0.00 ,5.42 ,0,0.00 ,0.0 ,3.81,120,4.82%,0.00 
4165,プレイド,560,44,8.5 ,561 ,430100 ,,,527315 ,0.82 ,2.45 ,,,,1,183,262 ,4.96 ,17.28 ,0.33 ,25.87 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.46 
6264,マルマエ,2393,-212,-8.1 ,2466 ,1026100 ,,,1343535 ,0.76 ,2.29 ,,,,1,419,581 ,3.68 ,20.57 ,0.22 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.88%,20.61 
3673,ブロードリーフ,445,13,3.0 ,441 ,383200 ,,,580090 ,0.66 ,1.98 ,,,,1,179,232 ,4.54 ,25.14 ,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,7.75,1.74%,27.23 
8604,野村ホールディングス,1533,43,2.9 ,1527 ,6518100 ,,,10055430 ,0.65 ,1.94 ,,,,,84,108 ,#DIV/0!,11.92 ,######,9.98 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
8789,フィンテックグローバル,132,2,1.5 ,132 ,424700 ,,,663610 ,0.64 ,1.92 ,,,,0,617,787 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
8306,三菱ＵＦＪフィナンシャルＧ,3476,106,3.2 ,3475 ,23660900 ,,,37667065 ,0.63 ,1.88 ,,,,1,187,237 ,2.84 ,14.48 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.10 
6723,ルネサスエレクトロニクス,4870,160,3.4 ,4874 ,10259600 ,,,16472870 ,0.62 ,1.87 ,,,,1,183,231 ,3.85 ,20.08 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.65 
5802,住友電工,2553,-40,-1.5 ,2583 ,6368600 ,,,10863810 ,0.59 ,1.76 ,,,,0,11,14 ,1.00 ,24.49 ,15.06 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.53%,23.76 
4373,シンプレクスＨＤ,1070,50,4.9 ,1057 ,554500 ,,,961845 ,0.58 ,1.73 ,,,,0,202,246 ,2.21 ,19.17 ,0.99 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1550,68,4.6 ,1517 ,275400 ,,,480445 ,0.57 ,1.72 ,,,,1,314,382 ,4.53 ,34.98 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
8473,ＳＢＩホールディングス,2810,57,2.1 ,2818 ,2198500 ,,,3858725 ,0.57 ,1.71 ,,,,1,594,720 ,4.00 ,6.05 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,85,3.02%,10.32 
5137,スマートドライブ,235,4,1.7 ,235 ,235100 ,,,421810 ,0.56 ,1.67 ,,,,1,620,745 ,4.59 ,11.46 ,0.13 ,57.42 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.29 
5290,ベルテクスコーポレーション,1397,32,2.3 ,1392 ,33600 ,,,60470 ,0.56 ,1.67 ,,,,,73,88 ,#DIV/0!,14.65 ,######,10.65 ,0,#DIV/0!,25.8 ,1.34,40,2.86%,#####
7047,ポート,2538,13,0.5 ,2547 ,73400 ,,,134120 ,0.55 ,1.64 ,,,,1,289,345 ,3.13 ,10.05 ,0.31 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.63 
7203,トヨタ自動車,2952,28.5,1.0 ,2953 ,13539900 ,,,26497605 ,0.51 ,1.53 ,,,,0,21,24 ,1.19 ,11.65 ,-0.57 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.62 
2353,日本駐車場開発,259,1,0.4 ,258 ,825700 ,,,1646955 ,0.50 ,1.50 ,,,,0,165,190 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
3415,ＴＯＫＹＯＢＡＳＥ,382,4,1.1 ,377 ,406800 ,,,833880 ,0.49 ,1.46 ,,,,1,142,162 ,2.76 ,11.20 ,0.41 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,7,1.83%,10.50 
7013,ＩＨＩ,3055,-16,-0.5 ,3077 ,7240700 ,,,15174210 ,0.48 ,1.43 ,,,,1,221,250 ,3.72 ,19.63 ,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.07 
2652,まんだらけ,422,-17,-3.9 ,428 ,69300 ,,,146680 ,0.47 ,1.42 ,,,,0,114,128 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
7011,三菱重工業,4071,-39,-1.0 ,4090 ,9744000 ,,,20891640 ,0.47 ,1.40 ,,,,0,12,13 ,1.75 ,35.99 ,4.16 ,12.28 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.65 
8316,三井住友フィナンシャルＧ,6888,88,1.3 ,6916 ,6315700 ,,,13761260 ,0.46 ,1.38 ,,,,,71,79 ,#DIV/0!,15.31 ,######,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.61%,14.00 
3498,霞ヶ関キャピタル,6650,20,0.3 ,6767 ,253500 ,,,559185 ,0.45 ,1.36 ,,,,1,260,288 ,3.37 ,9.89 ,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,165,2.48%,9.86 
7320,Ｓｏｌｖｖｙ,1495,11,0.7 ,1486 ,19800 ,,,43850 ,0.45 ,1.35 ,,,,1,565,625 ,3.03 ,10.22 ,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.04 
8704,トレイダーズＨＬＤＧＳ,1274,4,0.3 ,1283 ,44800 ,,,99445 ,0.45 ,1.35 ,,,,0,705,779 ,1.95 ,6.99 ,0.51 ,24.32 ,44.59,13.64 ,4.3 ,156.8,45,3.53%,7.84 
6501,日立,4906,101,2.1 ,4886 ,5888700 ,,,13255180 ,0.44 ,1.33 ,,,,0,20,22 ,1.65 ,25.95 ,2.60 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.44 
7373,アイドマ・ホールディングス,1272,24,1.9 ,1259 ,25800 ,,,58720 ,0.44 ,1.32 ,,,,1,444,486 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.36%,9.28 
4284,ソルクシーズ,444,10,2.3 ,442 ,21800 ,,,50215 ,0.43 ,1.30 ,,,,0,72,79 ,2.21 ,8.89 ,0.62 ,15.19 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.91 
5801,古河電工,3833,-55,-1.4 ,3856 ,3842500 ,,,9129580 ,0.42 ,1.26 ,,,,0,63,68 ,3.76 ,32.87 ,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,22,0.57%,30.53 
1357,ＮＦ日経ダブインバ,2621,46,1.8 ,2592 ,6341939 ,,,15123832 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
3046,ジンズホールディングス,8330,380,4.8 ,8143 ,101100 ,,,242770 ,0.42 ,1.25 ,,,,0,96,103 ,2.64 ,22.61 ,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.23 
8057,内田洋行,2096,12,0.6 ,2096 ,73300 ,,,176270 ,0.42 ,1.25 ,,,,0,38,41 ,2.74 ,8.98 ,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,72,3.44%,9.10 
1929,日特建設,1144,18,1.6 ,1135 ,30100 ,,,73270 ,0.41 ,1.23 ,,,,,75,80 ,#DIV/0!,12.92 ,######,9.75 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
5599,Ｓ＆Ｊ,1133,13,1.2 ,1145 ,13700 ,,,33385 ,0.41 ,1.23 ,,,,0,107,114 ,2.21 ,15.39 ,1.34 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.50%,15.74 
8303,ＳＢＩ新生銀行,1520,52.5,3.6 ,1512 ,2180600 ,,,5327865 ,0.41 ,1.23 ,,,,0,82,88 ,4.74 ,14.18 ,0.24 ,7.76 ,15.94,58.61 ,17.7 ,347.2,42,2.76%,10.31 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,4,0.9 ,445 ,43100 ,,,106925 ,0.40 ,1.21 ,,,,0,80,85 ,5.16 ,12.48 ,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
8058,三菱商事,4586,79,1.8 ,4617 ,3537300 ,,,9029230 ,0.39 ,1.18 ,,,,,76,80 ,#DIV/0!,15.26 ,######,11.60 ,0,#DIV/0!,-19.3 ,6.94,125,2.73%,16.35 
3935,エディア,740,14,1.9 ,738 ,27800 ,,,72985 ,0.38 ,1.14 ,,,,1,251,262 ,2.98 ,7.46 ,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,17,2.30%,9.22 
6098,リクルートホールディングス,12325,430,3.6 ,12217 ,1594700 ,,,4242090 ,0.38 ,1.13 ,,,,1,232,241 ,2.94 ,27.48 ,1.11 ,39.52 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.50 
3350,メタプラネット,231,4,1.8 ,233 ,7566000 ,,,20493755 ,0.37 ,1.11 ,,,,0,95,98 ,4.16 ,0.00 ,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3697,ＳＨＩＦＴ,716.7,32.6,4.8 ,709 ,2183900 ,,,6003550 ,0.36 ,1.09 ,,,,0,80,82 ,2.55 ,22.18 ,1.08 ,21.60 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,18.07 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,34,1.2 ,2844 ,111100 ,,,307510 ,0.36 ,1.08 ,,,,,37,38 ,#DIV/0!,25.74 ,######,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.45 
4259,エクサウィザーズ,914,-23,-2.5 ,919 ,671600 ,,,1869555 ,0.36 ,1.08 ,,,,1,161,165 ,4.35 ,48.35 ,1.08 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.71 
7012,川崎重工業,2983,-20,-0.7 ,2992 ,5013800 ,,,13958195 ,0.36 ,1.08 ,,,,0,11,11 ,1.73 ,22.66 ,2.10 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.34%,0.00 
285A,キオクシアホールディングス,75020,-6570,-8.1 ,76609 ,13571500 ,,,38462090 ,0.35 ,1.06 ,,,,1,14179,#####,3.88 ,10.66 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,8.12 
6981,村田製作所,9513,-737,-7.2 ,9938 ,11481900 ,,,32926950 ,0.35 ,1.05 ,,,,0,41,42 ,3.63 ,59.08 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.74%,59.03 
2516,東証グロース２５０ＥＴＦ,588.1,-2.8,-0.5 ,588 ,180680 ,,,523406 ,0.35 ,1.04 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10995,-275,-2.4 ,11100 ,2641700 ,,,7658650 ,0.34 ,1.03 ,,,,0,53,54 ,3.04 ,66.23 ,2.18 ,17.68 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.51 
1570,ＮＦ日経レバ,77090,-1410,-1.8 ,77993 ,1337769 ,,,3982394 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
6855,日本電子材料,7300,-160,-2.1 ,7339 ,268300 ,,,810800 ,0.33 ,0.99 ,,,,0,31,31 ,1.35 ,19.45 ,7.05 ,12.24 ,22.58,2.76 ,32.1 ,36.47,80,1.10%,#####
3939,カナミックネットワーク,504,13,2.7 ,499 ,51700 ,,,156600 ,0.33 ,0.99 ,,,,1,531,529 ,3.41 ,16.25 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.21,9,1.79%,17.84 
6920,レーザーテック,43990,-3050,-6.5 ,44778 ,1199000 ,,,3738465 ,0.32 ,0.96 ,,,,0,132,131 ,1.14 ,54.76 ,-2.95 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.59 
