コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3455.9852,5427300,958425,5.66272791298224,9.36910212817939,
6176,ブランジスタ,946,-27,-2.77,967.008,199300,214220,0.930351974605546,1.53928685947445,
8789,フィンテックグローバル,136,-4,-2.86,137.845,1575100,1697045,0.928142742237242,1.53563163817447,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3409.5734,84400,143580,0.587825602451595,0.972569791019173,
9984,ソフトバンクグループ,3724,-164,-4.22,3755.4953,28213000,48318215,0.583899881235265,0.966074602910588,
5248,テクノロジーズ,497,-16,-3.12,500.2436,117400,205575,0.571081113948681,0.944865683515037,
9552,クオンツ総研ホールディンク,653,-22,-3.26,660.3148,374200,656200,0.570252971654983,0.943495504716842,
3661,エムアップホールディングス,679,-38,-5.3,687.2041,612400,1204220,0.508544950258258,0.841398288767557,
421A,ムービン・ストラテジック・キ,2162,-205,-8.66,2201.0758,51400,113295,0.453682863321418,0.750627815000326,
8136,サンリオ,5393,-244,-4.33,5463.688,5023500,11386245,0.441190225574805,0.729958483770404,
3489,フェイスネットワーク,894,-12,-1.32,893.7437,44100,100180,0.440207626272709,0.728332752611519,
7595,アルゴグラフィックス,1523,-37,-2.37,1526.4634,112200,256885,0.436771317904899,0.722647308328011,
9416,ビジョン,1191,-25,-2.06,1197.0186,166300,412420,0.403229717278502,0.667152026435539,
4040,南海化学,3415,-70,-2.01,3444.9285,7000,17865,0.391827595857823,0.648286977344386,
3939,カナミックネットワーク,507,-28,-5.23,513.3925,85600,224360,0.381529684435728,0.631248866860682,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.627770348948942,
3479,ティーケーピー,1858,-68,-3.53,1872.0084,59200,167675,0.353063963023707,0.584151733613275,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.5368,9500,27690,0.343084145901047,0.567639916821162,
339A,プログレス・テクノロジース,1448,-4,-0.28,1453.3906,12800,42975,0.297847585805701,0.492795079143341,
4506,住友ファーマ,1837.5,-51,-2.7,1831.7602,5333000,18477550,0.288620515165701,0.477528697198361,
6071,ＩＢＪ,727,-5,-0.68,727.9929,56800,200810,0.282854439519944,0.467988604078215,
3923,ラクス,792.8,-20.1,-2.47,801.8519,1649100,5862795,0.281282221193134,0.465387335873555,
4495,アイキューブドシステムズ,2271,-4,-0.18,2276.0625,6400,24215,0.264298988230436,0.43728822065218,
4222,児玉化学,1131,-68,-5.67,1153.0803,236400,952195,0.24826847441963,0.410765399254334,
6538,ディスラプターズ,273,-7,-2.5,276.5223,29100,121265,0.239970312950975,0.397035917020566,
7089,フォースタートアップス,1292,-26,-1.97,1290.4244,17200,80865,0.212700179311198,0.351916908824104,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.217164361425196,
6574,コンヴァノ,122,-4,-3.17,121.9935,725400,6767215,0.107193284091018,0.177353537294499,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.117714616696811,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,2.04116467111807E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:19:27,,,,,,,,,,
