コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2680,82,3.2 ,2643.15,775000 ,,,32995 ,23.49 ,70.47 ,🔥買い,BOLT!,19,0,28,612 ,2.21 ,27.65,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,683,2,0.3 ,682.053,120200 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6506.59,351500 ,,,393860 ,0.89 ,2.68 ,,,,1,342,514 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4703,87,1.9 ,4643.69,17252200 ,,,21589905 ,0.80 ,2.40 ,,,,0,53,75 ,4.43 ,51.9,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
4022,ラサ工業,1625,92,6.0 ,1593.77,332400 ,,,452695 ,0.73 ,2.20 ,,,,0,57,78 ,3.05 ,15.11,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
8136,サンリオ,976.9,-15.5,-1.6 ,983.811,7380800 ,,,10277745 ,0.72 ,2.15 ,,,,0,316,425 ,2.47 ,22.77,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4691,ワシントンホテル,1562,-29,-1.8 ,1579.24,59700 ,,,86920 ,0.69 ,2.06 ,,,,1,327,431 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1893,29,1.6 ,1888.39,72400 ,,,112455 ,0.64 ,1.93 ,,,,1,169,216 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,805,37,4.8 ,782.988,64200 ,,,107320 ,0.60 ,1.79 ,,,,0,106,131 ,4.26 ,13.95,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.86,77700 ,,,147235 ,0.53 ,1.58 ,,,,1,224,263 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
2516,東証グロース２５０ＥＴＦ,586.5,10.5,1.8 ,583.492,382630 ,,,748686 ,0.51 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37290,1430,4.0 ,37070.2,2206100 ,,,4644145 ,0.48 ,1.43 ,,,,0,161,182 ,1.00 ,45.78,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.977,74000 ,,,165655 ,0.45 ,1.34 ,,,,0,109,120 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6574,コンヴァノ,112,-1,-0.9 ,112.401,454300 ,,,1115550 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1438.75,22200 ,,,55005 ,0.40 ,1.21 ,,,,1,127,135 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
