コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2406,,0.3 ,2417 ,523700 ,,,111795 ,4.68 ,7.70 ,,,46,0,40,120 ,3.95 ,33.65,0.95 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1532,,-9.5 ,1624 ,4190200 ,,,1468865 ,2.85 ,4.69 ,,BOLT!,11,0,97,204 ,1.00 ,18.79,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,703,,1.9 ,706 ,1412300 ,,,520245 ,2.71 ,4.46 ,,,22,0,252,514 ,1.81 ,12.94 ,1.93 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,891,,0.1 ,904 ,91500 ,,,52515 ,1.74 ,2.86 ,,,4,0,24,37 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,245,,-3.9 ,247 ,132300 ,,,79230 ,1.67 ,2.75 ,🔥買い,BOLT!,2,1,438,667 ,2.74 ,16.11 ,0.61 ,0.34 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,110900 ,,,73865 ,1.50 ,2.47 ,🔥買い,,,1,408,588 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.35 ,,,,1,146,205 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7370,,11.2 ,7419 ,2128100 ,,,1511235 ,1.41 ,2.32 ,,,,1,232,324 ,3.96 ,44.72,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54500 ,,,42535 ,1.28 ,2.11 ,,,,1,272,362 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,418,,-1.0 ,413 ,730000 ,,,695630 ,1.05 ,1.73 ,,,,1,179,218 ,4.54 ,23.61 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
8306,三菱ＵＦＪフィナンシャルＧ,3749,,2.2 ,3709 ,38122500 ,,,36616870 ,1.04 ,1.71 ,,,,1,150,182 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,920,,-0.5 ,925 ,39500 ,,,40190 ,0.98 ,1.62 ,,,,1,517,613 ,2.89 ,6.65 ,0.25 ,0.26 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,256,,-0.8 ,257 ,2233000 ,,,2326960 ,0.96 ,1.58 ,,,,0,167,196 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1821,,10.0 ,1778 ,3249000 ,,,3612985 ,0.90 ,1.48 ,,,,,0,0 ,####,#####,-2.69 ,5.58 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
9467,アルファポリス,1005,,-2.0 ,1012 ,68100 ,,,75780 ,0.90 ,1.48 ,,,,0,84,96 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,928400 ,,,1068430 ,0.87 ,1.43 ,,,,0,98,111 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
