コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,298,43,16.9 ,315.912,4475000 ,,,109820 ,40.75 ,57.49 ,,BOLT!,22,1,206,3697 ,3.12 ,19.6,23.81,23.81,32,-1.01 ,8.02,,1.51%,25.18 ,0
6858,小野測器,951,32,3.5 ,966.255,437600 ,,,69735 ,6.28 ,8.85 ,,,32,0,15,50 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,0
7089,フォースタートアップス,1587,27,1.7 ,1590.13,78200 ,,,37850 ,2.07 ,2.92 ,🔥買い,,7,0,343,540 ,2.36 ,10.89,21.88,21.88,15.1,35.50 ,0,,0.00%,11.16 ,0
2652,まんだらけ,390,10,2.6 ,387.711,188500 ,,,99115 ,1.90 ,2.68 ,,,5,0,110,166 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
6976,太陽誘電,16445,-1530,-8.5 ,17271.8,25839000 ,,,14958880 ,1.73 ,2.44 ,,,5,0,2,3 ,2.00 ,114.3,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.97 ,0
2222,寿スピリッツ,2385,114.5,5.0 ,2392.83,969100 ,,,612545 ,1.58 ,2.23 ,,,,0,131,179 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
6101,ツガミ,6840,460,7.2 ,6809.17,772200 ,,,507690 ,1.52 ,2.15 ,,,1,0,273,367 ,1.22 ,13.53,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.31 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.323,68200 ,,,48330 ,1.41 ,1.99 ,,,,0,471,611 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.86 ,,,,0,152,191 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
1540,純金上場信託,19915,-780,-3.8 ,20058.7,562575 ,,,433054 ,1.30 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2467,-130,-5.0 ,2491.21,98700 ,,,76095 ,1.30 ,1.83 ,,,,1,141,176 ,4.11 ,7.21,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.64 ,0
