コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.92,548400 ,,,37955 ,14.45 ,27.40 ,🔥買い,BOLT!,25,0,79,705 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2608,329,14.4 ,2713.69,421300 ,,,36650 ,11.50 ,21.80 ,,BOLT!,21,1,835,6044 ,3.96 ,12.72,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,896,114,14.6 ,895.693,65700 ,,,6150 ,10.68 ,20.26 ,🔥買い,BOLT!,30,1,223,1511 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,929.868,348800 ,,,69865 ,4.99 ,9.47 ,🔥買い,BOLT!,32,0,60,212 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,744,-72,-8.8 ,766.051,349600 ,,,85285 ,4.10 ,7.77 ,,BOLT!,33,0,131,397 ,1.00 ,8.52,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1917,-281,-12.8 ,2007.65,53300 ,,,13770 ,3.87 ,7.34 ,,,12,1,305,885 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3939,カナミックネットワーク,515,-31,-5.7 ,509.905,622400 ,,,181015 ,3.44 ,6.52 ,🔥買い,BOLT!,28,1,299,794 ,3.09 ,16.83,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,963,52,5.7 ,963.774,4750600 ,,,1855905 ,2.56 ,4.85 ,,BOLT!,20,0,27,58 ,1.07 ,70.29,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4746,東計電算,4085,-65,-1.6 ,4083.9,68700 ,,,30230 ,2.27 ,4.31 ,🔥買い,BOLT!,5,0,127,253 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,901.906,186000 ,,,84020 ,2.21 ,4.20 ,,BOLT!,10,1,333,652 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
