コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,988,14,1.44,994.4577,154000,146880,1.04847494553377,16.3504220884987,買い
3661,エムアップホールディングス,684,22,3.32,684.2829,291900,960260,0.30398017203674,4.7404128639477,買い
3697,ＳＨＩＦＴ,734.2,34,4.86,735.0833,2581900,10048325,0.256948297353041,4.00697521151018,買い
4222,児玉化学,1225,35,2.94,1201.6678,137600,750035,0.18345810528842,2.86093384472322,買い
339A,プログレス・テクノロジース,1384,16,1.17,1376.8717,7800,42975,0.181500872600349,2.83041181774329,買い
421A,ムービン・ストラテジック・キ,2204,93,4.41,2171.3053,16700,92560,0.180423509075194,2.81361089326334,買い
9416,ビジョン,1223,5,0.41,1204.4134,62400,358495,0.174061005034938,2.71439094810289,買い
8789,フィンテックグローバル,145,1,0.69,143.8718,280100,1697045,0.165051604406483,2.57389402572328,買い
4495,アイキューブドシステムズ,2319,38,1.67,2292.475,4000,24280,0.164744645799012,2.56910716570604,買い
4506,住友ファーマ,1839.5,-5.5,-0.3,1819.6856,2721800,16931255,0.160755951050291,2.50690554324328,
3489,フェイスネットワーク,933,-2,-0.21,918.7583,14900,100180,0.148732281892593,2.31940266907517,
7595,アルゴグラフィックス,1563,-7,-0.45,1550.493,35900,264410,0.135773987368103,2.11732479785371,
3923,ラクス,848.6,31.4,3.84,851.0671,731300,5710195,0.128069181525324,1.99717235341431,買い
8136,サンリオ,5591,39,0.7,5532.5236,1224200,10025295,0.122111119922157,1.90425947795072,買い
9552,クオンツ総研ホールディンク,706,24,3.52,697.9077,72600,603270,0.120344124521359,1.87670410263674,買い
4691,ワシントンホテル,1499,-9,-0.6,1484.378,8200,69315,0.118300512154656,1.84483502944315,
3939,カナミックネットワーク,547,-2,-0.36,544.9642,25200,224360,0.11231948653949,1.75156404214235,
4040,南海化学,3570,30,0.85,3551.1764,1700,15955,0.106549670949546,1.66158676546039,買い
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3379.281,15300,147995,0.103381871009156,1.61218657107527,買い
3479,ティーケーピー,1965,-27,-1.36,1957.5988,16700,165100,0.101150817686251,1.57739445354606,
9984,ソフトバンクグループ,3841,-23,-0.6,3817.3535,5671900,61468480,0.092273308206092,1.43895430510613,
2410,キャリアデザインセンター,2511,10,0.4,2499.8181,2200,27690,7.94510653665583E-02,1.23899808923216,
3912,モバイルファクトリー,1167,4,0.34,1165.5217,2300,39355,5.84423834328548E-02,0.911378608573802,
6538,ディスラプターズ,274,1,0.37,271.037,5400,109570,4.92835630190746E-02,0.768551562266245,
6071,ＩＢＪ,737,6,0.82,732.6941,8500,200810,4.23285692943579E-02,0.660092048277491,
6574,コンヴァノ,125,-3,-2.34,124.803,231000,6767215,3.41351649090505E-02,0.532320163396321,
5248,テクノロジーズ,537,4,0.75,531.2307,3900,167385,0.023299578815306,0.363344827396475,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.266382584982246,
4389,プロパティデータバンク,847,11,1.32,847,100,8615,1.16076610562972E-02,0.181015443944697,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:21:09,,,,,,,,,,
