コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2759,4000400,1562265,2.56064112042451,2.8801926796835,
9416,ビジョン,1201,-24,-1.96,1202.1183,660000,333040,1.9817439346625,2.22905284465472,
5248,テクノロジーズ,508,-14,-2.68,503.6306,260700,142070,1.83501091011473,2.06400848142891,
3489,フェイスネットワーク,883,-27,-2.97,880.5609,164900,94960,1.73652064026959,1.95322725872441,
339A,プログレス・テクノロジース,1307,-29,-2.17,1305.6092,67300,41450,1.62364294330519,1.82626315043793,
4040,南海化学,3350,-250,-6.94,3377.6808,23500,14795,1.58837445082798,1.78659337670584,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3402.7109,233500,152535,1.53079621070574,1.72182974216667,
6538,ディスラプターズ,264,-15,-5.38,263.039,133100,104525,1.27337957426453,1.4322891634448,
7595,アルゴグラフィックス,1527,-40,-2.55,1520.9324,346200,272845,1.26885227876633,1.4271968905571,
2410,キャリアデザインセンター,2443,-64,-2.55,2436.3867,36200,29535,1.22566446588793,1.37861951612078,
421A,ムービン・ストラテジック・キ,1939,-65,-3.24,1938.2428,111200,92560,1.20138288677615,1.35130775194926,
4222,児玉化学,1110,-64,-5.45,1144.3511,776700,750035,1.0355516742552,1.16478186960044,
7089,フォースタートアップス,1226,-112,-8.37,1223.9408,82800,80865,1.02392877017251,1.15170850176743,
3661,エムアップホールディングス,663,0,0,657.8993,932600,960260,0.971195301272572,1.0923942347706,
3912,モバイルファクトリー,1157,-25,-2.12,1151.7097,37900,39355,0.963028840045738,1.08320865165361,
4495,アイキューブドシステムズ,2198,-23,-1.04,2184.9385,22800,24280,0.939044481054366,1.05623119876384,
6071,ＩＢＪ,706,-6,-0.84,706.2154,184300,200810,0.917782978935312,1.03231639778923,
4506,住友ファーマ,1897,-62,-3.16,1903.7124,15022300,16931255,0.887252598817985,0.997976022396324,
9984,ソフトバンクグループ,3722,-270,-6.76,3745.7729,52552100,61468480,0.854943867165741,0.961635368623168,
9552,クオンツ総研ホールディンク,673,-3,-0.44,677.1843,503400,603270,0.83445223531752,0.938586512782631,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,0.933162076890983,
3923,ラクス,788.8,12.9,1.66,785.7619,4579400,5710195,0.801969109636361,0.902049701726265,
8920,東祥,866,-38,-4.2,865.6506,198100,251270,0.788394953635531,0.886781578272874,
8136,サンリオ,5381,45,0.84,5393.9274,7685500,10025295,0.766610857835106,0.862278967283206,
3697,ＳＨＩＦＴ,666.1,9.6,1.46,669.4983,7574800,10048325,0.753837082299786,0.847911106634835,
3939,カナミックネットワーク,527,-11,-2.04,526.4355,135700,224360,0.604831520770191,0.680310608413311,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.587530015868577,
6574,コンヴァノ,120,-7,-5.51,121.623,1568300,6767215,0.231749693189887,0.260670565867407,
4014,カラダノート,428,-16,-3.6,432.4961,13100,105375,0.124317912218268,0.139831988898636,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:53:23,,,,,,,,,,
