コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,82600 ,,,28145 ,2.93 ,6.10 ,🔥買い,,8,0,119,301 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1423 ,47500 ,,,21345 ,2.23 ,4.62 ,🔥買い,,4,1,567,1184 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,5931100 ,,,2854000 ,2.08 ,4.32 ,🔥買い,,4,0,160,319 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77040,,8.6 ,79238 ,1170000 ,,,603175 ,1.94 ,4.03 ,,,10,0,89,170 ,2.12 ,39.75 ,2.63 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2979,,-3.9 ,3086 ,1894200 ,,,1067855 ,1.77 ,3.69 ,,,4,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4476,ＡＩＣＲＯＳＳ,1072,,3.2 ,1065 ,31100 ,,,18250 ,1.70 ,3.54 ,🔥買い,,2,1,146,257 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1193,,1.0 ,1192 ,60100 ,,,38630 ,1.56 ,3.23 ,,,2,0,89,149 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1552,,-3.5 ,1518 ,3216400 ,,,2385625 ,1.35 ,2.80 ,,,,0,96,148 ,1.00 ,19.04,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7991,,4.3 ,7882 ,11059400 ,,,8524225 ,1.30 ,2.70 ,,,,0,69,104 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1088,,4.8 ,1084 ,99300 ,,,79395 ,1.25 ,2.60 ,,,,0,78,115 ,1.82 ,10.97 ,1.58 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3832,,3.6 ,3774 ,9139100 ,,,7408780 ,1.23 ,2.56 ,,,,0,54,79 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3556,リネットジャパングループ,775,,-3.6 ,795 ,63100 ,,,51755 ,1.22 ,2.53 ,,,,1,575,840 ,3.68 ,9.49 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,670.5,,2.5 ,657 ,44813600 ,,,36866310 ,1.22 ,2.53 ,,,,0,14,20 ,4.21 ,15.92 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9432,ＮＴＴ,159.9,,2.2 ,159 ,#########,,,##########,1.13 ,2.35 ,,,,0,42,59 ,0.86 ,13.32 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8887,シーラホールディングス,377,,0.5 ,376 ,81500 ,,,73355 ,1.11 ,2.31 ,,,,0,51,71 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,465 ,87900 ,,,81180 ,1.08 ,2.25 ,,,,0,80,110 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
285A,キオクシアホールディングス,39190,,-12.0 ,43690 ,47847600 ,,,44350960 ,1.08 ,2.24 ,,,,1,14479,19874 ,3.88 ,5.57 ,0.01 ,0.92 ,274.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3181,,5.8 ,3123 ,28993900 ,,,26986525 ,1.07 ,2.23 ,,,,0,19,26 ,1.21 ,12.55 ,-0.61 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4661,オリエンタルランド,3022,,4.1 ,2959 ,6375100 ,,,6071245 ,1.05 ,2.18 ,,,,0,28,38 ,0.86 ,42.32 ,-9.38 ,0.77 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6258,平田機工,2589,,-5.2 ,2644 ,249700 ,,,240010 ,1.04 ,2.16 ,,,,0,17,23 ,1.41 ,12.20 ,1.49 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
3038,神戸物産,2916,,4.4 ,2852 ,1389600 ,,,1343680 ,1.03 ,2.15 ,,,,0,16,22 ,1.81 ,21.92 ,2.82 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8680,,-10.6 ,9159 ,132700 ,,,128360 ,1.03 ,2.15 ,,,,1,260,350 ,3.97 ,12.73 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8508,Ｊトラスト,761,,-3.8 ,778 ,760100 ,,,735890 ,1.03 ,2.15 ,,,,0,8,11 ,1.50 ,11.98 ,1.87 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3923,ラクス,1100,,3.7 ,1088 ,1901000 ,,,1863605 ,1.02 ,2.12 ,,,,1,1328,1774 ,2.63 ,15.44 ,0.83 ,0.65 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6947,図研,4860,,2.5 ,4823 ,41000 ,,,40265 ,1.02 ,2.12 ,,,,0,53,71 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3091,ブロンコビリー,2851,,5.1 ,2796 ,167800 ,,,167875 ,1.00 ,2.08 ,,,,0,48,64 ,3.94 ,32.69,0.92 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4369,トリケミカル,2842,,-7.0 ,2944 ,481100 ,,,492655 ,0.98 ,2.03 ,,,,0,34,44 ,1.15 ,18.46 ,10.89 ,0.39 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6088,シグマクシス・ホールディンク,620,,4.7 ,614 ,353900 ,,,368725 ,0.96 ,1.99 ,,,,0,218,283 ,1.83 ,11.23 ,1.26 ,0.22 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6857,アドバンテスト,24770,,-2.9 ,26107 ,8212300 ,,,8587570 ,0.96 ,1.99 ,,,,1,576,747 ,2.98 ,38.52 ,1.50 ,1.60 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8035,東京エレクトロン,49240,,-12.0 ,52654 ,3972100 ,,,4192910 ,0.95 ,1.97 ,,,,1,513,662 ,4.72 ,33.16 ,0.62 ,0.94 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6758,ソニーグループ,3785,,3.4 ,3730 ,15531300 ,,,16452570 ,0.94 ,1.96 ,,,,0,34,44 ,1.71 ,19.16 ,1.85 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3697,ＳＨＩＦＴ,946.6,,-0.4 ,922 ,8260100 ,,,8838135 ,0.93 ,1.94 ,,,,0,48,62 ,2.56 ,33.56 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6954,ファナック,6335,,-0.6 ,6492 ,5076700 ,,,5468500 ,0.93 ,1.93 ,,,,0,37,47 ,2.30 ,31.96 ,2.07 ,0.73 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3132,マクニカホールディングス,2938,,-4.7 ,3044 ,821200 ,,,885860 ,0.93 ,1.93 ,,,,0,22,28 ,2.59 ,16.40 ,0.69 ,0.04 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6298,ワイエイシイホールディングス,1072,,-3.9 ,1099 ,256400 ,,,285005 ,0.90 ,1.87 ,,,,0,75,95 ,3.81 ,9.42 ,0.06 ,0.08 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,115.4,
2674,ハードオフコーポレーション,3010,,3.1 ,2984 ,57100 ,,,63540 ,0.90 ,1.87 ,,,,0,74,93 ,2.20 ,12.68 ,0.65 ,0.11 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4064,日本カ－バイド,3045,,-4.1 ,3107 ,60000 ,,,67420 ,0.89 ,1.85 ,,,,0,24,30 ,1.79 ,9.16 ,0.94 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3496,アズーム,4720,,2.3 ,4711 ,53500 ,,,61620 ,0.87 ,1.80 ,,,,1,162,201 ,2.98 ,26.47 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6981,村田製作所,5951,,-16.8 ,6564 ,26105400 ,,,30088925 ,0.87 ,1.80 ,,,,0,66,82 ,3.61 ,36.96 ,1.06 ,0.64 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
7826,フルヤ金属,5780,,-6.0 ,5995 ,345200 ,,,399065 ,0.87 ,1.80 ,,,,1,348,431 ,4.06 ,9.47 ,0.07 ,0.26 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
8410,セブン銀行,329,,2.6 ,327 ,4848000 ,,,5661980 ,0.86 ,1.78 ,,,,0,17,21 ,1.00 ,22.53 ,-9.72 ,0.18 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4026,神島化学,1500,,-2.4 ,1516 ,55100 ,,,65545 ,0.84 ,1.75 ,,,,0,83,102 ,3.77 ,7.10 ,0.14 ,0.05 ,12.96 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
5802,住友電工,2032,,-7.1 ,2111 ,17321900 ,,,20619445 ,0.84 ,1.75 ,,,,0,11,13 ,1.00 ,19.50 ,11.99 ,0.13 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
2652,まんだらけ,420,,3.7 ,418 ,168500 ,,,201015 ,0.84 ,1.74 ,,,,0,114,139 ,1.89 ,8.28 ,0.49 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
