コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1391,-16,-1.1 ,1381.92,64700 ,,,66650 ,0.97 ,2.91 ,,,,0,155,244 ,1.92 ,12.02,17.69,17.69,9.54,34.61 ,0,35,2.52%,,
9552,クオンツ総研ホールディンク,909,5,0.6 ,902.576,378800 ,,,439315 ,0.86 ,2.59 ,,,,1,452,667 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,981,47,5.0 ,969.112,212900 ,,,285855 ,0.74 ,2.23 ,,,,0,177,243 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,2.57,26,2.65%,0,
4259,エクサウィザーズ,1088,-6,-0.6 ,1099.11,1521500 ,,,2295745 ,0.66 ,1.99 ,,,,0,24,31 ,1.08 ,79.41,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3853,アステリア,1915,122,6.8 ,1851.26,598400 ,,,1079185 ,0.55 ,1.66 ,,,,0,48,58 ,2.27 ,33.53,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
6727,ワコム,889,48,5.7 ,870.45,305700 ,,,567510 ,0.54 ,1.62 ,,,,0,142,168 ,1.46 ,11.96,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
3905,データセクション,3600,200,5.9 ,3427.49,1011200 ,,,1879620 ,0.54 ,1.61 ,,,,1,293,347 ,4.32 ,12.27,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,935,32,3.5 ,926.452,301100 ,,,565770 ,0.53 ,1.60 ,,,,0,113,133 ,1.09 ,25.54,37.62,37.62,0,17.08 ,0,0,0.00%,0,
7047,ポート,2416,14,0.6 ,2415.23,60800 ,,,131440 ,0.46 ,1.39 ,,,,1,232,259 ,2.87 ,9.57,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6276,シリウスビジョン,316,8,2.6 ,322.774,397000 ,,,866230 ,0.46 ,1.37 ,,,,0,64,71 ,1.16 ,7.36,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
5803,フジクラ,4343,48,1.1 ,4477.04,27090200 ,,,62731250 ,0.43 ,1.30 ,,,,0,51,56 ,1.06 ,46.1,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
4414,フレクト,1050,26,2.5 ,1041.93,12300 ,,,28810 ,0.43 ,1.28 ,,,,1,267,289 ,2.79 ,7.53,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3498,霞ヶ関キャピタル,5960,130,2.2 ,5992.8,133800 ,,,332495 ,0.40 ,1.21 ,,,,1,219,233 ,2.75 ,8.86,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
146A,コロンビア・ワークス,3125,40,1.3 ,3163.24,30100 ,,,74870 ,0.40 ,1.21 ,,,,0,287,305 ,1.40 ,5.74,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
4746,東計電算,4150,120,3.0 ,4104.18,32500 ,,,82105 ,0.40 ,1.19 ,,,,0,135,143 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,1.74,173,4.17%,0,
1357,ＮＦ日経ダブインバ,3464,-213,-5.8 ,3482.08,2837550 ,,,7686013 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7826,フルヤ金属,9560,70,0.7 ,9546.56,204000 ,,,574695 ,0.35 ,1.06 ,,,,0,90,92 ,4.04 ,21.37,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
3825,リミックスポイント,193,7,3.8 ,192.538,376300 ,,,1081185 ,0.35 ,1.04 ,,,,0,23,23 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4980,デクセリアルズ,3938,187,5.0 ,3914.13,934000 ,,,2683775 ,0.35 ,1.04 ,,,,0,164,166 ,1.05 ,23.98,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3393,スターティアホールディングス,3035,47,1.6 ,3017.19,14100 ,,,40970 ,0.34 ,1.03 ,,,,0,157,159 ,1.25 ,12.11,13.65,13.65,1.21,30.84 ,30.39,145,4.78%,0,
4040,南海化学,4165,200,5.0 ,4123.47,4900 ,,,14330 ,0.34 ,1.03 ,,,,0,92,93 ,0.91 ,6.59,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
6088,シグマクシス・ホールディンク,585,-12,-2.0 ,583.279,226900 ,,,664175 ,0.34 ,1.02 ,,,,0,386,389 ,2.27 ,10.63,26.09,26.09,14.7,30.06 ,24.73,26,4.44%,0,
2516,東証グロース２５０ＥＴＦ,627.7,4.3,0.7 ,630.415,216450 ,,,648517 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5599,Ｓ＆Ｊ,988,-29,-2.9 ,999.303,18500 ,,,56705 ,0.33 ,0.98 ,,,,0,157,156 ,1.00 ,13.59,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
4776,サイボウズ,2516,64,2.6 ,2526.8,229200 ,,,703325 ,0.33 ,0.98 ,,,,0,318,316 ,1.19 ,15.63,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
3687,フィックスターズ,1566,42,2.8 ,1561.96,170200 ,,,528665 ,0.32 ,0.97 ,,,,0,109,108 ,1.25 ,25.92,25.24,25.24,0,52.48 ,4,19,1.21%,0,
1570,ＮＦ日経レバ,62370,3310,5.6 ,62086.1,1130960 ,,,3514184 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6503,三菱電機,6021,274,4.8 ,5995.87,2405600 ,,,7523130 ,0.32 ,0.96 ,,,,,14,14 ,#DIV/0!,25.94,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
6506,安川電機,6517,441,7.3 ,6413,1679200 ,,,5290295 ,0.32 ,0.95 ,,,,0,12,12 ,0.00 ,35.96,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6146,ディスコ,64970,3630,5.9 ,64287.1,694600 ,,,2216835 ,0.31 ,0.94 ,,,,0,135,133 ,1.33 ,42.7,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
6627,テラプローブ,10520,60,0.6 ,10658.4,42100 ,,,135070 ,0.31 ,0.94 ,,,,0,99,97 ,1.00 ,15.94,21.3,21.3,0,#DIV/0!,95,110,1.05%,0,
6039,日本動物高度医療,1004,2,0.2 ,1007.5,58800 ,,,188800 ,0.31 ,0.93 ,,,,0,106,104 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,459.614,51600 ,,,166410 ,0.31 ,0.93 ,,,,0,47,46 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3556,リネットジャパングループ,743,-7,-0.9 ,749.089,38100 ,,,128015 ,0.30 ,0.89 ,,,,1,480,465 ,3.68 ,9.04,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6176,ブランジスタ,962,18,1.9 ,957.571,18400 ,,,62705 ,0.29 ,0.88 ,,,,1,556,536 ,4.58 ,6.96,25.89,25.89,187.5,11.50 ,0,65,6.76%,0,
7800,アミファ,923,-8,-0.9 ,945.843,12100 ,,,42035 ,0.29 ,0.86 ,,,,1,214,205 ,4.53 ,4.36,6.89,6.89,227.9,9.29 ,0,30,3.25%,0,
9984,ソフトバンクグループ,5875,836,16.6 ,5819.94,23674600 ,,,82675060 ,0.29 ,0.86 ,,,,0,539,516 ,0.85 ,5.97,0,0,0,-31.86 ,4.75,11,0.19%,0,
3660,アイスタイル,371,-3,-0.8 ,374.17,380900 ,,,1339800 ,0.28 ,0.85 ,,,,0,23,22 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1194,-24,-2.0 ,1206.08,178600 ,,,637905 ,0.28 ,0.84 ,,,,0,87,83 ,4.55 ,26.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3850,ＮＴＴデータイントラマート,2678,8,0.3 ,2687.28,9000 ,,,32305 ,0.28 ,0.84 ,,,,0,60,57 ,4.88 ,12.54,8.57,8.57,122.5,24.27 ,0,75,2.80%,0,
6920,レーザーテック,38130,2480,7.0 ,37588.5,1101400 ,,,3968130 ,0.28 ,0.83 ,,,,0,157,149 ,1.00 ,46.81,45.45,45.45,0,#DIV/0!,4.4,329,0.86%,0,
6954,ファナック,7687,365,5.0 ,7612.42,2451500 ,,,8846390 ,0.28 ,0.83 ,,,,0,26,25 ,0.15 ,38.76,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
9337,トリドリ,1772,-42,-2.3 ,1787.35,9500 ,,,35185 ,0.27 ,0.81 ,,,,0,133,125 ,1.12 ,13.01,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
