コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,46,39.7 ,149.74,3875900 ,,,511200 ,7.58 ,15.33 ,,BOLT!,43,0,15,79 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
7740,タムロン,1272,239,23.1 ,1267.72,1933300 ,,,382745 ,5.05 ,10.21 ,🔥買い,BOLT!,44,0,108,407 ,2.41 ,14.96,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.71 ,#####
6966,三井ハイテック,1354,246,22.2 ,1279.94,15404700 ,,,3498815 ,4.40 ,8.90 ,,BOLT!,38,0,10,34 ,4.10 ,24.75,5.71,5.71,217,-14.11 ,7.99,,1.40%,26.72 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7498,2451500 ,,,613675 ,3.99 ,8.08 ,🔥買い,,16,0,144,450 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,435,-24,-5.2 ,442.889,832400 ,,,240000 ,3.47 ,7.01 ,,,34,0,23,64 ,2.91 ,15.76,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6356,日本ギア工業,1616,238,17.3 ,1587.08,886600 ,,,307050 ,2.89 ,5.84 ,🔥買い,,17,0,102,250 ,1.15 ,13.07,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2261,-19,-0.8 ,2313.31,1235600 ,,,428520 ,2.88 ,5.83 ,,,23,0,78,191 ,3.90 ,10.87,8.46,8.46,171,-21.06 ,0,,0.44%,10.98 ,#####
7719,東京衡機,448,61,15.8 ,445.028,673100 ,,,237470 ,2.83 ,5.73 ,,BOLT!,10,0,33,80 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.67 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1556.62,73800 ,,,34400 ,2.15 ,4.34 ,,,12,0,34,68 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3320,255,8.3 ,3295.98,219200 ,,,108955 ,2.01 ,4.07 ,,,9,0,105,202 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
472A,ミラティブ,421,16,4.0 ,416.584,186600 ,,,98735 ,1.89 ,3.82 ,🔥買い,,2,1,241,445 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
6920,レーザーテック,51910,5340,11.5 ,50743.3,5742600 ,,,3040360 ,1.89 ,3.82 ,🔥買い,,7,0,112,207 ,1.00 ,64.62,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.26 ,#####
5137,スマートドライブ,213,23,12.1 ,209.086,1074500 ,,,577595 ,1.86 ,3.76 ,🔥買い,,5,1,447,817 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,486.908,52400 ,,,33060 ,1.58 ,3.20 ,,,3,0,15,25 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
5016,ＪＸ金属,4493,27,0.6 ,4393.69,30375200 ,,,19597115 ,1.55 ,3.13 ,,,1,0,61,100 ,2.97 ,30.87,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.57 ,25.30 
4165,プレイド,467,-2,-0.4 ,462.002,858800 ,,,559625 ,1.53 ,3.10 ,,,,0,95,155 ,1.00 ,14.41,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.82 ,14.82 
212A,フィットイージー,2785,64,2.4 ,2746.47,209900 ,,,146860 ,1.43 ,2.89 ,,,,1,250,392 ,4.95 ,18.59,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.80 ,16.43 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,517.926,39100 ,,,29680 ,1.32 ,2.66 ,,,,1,127,190 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,677.143,44900 ,,,35735 ,1.26 ,2.54 ,,,,0,251,367 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3935,エディア,675,28,4.3 ,663.334,64000 ,,,57850 ,1.11 ,2.24 ,,,,0,276,378 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.21 ,,,,1,226,308 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,576,-7,-1.2 ,572.927,501700 ,,,461420 ,1.09 ,2.20 ,,,,0,652,886 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2470.35,64200 ,,,60555 ,1.06 ,2.14 ,,,,0,69,93 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6157,日進工具,894,40,4.7 ,881.596,55900 ,,,52770 ,1.06 ,2.14 ,,,,0,62,83 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
3093,トレジャー・ファクトリー,2149,62,3.0 ,2133.58,126500 ,,,126470 ,1.00 ,2.02 ,,,,0,84,110 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.94 ,#####
5885,ジーデップ・アドバンス,2920,82,2.9 ,2848.33,50200 ,,,50835 ,0.99 ,2.00 ,,,,0,97,126 ,5.13 ,20.32,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.32 ,#####
3077,ホリイフードサービス,717,68,10.5 ,687.92,31300 ,,,31810 ,0.98 ,1.99 ,,,,1,196,254 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.347,820200 ,,,837180 ,0.98 ,1.98 ,,,,0,103,133 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.79 ,,,,1,124,154 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,793,24,3.1 ,787.312,202900 ,,,237500 ,0.85 ,1.73 ,,,,0,138,168 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11930,-440,-3.6 ,12031.1,106300 ,,,126135 ,0.84 ,1.70 ,,,,0,93,113 ,3.88 ,17.5,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.15 ,18.46 
