コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2284.4233,13700,24440,0.560556464811784,1.72584045030955,買い
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3432.6086,66700,147995,0.450690901719653,1.38758651019292,
8136,サンリオ,5601,-183,-3.16,5636.7816,4307000,10898785,0.395181664745199,1.21668474997774,
9984,ソフトバンクグループ,3646,105,2.97,3638.6571,22892400,61468480,0.372425021734717,1.14662162969256,
6176,ブランジスタ,973,11,1.14,976.1164,68700,189935,0.361702687761603,1.11360972303523,
4506,住友ファーマ,1981,102.5,5.46,1920.0936,6283300,17869975,0.351612131522288,1.08254293277035,
9552,クオンツ総研ホールディンク,680,-10,-1.45,684.4666,215800,656200,0.328863151478208,1.01250340521528,
3661,エムアップホールディングス,716,19,2.73,706.727,377400,1154615,0.326862200820187,1.00634288116201,
4040,南海化学,3475,70,2.06,3471.574,5400,16525,0.3267776096823,1.00608244208644,
3479,ティーケーピー,1897,38,2.04,1897.6029,54400,167675,0.324437155210974,0.998876654173387,
3556,リネットジャパングループ,1040,-10,-0.95,1041.979,90500,279660,0.323607237359651,0.99632150426761,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,0.967156159863666,
421A,ムービン・ストラテジック・キ,2390,150,6.7,2345.558,35300,113295,0.311575974226577,0.959279668365584,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.93918078108662,
7595,アルゴグラフィックス,1571,36,2.35,1550.1263,75200,264410,0.284406792481374,0.875631230070564,
3923,ラクス,848.2,-43.5,-4.88,842.6072,1538700,5862795,0.262451612242966,0.808035652233453,
4691,ワシントンホテル,1473,43,3.01,1465.883,17100,69315,0.246699848517637,0.759539144374928,
9416,ビジョン,1234,30,2.49,1221.758,93400,381510,0.244816649629105,0.753741154302872,
4222,児玉化学,1169,60,5.41,1144.2821,202700,952195,0.21287656414915,0.655404064343236,
7089,フォースタートアップス,1347,65,5.07,1315.726,14600,80865,0.180547826624621,0.555870393018964,
2410,キャリアデザインセンター,2536,46,1.85,2520.6808,4700,27690,0.169736366919466,0.522584086183997,
3489,フェイスネットワーク,916,20,2.23,908.4844,16100,100180,0.160710720702735,0.494795939389102,
6538,ディスラプターズ,280,9,3.32,275.6544,19100,121265,0.157506287881912,0.484930136156713,
479A,ＰＲＯＮＩ,1475,47,3.29,1446.0242,16500,108275,0.152389748326022,0.46917734141528,
6071,ＩＢＪ,728,8,1.11,722.7137,29000,200810,0.144415118768986,0.444625063224379,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.407560696893969,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.367687799426626,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.261187919453591,
6574,コンヴァノ,123,5,4.24,121.0019,462100,6767215,6.82851069457672E-02,0.210236090596669,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.142950601710869,
4014,カラダノート,434,6,1.4,435.3478,2300,105375,2.18268090154211E-02,6.72003486975093E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:47:11,,,,,,,,,,
