コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3830,65,1.73,3829.7814,18300,11760,1.556122449
3661,エムアップホールディングス,666,-11,-1.62,659.8693,977000,841515,1.161001289
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.0805,90600,90265,1.003711295
6538,ディスラプターズ,282,-11,-3.75,283.4634,94500,76880,1.229188345
3923,ラクス,787,59.3,8.15,775.1149,3623100,5100850,0.710293382
4506,住友ファーマ,2269.5,28.5,1.27,2285.0582,9444800,13690215,0.689894205
4222,児玉化学,1205,-79,-6.15,1214.5568,483100,750035,0.644103275
3697,ＳＨＩＦＴ,601.5,10,1.69,606.7542,5367500,9149330,0.586654979
7089,フォースタートアップス,1301,50,4,1287.9554,40400,80865,0.499598096
2410,キャリアデザインセンター,2483,43,1.76,2466.1655,15100,28010,0.539093181
8136,サンリオ,5342,102,1.95,5333.832,4896600,9943945,0.492420262
6071,ＩＢＪ,754,15,2.03,751.4488,88000,204680,0.429939418
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,150,-1,-0.66,150.1685,539300,1496970,0.360261061
5248,テクノロジーズ,520,6,1.17,520.8762,29100,77075,0.37755433
8920,東祥,952,11,1.17,950.6278,79800,251270,0.31758666
9416,ビジョン,1303,13,1.01,1300.6086,118300,363260,0.32566206
421A,ムービン・ストラテジック・キ,1880,15,0.8,1883.9188,27100,92560,0.29278306
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.8317,196100,537790,0.364640473
9984,ソフトバンクグループ,4102,6,0.15,4166.2893,18122500,61468480,0.294825901
215A,タイミー,1170,29,2.54,1147.036,999000,5191325,0.19243642
339A,プログレス・テクノロジース,1358,13,0.97,1371.3939,9900,54645,0.181169366
3825,リミックスポイント,227,2,0.89,224.8067,694300,3573785,0.194275817
3939,カナミックネットワーク,537,11,2.09,535.2362,43600,224360,0.19433054
6574,コンヴァノ,119,0,0,120.6518,713200,6767215,0.105390475
3912,モバイルファクトリー,1200,-7,-0.58,1206.125,3200,39355,0.081311142
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:37:52,,,,,,,,
