コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,513,23,4.7 ,515.76,212700 ,,,32520 ,6.54 ,14.81 ,,BOLT!,21,0,28,144 ,3.64 ,10.46,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.17 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,267.111,236700 ,,,76790 ,3.08 ,6.98 ,,,3,0,89,249 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
4064,日本カ－バイド,3495,0,0.0 ,3580.71,151900 ,,,89280 ,1.70 ,3.85 ,,,4,0,33,61 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.98 ,AI半導体
2301,学情,1526,-21,-1.4 ,1534.55,125600 ,,,84080 ,1.49 ,3.38 ,,,,1,245,420 ,3.50 ,8.26,24.44,24.44,31.1,27.43 ,9.75,,4.91%,9.57 ,0
436A,サイバーソリューションズ,969,0,0.0 ,963.039,62000 ,,,41620 ,1.49 ,3.37 ,,,,0,354,606 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
7777,スリー・ディー・マトリックス,476,36,8.2 ,466.872,4934100 ,,,3439805 ,1.43 ,3.25 ,,,,0,256,429 ,1.10 ,17.62,9.66,9.66,0,19.66 ,1312,,0.00%,14.53 ,黒転予想
3441,山王,2553,9,0.4 ,2548.81,100900 ,,,71920 ,1.40 ,3.18 ,,,,1,136,225 ,4.13 ,7.46,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.97 ,0
6858,小野測器,910,5,0.6 ,914.53,88600 ,,,65420 ,1.35 ,3.07 ,,,,0,15,24 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
4691,ワシントンホテル,1929,201,11.6 ,1856.78,138000 ,,,105550 ,1.31 ,2.96 ,,,,1,145,230 ,3.38 ,10.05,18.81,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1986,103,5.5 ,1975.23,35300 ,,,31585 ,1.12 ,2.53 ,,,,0,18,26 ,1.56 ,21.08,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
3915,テラスカイ,2632,-209,-7.4 ,2797.71,1057700 ,,,974835 ,1.09 ,2.46 ,,,,0,14,20 ,3.71 ,22.21,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.20 ,0
6364,ＡＩＲＭＡＮ,1720,77,4.7 ,1709.33,71100 ,,,84200 ,0.84 ,1.91 ,,,,0,36,46 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
8066,三谷商事,2473,19,0.8 ,2456.37,9200 ,,,11255 ,0.82 ,1.85 ,,,,0,53,67 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
1570,ＮＦ日経レバ,68060,1050,1.6 ,67869.7,2881838 ,,,3616145 ,0.80 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8955,244,2.8 ,8935.81,22975900 ,,,29476360 ,0.78 ,1.76 ,,,,0,19,23 ,2.89 ,55.62,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.57 ,時価11
1540,純金上場信託,20715,65,0.3 ,20653.4,306582 ,,,422253 ,0.73 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5713,住友鉱山,7595,-401,-5.0 ,7740.86,2193100 ,,,3055030 ,0.72 ,1.63 ,,,,0,54,64 ,1.00 ,13.59,0,0,0,#DIV/0!,17.64,,2.73%,10.88 ,0
2516,東証グロース２５０ＥＴＦ,582.3,-6.2,-1.1 ,588.074,501420 ,,,701425 ,0.71 ,1.62 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2246,58.5,2.7 ,2247.67,418200 ,,,585985 ,0.71 ,1.62 ,,,,0,141,167 ,2.10 ,25.11,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.10 ,優良銘柄
3046,ジンズホールディングス,8930,370,4.3 ,8864.05,190800 ,,,268765 ,0.71 ,1.61 ,,,,0,61,72 ,1.30 ,24.23,11.57,11.57,3.49,11.28 ,3,,1.29%,24.91 ,0
8410,セブン銀行,281.3,3.4,1.2 ,281.567,3465700 ,,,5181355 ,0.67 ,1.51 ,,,,0,32,37 ,1.00 ,19.26,0,0,0,#DIV/0!,1.5,,3.91%,14.74 ,ディフェンシブ
4026,神島化学,1781,-43,-2.4 ,1797.47,58600 ,,,89540 ,0.65 ,1.48 ,,,,0,50,57 ,1.58 ,10.11,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.29 ,0
6866,日置電機,12740,110,0.9 ,12614.6,50200 ,,,76840 ,0.65 ,1.48 ,,,,0,57,65 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.82 ,0
3093,トレジャー・ファクトリー,1844,73,4.1 ,1850.77,67700 ,,,105460 ,0.64 ,1.45 ,,,,0,98,111 ,1.62 ,12.71,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.82 ,0
8604,野村ホールディングス,1404,44,3.2 ,1395.65,6749000 ,,,10697195 ,0.63 ,1.43 ,,,,0,69,78 ,1.00 ,10.91,15,15,0,#DIV/0!,46.58,,3.71%,11.68 ,0
7189,西日本フィナンシャルＨＤ,4053,88,2.2 ,4029.42,288000 ,,,457740 ,0.63 ,1.42 ,,,,0,66,74 ,1.00 ,11.76,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
4414,フレクト,1058,-13,-1.2 ,1066.26,20300 ,,,32275 ,0.63 ,1.42 ,,,,1,265,299 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,216.156,12024200 ,,,19653475 ,0.61 ,1.38 ,,,,0,147,164 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3100,-54,-1.7 ,3110.09,5607279 ,,,9233508 ,0.61 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3703,-12,-0.3 ,3677.42,9697100 ,,,16482640 ,0.59 ,1.33 ,,,,0,33,36 ,1.00 ,31.24,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4062,イビデン,17720,660,3.9 ,17610.4,5148700 ,,,8768495 ,0.59 ,1.33 ,,,,0,11,12 ,1.09 ,85.31,18,18,0,18.01 ,1.74,,0.20%,54.09 ,AI
3912,モバイルファクトリー,1082,17,1.6 ,1079.91,6600 ,,,11390 ,0.58 ,1.31 ,,,,1,570,623 ,5.17 ,8.56,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.09 ,0
8704,トレイダーズＨＬＤＧＳ,1140,14,1.2 ,1151.23,56500 ,,,97680 ,0.58 ,1.31 ,,,,0,865,945 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
7047,ポート,1985,-19,-1.0 ,1983.76,133800 ,,,232615 ,0.58 ,1.30 ,,,,1,276,301 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.18 ,0
6506,安川電機,6266,-159,-2.5 ,6307.58,3063600 ,,,5398085 ,0.57 ,1.28 ,,,,0,14,15 ,0.00 ,33.5,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.46 ,フィジカルAI
1941,中電工,4950,85,1.8 ,4972.29,50100 ,,,90055 ,0.56 ,1.26 ,,,,0,38,41 ,1.68 ,12.47,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.61 ,0
6920,レーザーテック,40880,1780,4.6 ,40270.3,1639000 ,,,2957575 ,0.55 ,1.25 ,,,,0,143,154 ,1.00 ,50.89,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.58 ,AI
2353,日本駐車場開発,241,-2,-0.8 ,243.741,812400 ,,,1469200 ,0.55 ,1.25 ,,,,1,242,260 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
4980,デクセリアルズ,3852,-68,-1.7 ,3823.97,2002500 ,,,3634190 ,0.55 ,1.25 ,,,,0,168,180 ,1.05 ,23.45,31.3,31.3,0,10.12 ,13.42,,1.66%,20.43 ,0
336A,ダイナミックマッププラット,780,-38,-4.7 ,795.479,319800 ,,,583410 ,0.55 ,1.24 ,,,,0,113,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26170,935,3.7 ,25804.6,4603800 ,,,8478685 ,0.54 ,1.23 ,,,,1,304,325 ,3.43 ,40.76,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.77 ,日経3、時価10
350A,デジタルグリッド,750,-21,-2.7 ,758.551,395800 ,,,735305 ,0.54 ,1.22 ,,,,0,154,164 ,1.08 ,19.58,37.62,37.62,0,17.08 ,0,,0.00%,19.22 ,0
5589,オートサーバー,2769,39,1.4 ,2754.27,5900 ,,,11105 ,0.53 ,1.20 ,,,,0,179,190 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6080,Ｍ＆Ａキャピタルパートナー,3570,65,1.9 ,3583.57,60400 ,,,113880 ,0.53 ,1.20 ,,,,1,195,207 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,2.33,,1.91%,15.49 ,0
3984,ユーザーローカル,1808,-17,-0.9 ,1820.05,74600 ,,,144450 ,0.52 ,1.17 ,,,,0,215,226 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.19 ,AI
