コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1972,2,0.1 ,2069.6,2451400 ,,,686575 ,3.57 ,10.71 ,,BOLT!,5,0,98,384 ,1.26 ,32.64,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
2163,アルトナー,1933,4,0.2 ,1963.65,22500 ,,,13340 ,1.69 ,5.06 ,🔥買い,,2,0,105,233 ,1.21 ,16.39,14.39,14.39,0,40.73 ,0,,4.45%,0,
3915,テラスカイ,2095,116,5.9 ,2142,128100 ,,,117260 ,1.09 ,3.28 ,,,,0,17,29 ,3.88 ,17.67,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
3905,データセクション,4610,-190,-4.0 ,4741.14,2099200 ,,,2204625 ,0.95 ,2.86 ,,,,1,229,357 ,4.32 ,15.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,468,-22,-4.5 ,477.061,146800 ,,,162375 ,0.90 ,2.71 ,,,,0,227,344 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.69,,5.77%,0,
6908,イリソ電子工業,3155,-235,-6.9 ,3198.74,127500 ,,,148465 ,0.86 ,2.58 ,,,,0,25,37 ,1.00 ,13.47,9.48,9.48,0,0.00 ,9,,4.75%,0,
3853,アステリア,2609,199,8.3 ,2605.34,1245700 ,,,1482830 ,0.84 ,2.52 ,,,,0,35,51 ,2.29 ,45.69,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
2359,コア,2097,-2,-0.1 ,2137.62,28900 ,,,36195 ,0.80 ,2.40 ,,,,0,104,148 ,1.43 ,10.04,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
336A,ダイナミックマッププラット,974,-7,-0.7 ,955.416,279600 ,,,366615 ,0.76 ,2.29 ,,,,0,142,197 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,386,-11,-2.8 ,385.895,194700 ,,,261060 ,0.75 ,2.24 ,,,,0,31,43 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,0,
8081,カナデン,2531,111,4.6 ,2508.66,36200 ,,,50040 ,0.72 ,2.17 ,,,,0,11,15 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1310,205,18.6 ,1302.2,584500 ,,,819400 ,0.71 ,2.14 ,,,,0,10,13 ,3.90 ,22.27,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9416,ビジョン,1078,60,5.9 ,1071.87,220800 ,,,320135 ,0.69 ,2.07 ,,,,0,209,276 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
2307,クロスキャット,921,-16,-1.7 ,936.475,18100 ,,,28705 ,0.63 ,1.89 ,,,,0,156,198 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,0,
6574,コンヴァノ,106,7,7.1 ,103.825,1008300 ,,,1794290 ,0.56 ,1.69 ,,,,0,950,1145 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
3850,ＮＴＴデータイントラマート,2587,-76,-2.9 ,2643.06,17400 ,,,31675 ,0.55 ,1.65 ,,,,0,63,75 ,4.83 ,12.11,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
3556,リネットジャパングループ,792,37,4.9 ,778.531,71400 ,,,141460 ,0.50 ,1.51 ,,,,1,450,519 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3843,フリービット,1415,46,3.4 ,1409.37,57400 ,,,114800 ,0.50 ,1.50 ,,,,0,299,344 ,1.67 ,8.12,10.17,10.17,10.06,-0.49 ,6.15,,2.90%,0,
3741,セック,4080,190,4.9 ,4006.91,90700 ,,,184700 ,0.49 ,1.47 ,,,,0,50,57 ,1.34 ,26.35,17.2,17.2,3.36,18.59 ,1.93,,1.52%,0,
6538,ディスラプターズ,229,0,0.0 ,229.23,18700 ,,,39975 ,0.47 ,1.40 ,,,,1,203,228 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,3025,56,1.9 ,2972.28,38100 ,,,82005 ,0.46 ,1.39 ,,,,0,296,331 ,1.40 ,5.55,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
421A,ムービン・ストラテジック・キ,2682,212,8.6 ,2632.09,39400 ,,,85880 ,0.46 ,1.38 ,,,,1,812,904 ,3.96 ,13.08,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,665.4,9.9,1.5 ,665.488,296420 ,,,654922 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
