コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,229,,3.2 ,237 ,9486600 ,,,793915 ,11.95 ,18.47 ,,BOLT!,16 ,0,26,162 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,680,,14.5 ,655 ,2405100 ,,,263185 ,9.14 ,14.12 ,🔥買い,BOLT!,40 ,1,182,899 ,4.96 ,20.98 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,830,,-3.5 ,787 ,296100 ,,,38815 ,7.63 ,11.79 ,,,31 ,1,148,627 ,3.63 ,15.57 ,0.42 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,263,,13.4 ,253 ,1331100 ,,,203405 ,6.54 ,10.11 ,🔥買い,BOLT!,39 ,1,628,2345 ,4.59 ,12.70 ,0.14 ,0.35 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2552,,17.8 ,2509 ,422500 ,,,70200 ,6.02 ,9.30 ,🔥買い,BOLT!,38 ,1,657,2293 ,4.66 ,22.40 ,0.55 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,103,,4.0 ,101 ,3542800 ,,,708985 ,5.00 ,7.72 ,🔥買い,BOLT!,16 ,1,1184,3572 ,4.62 ,8.87 ,0.02 ,0.34 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2733,,-12.5 ,2787 ,225400 ,,,46545 ,4.84 ,7.48 ,,BOLT!,31 ,1,698,2056 ,3.29 ,17.22,0.50 ,0.27 ,64.40 ,16.30 ,34.35 ,66.22 ,,1129,
5592,くすりの窓口,2832,,13.1 ,2712 ,277900 ,,,58140 ,4.78 ,7.39 ,🔥買い,BOLT!,28 ,0,304,887 ,2.21 ,10.27 ,0.66 ,0.26 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
146A,コロンビア・ワークス,3940,,-1.6 ,3986 ,224800 ,,,49890 ,4.51 ,6.96 ,,,33 ,0,205,572 ,2.33 ,7.17 ,0.28 ,0.08 ,22.45 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3140,,6.4 ,2941 ,1385500 ,,,325155 ,4.26 ,6.59 ,,BOLT!,37 ,0,91,243 ,1.00 ,28.54 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1606,,-2.2 ,1565 ,260100 ,,,72010 ,3.61 ,5.58 ,,,31 ,0,66,157 ,2.33 ,10.33,0.52 ,0.05 ,24.49 ,4.20 ,19.89 ,45.33 ,,5.04,
