コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3520,490,16.2 ,3364.01,2505000 ,,,423585 ,5.91 ,17.74 ,,BOLT!,3,0,10,60 ,3.90 ,29.7,5.02,5.02,33.9,32.33 ,9.77,,0.48%,36.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,355,-1,-0.3 ,353.527,11120400 ,,,11688080 ,0.95 ,2.85 ,,,,0,254,395 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-11,-1.7 ,644.284,64800 ,,,68690 ,0.94 ,2.83 ,,,,0,70,108 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
6036,ＫｅｅＰｅｒ技研,2912,188,6.9 ,2949.68,188500 ,,,212710 ,0.89 ,2.66 ,,,,1,644,964 ,4.57 ,8.5,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
5589,オートサーバー,2680,12,0.5 ,2664.36,6600 ,,,10145 ,0.65 ,1.95 ,,,,0,185,238 ,1.25 ,11.94,35.89,35.89,0,55.81 ,0.98,,2.50%,12.99 ,0
3905,データセクション,4865,-195,-3.9 ,5052.55,1929200 ,,,3987810 ,0.48 ,1.45 ,,,,0,75,85 ,4.33 ,28.1,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.84 ,AI
4763,クリーク・アンド・リバー社,1220,-10,-0.8 ,1222.62,18900 ,,,39655 ,0.48 ,1.43 ,,,,0,91,103 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.25 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,465.955,15400 ,,,34235 ,0.45 ,1.35 ,,,,0,16,18 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2610,-102,-3.8 ,2610.52,46000 ,,,102275 ,0.45 ,1.35 ,,,,0,344,380 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4792,山田コンサルティングＧＰ,1628,-4,-0.3 ,1628,13100 ,,,30685 ,0.43 ,1.28 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
4026,神島化学,1885,-123,-6.1 ,1908.33,36500 ,,,87440 ,0.42 ,1.25 ,,,,0,47,51 ,1.57 ,10.7,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.89 ,0
2353,日本駐車場開発,234,-4,-1.7 ,235.913,638500 ,,,1547960 ,0.41 ,1.24 ,,,,0,250,268 ,2.33 ,12.78,20.83,20.83,19.2,4.60 ,20.44,,3.85%,#DIV/0!,0
5285,ヤマックス,1200,-14,-1.2 ,1196.93,24400 ,,,59515 ,0.41 ,1.23 ,,,,0,189,202 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
8914,エリアリンク,911,-27,-2.9 ,913.315,27000 ,,,66380 ,0.41 ,1.22 ,,,,0,104,111 ,0.95 ,12.46,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
339A,プログレス・テクノロジース,970,3,0.3 ,963.413,9200 ,,,23015 ,0.40 ,1.20 ,,,,1,307,325 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
