コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2054,84,4.3 ,2120.55,1368900 ,,,686575 ,1.99 ,5.98 ,,,,0,94,234 ,1.26 ,34,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
2163,アルトナー,1942,13,0.7 ,1964.81,21600 ,,,13340 ,1.62 ,4.86 ,🔥買い,,,0,105,227 ,1.20 ,16.47,14.39,14.39,0,40.73 ,0,,4.43%,0,
3915,テラスカイ,2116,137,6.9 ,2153.96,95100 ,,,117260 ,0.81 ,2.43 ,,,,0,17,24 ,3.82 ,17.85,5.02,5.02,33.94,32.33 ,12.36,,0.80%,0,
2359,コア,2089,-10,-0.5 ,2140.87,27000 ,,,36195 ,0.75 ,2.24 ,,,,0,104,143 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
3905,データセクション,4725,-75,-1.6 ,4745.72,1613700 ,,,2204625 ,0.73 ,2.20 ,,,,1,223,303 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,385.871,182700 ,,,261060 ,0.70 ,2.10 ,,,,0,31,41 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
6535,アイモバイル,474,-16,-3.3 ,479.299,111200 ,,,162375 ,0.68 ,2.05 ,,,,0,224,295 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.69,,5.70%,0,
9416,ビジョン,1082,64,6.3 ,1071.32,204200 ,,,320135 ,0.64 ,1.91 ,,,,0,209,266 ,2.18 ,10.45,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
2307,クロスキャット,931,-6,-0.6 ,936.834,17500 ,,,28705 ,0.61 ,1.83 ,,,,0,154,192 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,0,
6908,イリソ電子工業,3205,-185,-5.5 ,3206.25,79500 ,,,148465 ,0.54 ,1.61 ,,,,0,24,28 ,1.00 ,13.68,9.48,9.48,0,0.00 ,9,,4.68%,0,
8081,カナデン,2531,111,4.6 ,2501.93,26400 ,,,50040 ,0.53 ,1.58 ,,,,0,11,13 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
3853,アステリア,2636,226,9.4 ,2599.25,775100 ,,,1482830 ,0.52 ,1.57 ,,,,0,35,41 ,2.26 ,46.16,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
336A,ダイナミックマッププラット,953,-28,-2.9 ,953.176,178000 ,,,366615 ,0.49 ,1.46 ,,,,0,139,158 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2611,-52,-2.0 ,2652.65,14400 ,,,31675 ,0.45 ,1.36 ,,,,0,62,69 ,4.85 ,12.22,8.57,8.57,122.5,24.27 ,0,,2.87%,0,
6538,ディスラプターズ,229,0,0.0 ,229.232,18100 ,,,39975 ,0.45 ,1.36 ,,,,1,203,225 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,3030,61,2.1 ,2967.23,34500 ,,,82005 ,0.42 ,1.26 ,,,,0,297,320 ,1.40 ,5.56,13.72,13.72,9.62,-58.21 ,0,,3.10%,0,
3843,フリービット,1430,61,4.5 ,1406.66,47200 ,,,114800 ,0.41 ,1.23 ,,,,0,296,317 ,1.67 ,8.21,10.17,10.17,10.06,-0.49 ,6.15,,2.87%,0,
3556,リネットジャパングループ,786,31,4.1 ,774.914,57000 ,,,141460 ,0.40 ,1.21 ,,,,1,453,481 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
421A,ムービン・ストラテジック・キ,2711,241,9.8 ,2623.54,34400 ,,,85880 ,0.40 ,1.20 ,,,,1,802,851 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3741,セック,4045,155,4.0 ,3987.85,65700 ,,,184700 ,0.36 ,1.07 ,,,,0,50,51 ,1.34 ,26.13,17.2,17.2,3.36,18.59 ,1.93,,1.53%,0,
8783,ａｂｃ,121,0,0.0 ,124.468,324300 ,,,956575 ,0.34 ,1.02 ,,,,0,9007,9053 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4792,山田コンサルティングＧＰ,1659,12,0.7 ,1663.73,9100 ,,,27115 ,0.34 ,1.01 ,,,,0,111,111 ,1.02 ,10.98,16.73,16.73,0,2.96 ,28.28,,4.64%,0,
4259,エクサウィザーズ,1287,20,1.6 ,1288.74,883000 ,,,2692650 ,0.33 ,0.98 ,,,,0,20,20 ,1.10 ,93.94,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,663.6,8.1,1.2 ,664.734,200160 ,,,654922 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-103,-3.6 ,2835.3,121800 ,,,403680 ,0.30 ,0.91 ,,,,0,21,20 ,1.00 ,28.87,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9552,クオンツ総研ホールディンク,915,-17,-1.8 ,898.947,156000 ,,,530235 ,0.29 ,0.88 ,,,,1,449,433 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2760,東京エレクトロンデバイス,4480,255,6.0 ,4479.5,87000 ,,,297215 ,0.29 ,0.88 ,,,,0,25,24 ,0.92 ,16.8,5.76,5.76,0,-21.82 ,5.53,,2.41%,半導体,
6071,ＩＢＪ,805,4,0.5 ,808.786,62500 ,,,221370 ,0.28 ,0.85 ,,,,0,125,119 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
339A,プログレス・テクノロジース,982,6,0.6 ,1007.89,9000 ,,,32770 ,0.27 ,0.82 ,,,,1,306,290 ,3.88 ,7.4,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
4414,フレクト,1074,22,2.1 ,1082.25,8100 ,,,29500 ,0.27 ,0.82 ,,,,1,262,248 ,2.78 ,7.7,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3661,エムアップホールディングス,632,-42,-6.2 ,645.943,235300 ,,,869665 ,0.27 ,0.81 ,,,,1,245,231 ,5.41 ,12.92,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
3003,ヒューリック,1676,26,1.6 ,1672.38,763200 ,,,2849445 ,0.27 ,0.80 ,,,,0,162,152 ,1.19 ,10.51,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
6574,コンヴァノ,103,4,4.0 ,102.389,478000 ,,,1794290 ,0.27 ,0.80 ,,,,0,977,918 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
3825,リミックスポイント,215,-6,-2.7 ,219.642,323600 ,,,1217900 ,0.27 ,0.80 ,,,,0,21,20 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
7047,ポート,2387,-25,-1.0 ,2392.75,35500 ,,,135615 ,0.26 ,0.79 ,,,,1,234,219 ,2.88 ,9.46,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,135.437,260000 ,,,994045 ,0.26 ,0.78 ,,,,1,713,667 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
3939,カナミックネットワーク,489,-24,-4.7 ,498.636,46400 ,,,184105 ,0.25 ,0.76 ,,,,1,261,242 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
3673,ブロードリーフ,1013,46,4.8 ,993.903,136200 ,,,551245 ,0.25 ,0.74 ,,,,0,46,42 ,1.00 ,28.69,0,0,0,#DIV/0!,4.43,,1.48%,フィジカルAI,
3498,霞ヶ関キャピタル,5830,90,1.6 ,5885.47,83900 ,,,340245 ,0.25 ,0.74 ,,,,1,224,207 ,2.75 ,8.67,17.67,17.67,29.96,-16.52 ,22.94,,2.83%,0,
6125,岡本工作,5200,170,3.4 ,5190.86,12800 ,,,53625 ,0.24 ,0.72 ,,,,0,27,25 ,1.00 ,17.18,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
4674,クレスコ,1582,16,1.0 ,1576.41,29800 ,,,125750 ,0.24 ,0.71 ,,,,0,79,72 ,1.56 ,11.61,11.19,11.19,5.45,29.10 ,43.26,,4.42%,0,
3479,ティーケーピー,1626,-56,-3.3 ,1631.41,44700 ,,,188875 ,0.24 ,0.71 ,,,,0,25,23 ,3.68 ,14.72,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6912,菊水ホールディングス,2100,6,0.3 ,2094.08,2600 ,,,11185 ,0.23 ,0.70 ,,,,0,62,56 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
464A,ＱＰＳホールディングス,3795,70,1.9 ,3876.35,531300 ,,,2291305 ,0.23 ,0.70 ,,,,,#####,######,######,421.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
7868,広済堂ホールディングス,678,-12,-1.7 ,684.927,875100 ,,,3895325 ,0.22 ,0.67 ,,,,0,45,41 ,2.16 ,21.73,21.01,21.01,19.53,-13.97 ,21.61,,1.97%,0,
7628,オーハシテクニカ,1065,14,1.3 ,1062.61,6600 ,,,29510 ,0.22 ,0.67 ,,,,0,10,9 ,3.90 ,12.97,4.94,4.94,35.82,34.91 ,5.82,,4.23%,0,
3350,メタプラネット,308,-15,-4.6 ,309.922,6700300 ,,,32148595 ,0.21 ,0.63 ,,,,0,12,11 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
4495,アイキューブドシステムズ,1924,9,0.5 ,1945.05,4000 ,,,19255 ,0.21 ,0.62 ,,,,1,304,270 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,,1.87%,0,
7148,ＦＰＧ,1507,-3,-0.2 ,1501.87,158500 ,,,796640 ,0.20 ,0.60 ,,,,0,445,391 ,0.85 ,8.14,27.94,27.94,0,-31.28 ,10.12,,6.15%,0,
6176,ブランジスタ,960,-22,-2.2 ,975.441,12700 ,,,65760 ,0.19 ,0.58 ,,,,1,556,486 ,4.59 ,6.94,25.89,25.89,187.5,11.50 ,0,,6.77%,0,
6200,インソース,626,-13,-2.0 ,630.996,113000 ,,,594235 ,0.19 ,0.57 ,,,,0,601,524 ,2.25 ,11.94,40.48,40.48,12.07,50.87 ,62.42,,4.71%,0,
6863,ニレコ,2533,25,1.0 ,2556.59,4400 ,,,23160 ,0.19 ,0.57 ,,,,0,57,50 ,1.00 ,12.5,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
6258,平田機工,2971,139,4.9 ,2939.42,87000 ,,,462215 ,0.19 ,0.56 ,,,,0,26,23 ,1.81 ,14,8.75,8.75,14.45,-16.35 ,28.88,,2.52%,フィジカルAI,
4054,日本情報クリエイト,534,0,0.0 ,534,3800 ,,,20470 ,0.19 ,0.56 ,,,,0,192,166 ,2.13 ,10.03,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
3923,ラクス,938.3,-1.7,-0.2 ,945.601,624100 ,,,3364145 ,0.19 ,0.56 ,,,,1,981,850 ,5.10 ,13.17,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
2379,ディップ,1706,-25,-1.4 ,1714.53,73700 ,,,400960 ,0.18 ,0.55 ,,,,0,62,54 ,1.08 ,18.05,16.61,16.61,0,18.08 ,3.96,,5.69%,0,
2410,キャリアデザインセンター,2489,14,0.6 ,2498.44,4500 ,,,24500 ,0.18 ,0.55 ,,,,1,125,108 ,2.51 ,10.34,9.45,9.45,15.3,49.68 ,158.3,,5.22%,0,
4746,東計電算,4215,10,0.2 ,4203.35,15800 ,,,86945 ,0.18 ,0.55 ,,,,0,132,114 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,1.74,,4.10%,0,
