コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,583,21,3.7 ,611 ,2020500 ,,,90480 ,####,26.84 ,,BOLT!,50,1,238,2083 ,5.42 ,10.28 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1012,-243,-19.4 ,1021 ,690800 ,,,58145 ,####,14.28 ,,BOLT!,49,0,303,1510 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.66 ,,,16,1,149,268 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,700,-43,-5.8 ,711 ,75800 ,,,30325 ,2.50 ,3.00 ,,,10,0,96,154 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,434,-12,-2.7 ,439 ,303100 ,,,136880 ,2.21 ,2.66 ,,,6,0,112,168 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1466,18,1.2 ,1464 ,108300 ,,,51350 ,2.11 ,2.54 ,,,13,0,57,83 ,1.77 ,9.26,0.84 ,0.05 ,17.49 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3109 ,88100 ,,,43260 ,2.04 ,2.45 ,,,10,1,207,297 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.42 ,,,4,0,29,41 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
6535,アイモバイル,518,0,0.0 ,523 ,563800 ,,,365105 ,1.54 ,1.86 ,,,,0,127,160 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1012,-58,-5.4 ,1034 ,116600 ,,,76410 ,1.53 ,1.83 ,,,,0,494,618 ,2.33 ,14.79 ,0.88 ,0.63 ,25.22 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
