コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.3245,3922000,1562265,2.51045757281895,3.09983866554769,
9416,ビジョン,1200,-25,-2.04,1202.141,615600,333040,1.84842661542157,2.28238244491713,
5248,テクノロジーズ,506,-16,-3.07,503.5476,256200,142070,1.80333638347294,2.22670636182127,
3489,フェイスネットワーク,876,-34,-3.74,880.5138,155100,94960,1.63331929233361,2.01677429261453,
339A,プログレス・テクノロジース,1303,-33,-2.47,1305.6697,65700,41450,1.58504221954162,1.95716319282125,
4040,南海化学,3340,-260,-7.22,3378.6681,22900,14795,1.54782020953025,1.91120255716188,
6080,Ｍ＆Ａキャピタルパートナー,3345,-285,-7.85,3405.8936,218200,152535,1.43049136263808,1.76632837162762,
6538,ディスラプターズ,265,-14,-5.02,263.0354,132600,104525,1.26859602965798,1.56642480887594,
7595,アルゴグラフィックス,1517,-50,-3.19,1520.8663,333800,272845,1.22340523007568,1.51062454784428,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.3468,34600,29535,1.17149145082106,1.44652295060936,
421A,ムービン・ストラテジック・キ,1932,-72,-3.59,1938.731,103000,92560,1.11279170267934,1.37404223995418,
4222,児玉化学,1102,-72,-6.13,1144.995,763400,750035,1.01781916843881,1.25677296721626,
7089,フォースタートアップス,1221,-117,-8.74,1223.9886,79300,80865,0.98064675694058,1.21087357433209,
3912,モバイルファクトリー,1157,-25,-2.12,1151.6816,37700,39355,0.957946893660272,1.18284445539346,
4495,アイキューブドシステムズ,2200,-21,-0.95,2184.881,22700,24280,0.93492586490939,1.15441877084284,
3661,エムアップホールディングス,659,-4,-0.6,657.6978,868900,960260,0.904859100660238,1.11729322075327,
6071,ＩＢＪ,707,-5,-0.7,706.1746,172900,200810,0.861012897764056,1.06315322789036,
4506,住友ファーマ,1891,-68,-3.47,1903.9889,14376700,16931255,0.8491219345524,1.04847061865881,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,1.02440209779056,
9984,ソフトバンクグループ,3675,-317,-7.94,3747.848,50112700,61468480,0.815258486951361,1.00665703640234,
9552,クオンツ総研ホールディンク,674,-2,-0.3,677.36,468600,603270,0.776766621910587,0.959128421358487,
3923,ラクス,784.5,8.6,1.11,785.6605,4370400,5710195,0.765367907750961,0.945053626678783,
8920,東祥,864,-40,-4.42,865.6655,186000,251270,0.740239582918773,0.914025915333001,
8136,サンリオ,5358,22,0.41,5395.221,7355400,10025295,0.733684145952812,0.905931455901915,
3697,ＳＨＩＦＴ,662.2,5.7,0.87,669.7021,7280600,10048325,0.724558570707058,0.89466346583571,
3939,カナミックネットワーク,527,-11,-2.04,526.3641,120000,224360,0.534854697807096,0.660422741520606,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.644975825395661,
6574,コンヴァノ,121,-6,-4.72,121.6983,1491700,6767215,0.220430413397535,0.27218094657743,
4014,カラダノート,428,-16,-3.6,432.6377,12700,105375,0.120521945432977,0.148816929051171,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:27:15,,,,,,,,,,
