コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,628,88,16.3 ,611.486,6518500 ,,,784675 ,8.31 ,12.86 ,,BOLT!,10,0,58,264 ,2.14 ,18.2,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.12%,,
4345,シーティーエス,865,-23,-2.6 ,885.046,148200 ,,,39960 ,3.71 ,5.74 ,,BOLT!,16,0,164,397 ,2.24 ,14.15,26.02,26.02,14.71,26.49 ,2.49,29,3.35%,,
4800,オリコン,1116,30,2.8 ,1070.37,283200 ,,,86635 ,3.27 ,5.06 ,,BOLT!,18,0,139,308 ,1.23 ,14.91,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74560,1380,1.9 ,74747.1,2120800 ,,,687955 ,3.08 ,4.77 ,,BOLT!,31,0,81,173 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3485,-135,-3.7 ,3543.36,354600 ,,,140055 ,2.53 ,3.92 ,,,13,0,33,62 ,0.91 ,13.66,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3210,165,5.4 ,3134.2,130900 ,,,53990 ,2.42 ,3.75 ,,,18,0,45,82 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.618,575700 ,,,237515 ,2.42 ,3.75 ,🔥買い,,17,0,112,204 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
8914,エリアリンク,1034,-59,-5.4 ,1057.9,165400 ,,,71945 ,2.30 ,3.56 ,,BOLT!,7,0,92,163 ,0.96 ,14.12,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.56%,,
6217,津田駒工業,1672,-88,-5.0 ,1846.21,1472900 ,,,809280 ,1.82 ,2.82 ,,,6,0,2,3 ,1.00 ,42.76,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1605,-14,-0.9 ,1599.68,281400 ,,,160040 ,1.76 ,2.72 ,🔥買い,,4,1,233,353 ,3.57 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
4415,ブロードエンタープライズ,1281,29,2.3 ,1295.61,24800 ,,,14220 ,1.74 ,2.70 ,🔥買い,,2,1,281,424 ,3.68 ,12.1,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1282.76,175300 ,,,105330 ,1.66 ,2.58 ,,,4,0,97,143 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3672,35,1.0 ,3700.96,433200 ,,,277395 ,1.56 ,2.42 ,,,1,0,63,90 ,1.24 ,14.69,13.61,13.61,1.29,28.32 ,1.41,180,4.90%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.30 ,,,,0,45,63 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6857,アドバンテスト,30150,-1350,-4.3 ,30013.8,16275000 ,,,10969285 ,1.48 ,2.30 ,,,,1,172,239 ,4.76 ,66.58,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
