コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,346,-71,-17.0 ,395.12,3265600 ,,,868965 ,3.76 ,7.99 ,,BOLT!,35,0,1,3 ,1.00 ,91.05,10.43,10.43,0,-5.33 ,8.03,7,2.02%,,
6840,ＡＫＩＢＡホールディングス,881,124,16.4 ,886.867,1978800 ,,,562215 ,3.52 ,7.48 ,,,27,0,17,50 ,3.94 ,15.26,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,613,18,3.0 ,611.785,331100 ,,,95170 ,3.48 ,7.40 ,,BOLT!,13,0,151,441 ,1.71 ,8.19,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1058,35,3.4 ,1049.65,74700 ,,,30635 ,2.44 ,5.18 ,🔥買い,BOLT!,10,0,98,221 ,4.16 ,12.05,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
7089,フォースタートアップス,1533,25,1.7 ,1557.65,85000 ,,,34965 ,2.43 ,5.17 ,🔥買い,,11,1,229,515 ,2.56 ,14.12,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.14,403200 ,,,166830 ,2.42 ,5.14 ,🔥買い,,10,0,570,1278 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086,125500 ,,,54235 ,2.31 ,4.92 ,,,10,0,52,113 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1723,-4,-0.2 ,1736.56,148100 ,,,71940 ,2.06 ,4.38 ,,,11,0,72,145 ,1.03 ,8.59,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1556,-104,-6.3 ,1568.22,182300 ,,,98085 ,1.86 ,3.95 ,,,4,0,67,126 ,1.57 ,12.82,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,549,-11,-2.0 ,552.247,24300 ,,,14855 ,1.64 ,3.48 ,🔥買い,,1,0,187,326 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
