コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2180,178,8.9 ,2167.59,164700 ,,,37960 ,4.34 ,13.02 ,,,14,0,34,157 ,0.94 ,16.71,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5163,269,5.5 ,5114.71,9226300 ,,,3060360 ,3.01 ,9.04 ,,BOLT!,15,0,10,34 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2149,27,1.3 ,2119.52,67600 ,,,28030 ,2.41 ,7.24 ,,,13,0,14,40 ,2.93 ,13.78,5.74,5.74,25.44,12.26 ,196.8,70,3.26%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2002,159.5,8.7 ,1978.96,726400 ,,,528555 ,1.37 ,4.12 ,,,,0,172,333 ,2.10 ,23.4,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6489,前澤工業,1968,-94,-4.6 ,1998.27,75600 ,,,61175 ,1.24 ,3.71 ,,,,0,61,111 ,1.00 ,10.82,12.56,12.56,0,#DIV/0!,5.55,48,2.44%,,
6258,平田機工,2927,35,1.2 ,2916.31,445600 ,,,370000 ,1.20 ,3.61 ,,,,0,22,39 ,1.86 ,15.72,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
7811,中本パックス,1914,44,2.4 ,1893.64,36600 ,,,32560 ,1.12 ,3.37 ,,,,0,40,68 ,1.03 ,8.26,6.28,6.28,0.6,0.00 ,63.88,68,3.55%,,
4022,ラサ工業,1761,66,3.9 ,1784.4,646200 ,,,605395 ,1.07 ,3.20 ,,,,0,52,86 ,3.08 ,16.38,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
7694,いつも,670,28,4.4 ,659.104,21100 ,,,19775 ,1.07 ,3.20 ,,,,0,2,3 ,1.00 ,26.58,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,3.03 ,,,,0,107,172 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1015,-23,-2.2 ,992.629,374600 ,,,392225 ,0.96 ,0.00 ,,,,0,33,23 ,1.00 ,37.59,17,17,0,0.00 ,0,0,0.00%,Claude,
2763,エフティグループ,1186,2,0.2 ,1183.24,68400 ,,,72370 ,0.95 ,2.84 ,,,,0,239,371 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
9264,ポエック,1726,-1,-0.1 ,1728.63,9400 ,,,10240 ,0.92 ,2.75 ,,,,0,85,130 ,2.33 ,10.55,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
5803,フジクラ,5824,194,3.5 ,5867.92,31224000 ,,,34068220 ,0.92 ,2.75 ,,,,0,43,66 ,4.40 ,64.28,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
6432,竹内製作所,7190,30,0.4 ,7208.85,284000 ,,,313985 ,0.90 ,2.71 ,,,,0,98,148 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,32.68,210,2.92%,,
1433,ベステラ,1035,-6,-0.6 ,1039.98,129300 ,,,156795 ,0.82 ,2.47 ,,,,0,38,55 ,1.05 ,13.1,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6535,アイモバイル,531,3,0.6 ,527.533,174900 ,,,223615 ,0.78 ,2.35 ,,,,0,200,281 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
3844,コムチュア,1348,-5,-0.4 ,1345.09,177400 ,,,232490 ,0.76 ,2.29 ,,,,0,78,108 ,1.00 ,13.43,12.5,12.5,0,#DIV/0!,7.69,50,3.71%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23110,1130,5.1 ,22850.5,128000 ,,,169410 ,0.76 ,2.27 ,,,,0,108,149 ,1.87 ,41.17,31,31,9.09,33.49 ,1563,200,0.87%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,2.22 ,,,,0,38,52 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
4763,クリーク・アンド・リバー社,1359,-1,-0.1 ,1360.29,44600 ,,,60485 ,0.74 ,2.21 ,,,,1,136,185 ,4.71 ,7.01,7.99,7.99,68.98,17.90 ,35.46,50,3.68%,,
6101,ツガミ,4255,15,0.4 ,4251.65,161500 ,,,233490 ,0.69 ,2.08 ,,,,0,211,279 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,682.729,113700 ,,,167400 ,0.68 ,2.04 ,,,,0,108,142 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
6863,ニレコ,2136,30,1.4 ,2115.65,14400 ,,,21815 ,0.66 ,1.98 ,,,,0,66,85 ,1.00 ,10.99,16.82,16.82,0,#DIV/0!,0,85,3.98%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,738.369,55600 ,,,84355 ,0.66 ,1.98 ,,,,0,12,16 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
4691,ワシントンホテル,1886,-11,-0.6 ,1903.29,87700 ,,,135385 ,0.65 ,1.94 ,,,,1,271,348 ,3.37 ,7.72,26.94,15.54,44.05,-28.75 ,0,40,2.12%,,
3393,スターティアホールディングス,2769,-28,-1.0 ,2767.74,33600 ,,,52705 ,0.64 ,1.91 ,,,,0,149,190 ,1.00 ,11.98,12.45,12.45,0,#DIV/0!,25.09,135,4.88%,,
6861,キーエンス,63200,760,1.2 ,62495,398200 ,,,632255 ,0.63 ,1.89 ,,,,0,95,120 ,1.00 ,35.64,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
4495,アイキューブドシステムズ,2132,10,0.5 ,2116.74,7400 ,,,11870 ,0.62 ,1.87 ,,,,1,274,346 ,3.85 ,12.87,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
8934,サンフロンティア不動産,2874,62,2.2 ,2838,124100 ,,,202910 ,0.61 ,1.83 ,,,,0,161,201 ,1.43 ,8.99,20.38,20.38,9.03,-21.86 ,9.27,76,2.64%,,
2301,学情,1677,4,0.2 ,1681.06,82800 ,,,137540 ,0.60 ,1.81 ,,,,1,224,278 ,3.56 ,9.08,24.44,24.44,32.02,27.43 ,15.83,75,4.47%,,
8066,三谷商事,2304,-55,-2.3 ,2321.62,6600 ,,,11045 ,0.60 ,1.79 ,,,,0,51,63 ,1.00 ,9.87,9.09,9.09,0,#DIV/0!,37.71,80,3.47%,,
3915,テラスカイ,1628,28,1.8 ,1624.29,48800 ,,,82015 ,0.60 ,1.79 ,,,,0,19,23 ,3.89 ,15.34,5.02,5.02,33.94,32.33 ,2.53,16,0.98%,,
