コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1201,85,7.6 ,1188.27,31779600 ,,,8347510 ,3.81 ,4.78 ,,BOLT!,49,,#VALUE!,#VALUE!,######,3.89,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,251,-40,-13.8 ,297.311,3044400 ,,,964370 ,3.16 ,3.96 ,,,29,0,151,285 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.54 ,🔥買い,,4,0,116,204 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.877,29589000 ,,,11128620 ,2.66 ,3.34 ,,,24,0,69,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4972,96,2.0 ,4935.82,59698800 ,,,27528175 ,2.17 ,2.72 ,,BOLT!,15,0,50,76 ,4.44 ,54.87,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.32 ,,,1,0,93,130 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.11 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2064,-66.5,-3.1 ,2033.56,13478900 ,,,8076220 ,1.67 ,2.10 ,,,,1,574,763 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2786.02,325300 ,,,203900 ,1.60 ,2.00 ,🔥買い,,3,0,164,213 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2582,-120,-4.4 ,2621.74,527500 ,,,372520 ,1.42 ,1.78 ,,,,0,29,36 ,2.21 ,26.64,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
6039,日本動物高度医療,1424,10,0.7 ,1412.6,119500 ,,,90075 ,1.33 ,1.67 ,,,,0,70,84 ,2.36 ,22.46,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1670,-56,-3.2 ,1684.1,101000 ,,,76605 ,1.32 ,1.66 ,,,,0,19,23 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2969,-176,-5.6 ,3024.95,126500 ,,,100130 ,1.26 ,1.59 ,,,,0,62,73 ,1.34 ,21.05,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.128,1484900 ,,,1262810 ,1.18 ,1.48 ,,,,0,201,230 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3200,-125,-3.8 ,3271.41,2965700 ,,,2586985 ,1.15 ,1.44 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
5016,ＪＸ金属,4418,185,4.4 ,4283.76,36761300 ,,,32611585 ,1.13 ,1.42 ,,,,0,31,35 ,1.00 ,44,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2428,ウェルネット,658,0,0.0 ,656.74,72400 ,,,65235 ,1.11 ,1.39 ,,,,0,80,89 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.074,1640500 ,,,1515415 ,1.08 ,1.36 ,,,,1,316,350 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27340,-260,-0.9 ,27383,39809400 ,,,36979240 ,1.08 ,1.35 ,,,,0,251,277 ,0.86 ,30.84,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,991.9,-18.1,-1.8 ,993.793,13240200 ,,,12723900 ,1.04 ,1.31 ,,,,0,311,340 ,2.47 ,23.12,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.75,64000 ,,,66190 ,0.97 ,1.21 ,,,,0,237,252 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1239,-3,-0.2 ,1232.3,4000 ,,,4180 ,0.96 ,1.20 ,,,,0,45,48 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
1357,ＮＦ日経ダブインバ,4299,67,1.6 ,4278.91,8260438 ,,,8669795 ,0.95 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1734,-31,-1.8 ,1721.11,97800 ,,,108035 ,0.91 ,1.14 ,,,,1,295,307 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
6146,ディスコ,64460,-2990,-4.4 ,64939.8,2051900 ,,,2266660 ,0.91 ,1.14 ,,,,0,91,95 ,1.32 ,55.31,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1607,-53,-3.2 ,1608.81,498200 ,,,552650 ,0.90 ,1.13 ,,,,0,57,59 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
3496,アズーム,4490,-140,-3.0 ,4487.9,51500 ,,,58885 ,0.87 ,1.10 ,,,,0,119,122 ,2.65 ,25.04,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
4763,クリーク・アンド・リバー社,1433,-39,-2.7 ,1443.87,47300 ,,,54115 ,0.87 ,1.10 ,,,,1,129,133 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
7003,三井Ｅ＆Ｓ,6165,-231,-3.6 ,6221.56,4116400 ,,,4724430 ,0.87 ,1.09 ,,,,0,43,44 ,1.00 ,19.62,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.09 ,,,,1,246,253 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4680,ラウンドワン,922,2.8,0.3 ,920.544,2195100 ,,,2548165 ,0.86 ,1.08 ,,,,0,141,144 ,1.00 ,13.61,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
4746,東計電算,4575,-30,-0.7 ,4581.99,17800 ,,,20955 ,0.85 ,1.07 ,,,,0,114,116 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
4776,サイボウズ,2043,-70,-3.3 ,2049.26,412300 ,,,500630 ,0.82 ,1.03 ,,,,0,410,414 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
9467,アルファポリス,1181,-39,-3.2 ,1184.78,91900 ,,,113120 ,0.81 ,1.02 ,,,,1,138,139 ,2.53 ,13.73,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
3486,グロバルリンクマネジメント,2029,-59,-2.8 ,2043.26,62800 ,,,77920 ,0.81 ,1.01 ,,,,0,309,310 ,1.52 ,6.29,11.33,11.33,11.88,-31.66 ,268.9,100,4.93%,,
368A,北里コーポレーション,1348,-34,-2.5 ,1353.65,89300 ,,,111245 ,0.80 ,1.01 ,,,,0,368,369 ,1.00 ,14.18,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4183,三井化学,1994,-98,-4.7 ,2029.74,3115300 ,,,3902325 ,0.80 ,0.00 ,,,,0,7,5 ,3.86 ,17.49,5.19,5.19,63.47,-26.39 ,4.46,75,3.76%,,
2307,クロスキャット,968,-19,-1.9 ,971.259,25500 ,,,32230 ,0.79 ,0.99 ,,,,0,146,146 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
4661,オリエンタルランド,2628,-46.5,-1.7 ,2639.71,3302100 ,,,4182155 ,0.79 ,0.99 ,,,,0,40,40 ,1.00 ,34.66,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6861,キーエンス,61340,820,1.4 ,61227.5,485600 ,,,623410 ,0.78 ,0.98 ,,,,0,98,97 ,1.00 ,34.59,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
1570,ＮＦ日経レバ,52060,-840,-1.6 ,52318.7,3044472 ,,,3926374 ,0.78 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
