コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,909.1,-29,-3.1 ,944.286,130014000 ,,,20845410 ,6.24 ,9.86 ,,,58,1,1075,3931 ,4.89 ,17.28,0.38 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.84 
155A,情報戦略テクノロジー,852,-44,-4.9 ,839.308,210100 ,,,57495 ,3.65 ,5.77 ,🔥買い,,30,1,148,360 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
472A,ミラティブ,391,5,1.3 ,390.97,181500 ,,,102010 ,1.78 ,2.81 ,🔥買い,,4,1,238,367 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.216,1302000 ,,,786890 ,1.65 ,2.61 ,,,4,0,65,96 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2700,99,3.8 ,2633.05,15986855 ,,,11125014 ,1.44 ,2.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.743,805000 ,,,575650 ,1.40 ,2.21 ,,,,0,257,350 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,410,10,2.5 ,406.055,161400 ,,,117585 ,1.37 ,2.17 ,,,,0,113,153 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,717,15,2.1 ,728.838,87400 ,,,64760 ,1.35 ,2.13 ,,,,1,252,338 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6181,-306,-4.7 ,6342.62,58278600 ,,,51000870 ,1.14 ,1.81 ,,,,1,495,615 ,4.54 ,40.93,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.91 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.57 ,,,,0,58,68 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
5016,ＪＸ金属,4557,-176,-3.7 ,4711.55,24675200 ,,,25613830 ,0.96 ,1.52 ,,,,0,42,49 ,1.43 ,31.31,3.65 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.98 
4980,デクセリアルズ,4863,16,0.3 ,5018.55,2475000 ,,,2569785 ,0.96 ,1.52 ,,,,,85,98 ,#####,29.61,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.79 
4062,イビデン,23985,-400,-1.6 ,24978,7743100 ,,,8659085 ,0.89 ,1.41 ,,,,0,25,28 ,4.32 ,115.5,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.21 
1570,ＮＦ日経レバ,76220,-2920,-3.7 ,78223.3,3396931 ,,,3827334 ,0.89 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
