コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3915,テラスカイ,1913,87,4.8 ,1919.82,202700 ,,,140260 ,1.45 ,4.34 ,,,,0,19,38 ,3.79 ,16.14,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
244A,グロースエクスパートナーズ,1188,14,1.2 ,1171.11,22300 ,,,15820 ,1.41 ,4.23 ,,,,0,138,272 ,1.17 ,7.52,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1311,41,3.2 ,1311.98,15800 ,,,12305 ,1.28 ,3.85 ,,,,0,30,56 ,1.00 ,8.96,9.54,9.54,0,0.00 ,0,45,3.43%,,
339A,プログレス・テクノロジース,1140,14,1.2 ,1137.23,43500 ,,,39010 ,1.12 ,3.35 ,,,,1,263,448 ,3.88 ,8.59,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2401,185,8.4 ,2375.25,68400 ,,,68425 ,1.00 ,3.00 ,,,,0,49,78 ,0.92 ,14.23,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5943.73,28700 ,,,28735 ,1.00 ,3.00 ,,,,0,80,128 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
4439,東名,806,-1,-0.1 ,810.615,27500 ,,,29110 ,0.94 ,2.83 ,,,,0,139,215 ,1.71 ,9.29,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.882,316800 ,,,335600 ,0.94 ,2.83 ,,,,0,29,45 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
215A,タイミー,1239,-66,-5.1 ,1252.94,1376100 ,,,1508400 ,0.91 ,2.74 ,,,,0,45,68 ,1.00 ,43.17,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
7351,グッドパッチ,472,9,1.9 ,471.27,14800 ,,,17100 ,0.87 ,2.60 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3939,カナミックネットワーク,568,18,3.3 ,567.784,131300 ,,,155335 ,0.85 ,2.54 ,,,,1,271,396 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
3935,エディア,689,24,3.6 ,678.304,70400 ,,,83745 ,0.84 ,2.52 ,,,,0,196,285 ,1.62 ,8.16,10.38,10.38,6,31.00 ,0,17,2.47%,,
3687,フィックスターズ,1426,73,5.4 ,1442,430200 ,,,534690 ,0.80 ,2.41 ,,,,0,85,121 ,1.25 ,28.8,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
6535,アイモバイル,558,12,2.2 ,555.439,178500 ,,,227135 ,0.79 ,2.36 ,,,,0,190,267 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3923,ラクス,912.3,50.3,5.8 ,908.429,2048500 ,,,2798320 ,0.73 ,2.20 ,,,,1,252,342 ,5.10 ,26.67,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3267,フィル・カンパニー,891,1,0.1 ,893.051,35400 ,,,49595 ,0.71 ,2.14 ,,,,0,91,122 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
4092,日本化学工業,3755,160,4.5 ,3736.02,96800 ,,,139485 ,0.69 ,2.08 ,,,,0,29,38 ,0.97 ,9.58,7.9,7.9,0.27,-9.95 ,13.16,120,3.20%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
3479,ティーケーピー,1748,18,1.0 ,1777.34,122800 ,,,178310 ,0.69 ,2.07 ,,,,0,21,28 ,3.67 ,16.63,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1074,59.5,5.9 ,1056.72,10447500 ,,,15615900 ,0.67 ,2.01 ,,,,0,288,375 ,2.47 ,25.02,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
9552,クオンツ総研ホールディンク,682,13,1.9 ,687.342,305800 ,,,459565 ,0.67 ,2.00 ,,,,1,647,840 ,4.13 ,12.28,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
1514,住石ホールディングス,886,36,4.2 ,886.104,1455800 ,,,2203385 ,0.66 ,1.98 ,,,,0,3,4 ,1.00 ,33.18,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
4776,サイボウズ,2213,100,4.7 ,2234.13,329600 ,,,521035 ,0.63 ,1.90 ,,,,0,378,480 ,1.60 ,13.75,24.93,24.93,5.11,38.75 ,11.77,50,2.26%,,
9166,ＧＥＮＤＡ,648,33,5.4 ,638.206,1019400 ,,,1616205 ,0.63 ,1.89 ,,,,0,11,14 ,1.00 ,19.81,4.51,4.51,0,0.00 ,8.7,8,1.23%,,
6574,コンヴァノ,113,4,3.7 ,112.962,639800 ,,,1016860 ,0.63 ,1.89 ,,,,1,403,510 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7373,アイドマ・ホールディングス,1323,1,0.1 ,1312.03,85000 ,,,145505 ,0.58 ,1.75 ,,,,1,417,511 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3660,アイスタイル,490,12,2.5 ,491.909,606500 ,,,1047730 ,0.58 ,1.74 ,,,,0,77,94 ,1.00 ,17.56,0,0,0,#DIV/0!,6.26,1,0.20%,,
3912,モバイルファクトリー,1212,12,1.0 ,1214.06,8600 ,,,14970 ,0.57 ,1.72 ,,,,1,509,619 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.69,51,4.21%,,
2301,学情,1675,11,0.7 ,1679.86,75400 ,,,137755 ,0.55 ,1.64 ,,,,1,224,267 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,5.66,75,4.48%,,
2379,ディップ,1849,0,0.0 ,1852.67,219500 ,,,419765 ,0.52 ,1.57 ,,,,0,51,60 ,1.10 ,20.59,16.61,16.61,0,18.08 ,2.31,97,5.25%,,
3825,リミックスポイント,227,5,2.3 ,227.733,402000 ,,,780940 ,0.51 ,1.54 ,,,,0,59,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
3697,ＳＨＩＦＴ,680.9,10.8,1.6 ,689.912,3389800 ,,,6607705 ,0.51 ,1.54 ,,,,1,122,142 ,4.65 ,15.83,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6432,竹内製作所,6560,-270,-4.0 ,6666.04,172300 ,,,337860 ,0.51 ,1.53 ,,,,0,91,105 ,1.00 ,11.69,15.29,15.29,0,#DIV/0!,19.01,220,3.35%,,
6200,インソース,697,7,1.0 ,699.948,195000 ,,,386275 ,0.50 ,1.51 ,,,,0,584,674 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,47.65,29.5,4.23%,,
6627,テラプローブ,10490,230,2.2 ,10767.8,60400 ,,,121090 ,0.50 ,1.50 ,,,,0,99,114 ,1.00 ,15.9,21.3,21.3,0,0.00 ,0,110,1.05%,,
2516,東証グロース２５０ＥＴＦ,624.5,11.5,1.9 ,623.3,296990 ,,,635823 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,801,6,0.8 ,800.944,1800 ,,,3860 ,0.47 ,1.40 ,,,,1,250,280 ,2.65 ,11.04,26,26,16.83,55.17 ,0,12,1.50%,,
2317,システナ,439,10,2.3 ,441.625,412200 ,,,888220 ,0.46 ,1.39 ,,,,0,173,193 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
3741,セック,3100,90,3.0 ,3132.51,49700 ,,,110035 ,0.45 ,1.36 ,,,,0,60,66 ,1.33 ,21.98,17.2,17.2,3.36,18.59 ,2.9,56,1.81%,,
6702,富士通,3708,79,2.2 ,3721.41,3882300 ,,,8613895 ,0.45 ,1.35 ,,,,0,74,82 ,1.00 ,15.13,10.2,10.2,0,#DIV/0!,26.89,50,1.35%,Claude,
8604,野村ホールディングス,1398,35,2.6 ,1418.41,5366000 ,,,11963940 ,0.45 ,1.35 ,,,,0,65,72 ,1.00 ,11.59,15,15,0,#DIV/0!,21.88,47,3.36%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1153,36,3.2 ,1153.52,186000 ,,,416695 ,0.45 ,1.34 ,,,,0,29,32 ,1.00 ,42.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1397,18,1.3 ,1398.59,49900 ,,,112880 ,0.44 ,1.33 ,,,,0,112,123 ,1.00 ,7.78,9.18,9.18,0,#DIV/0!,0,55,3.94%,,
3661,エムアップホールディングス,754,16,2.2 ,762.317,274700 ,,,624775 ,0.44 ,1.32 ,,,,1,184,202 ,5.42 ,17.33,17.33,17.33,76.54,49.80 ,5.37,12.5,1.66%,,
421A,ムービン・ストラテジック・キ,2372,70,3.0 ,2341.53,20500 ,,,47445 ,0.43 ,1.30 ,,,,1,919,1001 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4259,エクサウィザーズ,782,26,3.4 ,775.244,641200 ,,,1496215 ,0.43 ,1.29 ,,,,0,31,34 ,1.00 ,63.57,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3778,さくらインターネット,3440,115,3.5 ,3499.09,1434400 ,,,3363715 ,0.43 ,1.28 ,,,,,0,0 ,#DIV/0!,1075,0,0,0,17.69 ,2.31,5,0.15%,AI,
2307,クロスキャット,995,12,1.2 ,995.49,14300 ,,,33840 ,0.42 ,1.27 ,,,,0,141,152 ,1.00 ,9.6,11.29,11.29,0,#DIV/0!,1034,37,3.72%,,
4015,ペイクラウドホールディンク,437,-9,-2.0 ,437.384,32300 ,,,76765 ,0.42 ,1.26 ,,,,0,14,15 ,5.07 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3350,メタプラネット,342,15,4.6 ,339.891,9007500 ,,,21592680 ,0.42 ,1.25 ,,,,0,11,12 ,0.91 ,54.28,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
7085,カーブスホールディングス,875,6,0.7 ,877.15,159000 ,,,382515 ,0.42 ,1.25 ,,,,0,116,125 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
9984,ソフトバンクグループ,4551,107,2.4 ,4536.92,21119700 ,,,51367940 ,0.41 ,1.23 ,,,,1,430,460 ,3.68 ,4.63,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4568,第一三共,2880,48,1.7 ,2878.48,3009800 ,,,7499230 ,0.40 ,1.20 ,,,,0,111,118 ,1.00 ,17.01,0,0,0,#DIV/0!,59.18,78,2.71%,,
3984,ユーザーローカル,1565,57,3.8 ,1574.1,34900 ,,,89045 ,0.39 ,1.18 ,,,,0,208,219 ,1.83 ,16.37,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
5816,オーナンバ,2045,26,1.3 ,2076.17,15800 ,,,40335 ,0.39 ,1.18 ,,,,0,15,16 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
1570,ＮＦ日経レバ,57590,1410,2.5 ,57420.6,1484055 ,,,3912017 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3773,アドバンスト・メディア,1187,27,2.3 ,1182.71,30700 ,,,81155 ,0.38 ,1.13 ,,,,0,128,133 ,1.00 ,11.26,22.5,22.5,0,#DIV/0!,6.02,33.5,2.82%,,
4496,コマースＯＮＥＨＬＤＧＳ,750,9,1.2 ,748.714,700 ,,,1865 ,0.38 ,1.13 ,,,,0,115,119 ,5.43 ,11.43,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
6920,レーザーテック,41180,-190,-0.5 ,41619.5,1744700 ,,,4820675 ,0.36 ,1.09 ,,,,0,145,149 ,1.00 ,50.55,45.45,45.45,0,#DIV/0!,1.38,329,0.80%,,
7013,ＩＨＩ,3210,57,1.8 ,3189.55,5505000 ,,,15267635 ,0.36 ,1.08 ,,,,0,41,42 ,1.00 ,27.22,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
5803,フジクラ,5811,128,2.3 ,5724.96,14462900 ,,,41425225 ,0.35 ,1.05 ,,,,0,43,44 ,4.42 ,64.13,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5032,ＡＮＹＣＯＬＯＲ,3365,115,3.5 ,3355.38,348400 ,,,998140 ,0.35 ,1.05 ,,,,1,699,709 ,5.41 ,14.19,37.97,37.97,59.1,54.14 ,11.6,75,2.23%,,
9247,ＴＲＥホールディングス,1684,37,2.3 ,1681.07,110300 ,,,333260 ,0.33 ,0.99 ,,,,0,215,215 ,1.00 ,6.09,15.66,15.66,0,#DIV/0!,44.41,50,2.97%,,
7692,アースインフィニティ,99,2,2.1 ,98.2657,160300 ,,,492935 ,0.33 ,0.98 ,,,,0,114,113 ,2.25 ,18.33,10.23,10.23,19.09,-2.61 ,0,2.6,2.63%,,
479A,ＰＲＯＮＩ,1449,42,3.0 ,1448.67,22400 ,,,68945 ,0.32 ,0.97 ,,,,1,761,755 ,5.25 ,7,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9264,ポエック,1673,12,0.7 ,1669.83,5300 ,,,16385 ,0.32 ,0.97 ,,,,0,89,88 ,2.33 ,10.22,10.37,10.37,23.34,-17.81 ,247,75,4.48%,,
4398,ブロードバンドセキュリテ,1234,-3,-0.2 ,1235.82,1100 ,,,3420 ,0.32 ,0.96 ,,,,0,45,45 ,1.00 ,16.43,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
